اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:20,أطعمة - أسماك,Asmaak,Asmaak Frozen Crab Sticks 400g,اصابع كابوريا ٢٠٠ جم,العروض سارية من ٢/٦ وحتى ١٠/٦/٢٠٢٦ أو حتى نفاذ الكمية,200g,54.95,42.95,21,EGP,,page_8.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:39:39,,أطعمة - أسماك,100.0,fuzzy,2026-06-10,,,,,,b55582157828c8ed,160fb435-3963-40a9-959b-e93d3de2cc36,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Activia,Activia Natural Yogurt 105g x 6 pcs,اكتفيا زبادي طبيعي ٨٥٠ جم *٦ ق,منتجات الألبان Dairy products,105g x 6,40.0,37.95,5,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,2.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,25614707b3d241f8,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -مشروبات,AQUA DELTA,AQUA DELTA Water Carton,اكوا دلتا مياه 600 مل / 1.5 لتر كرتونه,العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,Carton,120.0,89.95,25,EGP,,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,30.05,أطعمة -مشروبات,95.0,brand_memory,2026-06-23,,,,,,f4a77a0da4824b4f,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:13,أطعمة -فواكه وخضروات,البركة,Edam cheese,البركه جبن قريش,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 GM,,39.95,0,EGP,,page_2.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:30:02,,أطعمة -فواكه وخضروات,95.0,brand_memory,2026-06-23,,,,,,7f17383b05d0589d,a1e830bb-8c95-465d-a0e0-97d2a079969e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Tahini Halawa,البوادي طحينه حلاوه,,510g,120.0,99.95,16,EGP,,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:00,20.05,أطعمة -زيوت ودهون,95.0,brand_memory,2024-06-23,,,,,,689f7b04c4caa4df,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,الساقية / الاسطورة,Al Sakia / Al Ostoura Rice 1kg,الساقيه / الاسطوره ارز الك,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,1 kg,,89.95,0,EGP,,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100.0,fuzzy,2026-06-23,,,,,,47b1ae29344deabb,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,El Salam,السلام جلاش Fillo 2 pcs,السلام جلاش 350 جم 2 pcs,,2 pcs,35.53,27.0,24,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,8.53,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,a53ded30aa9222b7,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة- شيكولاتة وحلويات,Corona,Corona chocolate bar,الشمعدان نواعم اقتصادي,,,40.0,33.95,15,EGP,لعملاء اكتساب Iktissab,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,6.05,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,2026-06-23,,,,,,517a0461921f622b,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -زيوت ودهون,الصالحية,Al Salhiya Extra Virgin Oil 250ml,الصالحيه زيت ٢٥٠م بكر ممتاز,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 ml,,162.95,0,EGP,لعملاء اكتساب,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,,أطعمة -زيوت ودهون,95.0,brand_memory,2026-06-23,,,,,,6b3b4c57044a21d5,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -زيوت ودهون,الصالحية,الصالحية ورق عنب اكجم,الصالحيه ورق عنب اكجم,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,1 kg,70.0,59.95,14,EGP,,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -زيوت ودهون,95.0,brand_memory,2026-06-23,,,,,,35d06c1439a3d62e,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -حبوب وبقوليات,الضحى,Al Doha Rice 1kg,الضحي ارز اكجم,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,1 kg,,37.95,0,EGP,,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,,أطعمة -حبوب وبقوليات,95.0,brand_memory,2026-06-23,,,,,,5bd189b2fcbfcb8a,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -مخبوزات وحلويات,ألفا,Alpha,الفا,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,,,215.0,0,EGP,,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,,,0.0,,2026-06-23,,,,,,a90e8a56a97229ca,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,مستلزمات منزلية,الفتح,Al-Fath plain/chocolate/sudanese sweet,الفتح حلاوه ساده / شيكولاته / سوداني,,250 GM,,27.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:36:00,,مستلزمات منزلية,95.0,brand_memory,2026-06-23,,,,,,50d71042fe10ef7a,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,El Lahmy,اللحمي برجر BURGER CATERING,اللحمي برجر بقري اقتصادي كجم,,1kg,133.95,119.95,10,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,14.0,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,1dc9ed68ddbe7868,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,أطعمة -الألبان ومنتجاتها,اللحمى,Meaty turkey breast,اللحمي صدور رومي حبش,,250 GM,,86.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:35:51,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,df85f6bc4fd45db1,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:14,أطعمة -الألبان ومنتجاتها,اللحمى,Lahmi is ready-made smoked beef,اللحمي لحم بقري جاهز مدخن,,250 GM,,53.95,0,EGP,,page_3.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:35:49,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,2026-06-23,,,,,,1be865997b0aa06c,0bc28de8-2fd2-450f-9c98-f2b95882392e,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,El Lahmy,اللحمي لحم مفروم MINCED MEAT,اللحمي لحم مفروم 500 جم,,500g,120.95,99.95,17,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,21.0,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,910b237672ee2ec8,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة -الألبان ومنتجاتها,Almarai,جريت GREAT BEEF BURGER,المراعي برجر بقري قطعه 25 كجم,,25kg,146.95,124.95,14,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,22.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,be0a8614ed0f9b6c,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Flavored Milk 200ml,المراعي حليب محلي انواع ٢٠٠ مل,منتجات الألبان Dairy products,200ml,14.0,12.45,11,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,1.55,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,89e48a363f9fd1d6,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural/Lite Yogurt 105g 9+3 Free,المراعي زبادي طبيعي/لايت ٥٠١٥ جم ٩+٣ هديه,منتجات الألبان Dairy products,105g x 12,113.0,94.95,15,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,18.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,341ebb0f706c0a14,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -الألبان ومنتجاتها,Almarai,Almaral (Orange),المراعي عصير انواع 1 لتر (برتقال),العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,1 Liter,43.95,38.68,11,EGP,,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,5.27,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,70ecee80558a9df7,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -الألبان ومنتجاتها,Almarai,Almaral (Apple),المراعي عصير انواع 1 لتر (تفاح),العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,1 Liter,33.95,20.71,38,EGP,,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,13.24,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,16c83ec8049b7cd8,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Rayeb Milk 440ml,المراعي لبن رايب ٤٤٠ مل,منتجات الألبان Dairy products,440ml,33.0,31.95,3,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,1.05,أطعمة -الألبان ومنتجاتها,100.0,product_memory,2026-06-23,,,,,,e7cb6f24178cd34a,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -زيوت ودهون,المطبخ,Al Matbakh Pasta Assorted 400g,المطبخ مكرونه انواع ٤٠٠ جم,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,400 g,,11.95,0,EGP,,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,,أطعمة -زيوت ودهون,95.0,brand_memory,2026-06-23,,,,,,35b4dd9a0299e5a2,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:11,أطعمة -زيوت ودهون,El Maleka,El Maleka jumbo pasta assorted 1kg,الملكه مكرونه جامبو انواع ١ كجم,All Your Daily Needs,1 kg,35.0,29.95,14,EGP,Iktissab price,page_1.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:24:26,5.05,أطعمة -زيوت ودهون,95.0,brand_memory,2026-06-23,,,,,,f8dd1f08b408d108,a5199649-e3d5-4fe4-b5a1-c988052a760b,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة -فراخ وطيور,الوطنية,Chicken Burger Mix,الوطنيه برجر&بانيه&ناجتس اك,مجمدات,١ كجم,196.95,164.95,16,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة -فراخ وطيور,95.0,brand_memory,2026-06-23,,,,,,41ae0eaead94afe2,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx,,,,,,
