«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:34,√·⁄«»,fuqier,fashion doll in suitcase,⁄—Ê”… ‘‰ÿ… ·Êﬂ” 29b-jx300,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,185,109,41,Ã‰ÌÂ,,page_58.jpg,flyer_8585,109.15,merged_cleansed_output.xlsx,8585,Toys,√·⁄«»,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„” ·“„«  „‰“·Ì…,mentra,mentra rectangular refrigerator container,„‰ —« ⁄·»Â À·«ÃÂ „” ÿÌ·… 4 · —,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,4 liter,216,109,49,Ã‰ÌÂ,,SIM92_F1_flyer_8293_page_32.jpg,,108,merged_cleansed_output.xlsx,8293,Houseware,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì« ,kingston,kingston memory card 256g,ﬂÌ‰Ã ” Ê‰ „Ì„Ê—Ì ﬂ«—œ 256g, ﬁ”Ìÿ 92 12 ‘Â— offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì«  offer √”Ê«ﬁ › Õ «··Â,ﬁÿ⁄…,1100,1099,0,Ã‰ÌÂ,,20251226_F1_flyer_8732_page_30.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì« ,infinix,infinix earbuds tws xe28,«‰›Ì‰ﬂ” «Ì—»Êœ, ﬁ”Ìÿ 106 12 ‘Â— offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì«  offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,1266,1099,13,Ã‰ÌÂ,,SIM92_F1_flyer_8732_page_16.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/18/2025 19:23,„” ·“„«  „‰“·Ì…,mintra,plastic folding chair,ﬂ—”Ì »·«” Ìﬂ ÂÌﬂ· „⁄œ‰ ﬁ«»· ··ÿÌ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,1350,1099,18,Ã‰ÌÂ,,20251218_F1_flyer_8293_page_45.jpg,,1093.5,merged_cleansed_output.xlsx,8293,Home Supplies,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì« ,mediatech,headphones anc mt-h90 anc,„ÌœÌ«  ﬂ ÂÌœ›Ê‰, ﬁ”Ìÿ 148 12 ‘Â— offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì«  offer √”Ê«ﬁ › Õ «··Â,,1777,1099,38,Ã‰ÌÂ,,SIM90_F1_flyer_8732_page_17.jpg,,1101.74,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,œÌ·Ê‰ÃÌ,oil heater,œÌ·Ê‰ÃÌ œ›«Ì… “Ì  12 —Ì‘… 3 „” ÊÌ«  ··Õ—«—Â,TRRS12 offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,11999,10999,8,Ã‰ÌÂ,,page_16.jpg,flyer_8562,11039.08,merged_cleansed_output.xlsx,8562,√ÃÂ“… ﬂÂ—»«∆Ì…,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,sharp,sharp top load washing machine 9 kg pulsator - dark silver,‘«—» €”«·…  Ê» 9 ﬂ »«·»·ÿ„…- ”Ì·›— €«„ﬁ,ﬁÌ„… «·Œ’„ 1620 offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,kg,12619,10999,12,Ã‰ÌÂ,,page_9.jpg,flyer_8562,10978.53,merged_cleansed_output.xlsx,8562,APPLIANCES,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… „Ã„œ…,gano,goulash,Ã«‰Ê Ã·«‘,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,350 Ã„,16,11,31,Ã‰ÌÂ,,page_14.jpg,flyer_8585,11.04,merged_cleansed_output.xlsx,8585,Frozen Pastry,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,„‰Ÿ›«  „‰“·Ì…,brix,brix household cleaner and disinfectant,»—Ìﬂ” „‰Ÿ› Ê„ÿÂ— „‰“·Ì 2 · —,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,· —,120,110,8,Ã‰ÌÂ,,page_49.jpg,flyer_8585,,merged_cleansed_output.xlsx,8585,Household Cleaner,„‰Ÿ›«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,„” ·“„«  „‰“·Ì…,brix,brix floor cleaner,»—ﬂ” „‰Ÿ› «—÷Ì«  3 · —,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,3 liter,120,110,8,Ã‰ÌÂ,,page_41.jpg,flyer_8585,110.4,merged_cleansed_output.xlsx,8585,Household,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,‘‰ÿ Ê«ﬂ””Ê«—« ,riversong,riversong mobile micro usb cable cm32a,—Ì›—”Ê‰Ã ﬂ«»· „Ê»«Ì· „Ìﬂ—Ê cm32a,offer √”Ê«ﬁ › Õ «··Â «·›∆… ‘‰ÿ Ê«ﬂ””Ê«—«  offer √”Ê«ﬁ › Õ «··Â,,133,110,17,Ã‰ÌÂ,,20251226_F1_flyer_8732_page_21.jpg,,110.39,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,cadbury,cadbury dairy milk chocolate bar,ﬂ«œ»Ê—Ì ‘ÊﬂÊ·« … 160 Ã„ «‰Ê«⁄,«‰Ê«⁄ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,Ã„,138,110,20,Ã‰ÌÂ,,page_37.jpg,flyer_8585,110.4,merged_cleansed_output.xlsx,8585,Chocolate,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÿ⁄„… -„⁄·»«  /  Ê‰…,3m,3m tuna chunks,À—Ì «„  Ê‰… ﬁÿ⁄ 170+15Ã„ “Ì«œ… 2 ﬁ ‘—‰ﬂ,offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,pack,144,110,23,Ã‰ÌÂ,,page_29.jpg,flyer_8585,109.44,merged_cleansed_output.xlsx,8585,Canned Food,√ÿ⁄„… -„⁄·»«  /  Ê‰…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,„›—Ê‘«  Ê„‰”ÊÃ« ,,duvet stripe double,·Õ«› ” —«Ì» “ÊÃÌ,BEST PRICE offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,1100,1100,0,Ã‰ÌÂ,,page_53.jpg,flyer_8585,,merged_cleansed_output.xlsx,8585,Textile,„›—Ê‘«  Ê„‰”ÊÃ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,„›—Ê‘«  Ê„‰”ÊÃ« ,,duvet cover blanket double,·Õ«› ÊÃÂ »ÿ«‰Ì… “ÊÃÌ,BEST PRICE offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,1100,1100,0,Ã‰ÌÂ,,page_53.jpg,flyer_8585,,merged_cleansed_output.xlsx,8585,Textile,„›—Ê‘«  Ê„‰”ÊÃ« ,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/26/2025 15:48,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì« ,mediatech,earphones mt-33,„ÌœÌ«  ﬂ «Ì—›Ê‰, ﬁ”Ìÿ 22 12 ‘Â— offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ —Ê‰Ì«  offer √”Ê«ﬁ › Õ «··Â,,260,111,57,Ã‰ÌÂ,,SIM90_F1_flyer_8732_page_17.jpg,,111.8,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:33,√ÃÂ“…  ﬂÌÌ›,always,always roxana na'ama el reesh,«Ê·ÊÌ“ —Êﬂ”«‰ ‰⁄Ê„… «·—Ì‘ ”„ÌﬂÂ ÿÊÌ·Â 44 ›Êÿ… / ÿÊÌ·Â Ãœ« 40 ›Êÿ…,„ÌÃ« «· Ê›Ì— + 6 «·›∆… √ÃÂ“…  ﬂÌÌ› offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,⁄»Ê…,133,112,15,Ã‰ÌÂ,,page_43.jpg,flyer_8585,111.72,merged_cleansed_output.xlsx,8585,Sanitary Pads,Sanitary Pads,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,ossum,ossum blossom body splash for women,«Ê”Ê„ »«œÏ „Ì”  250 „·,For Women offer √”Ê«ﬁ › Õ «··Â «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,„·,139,112,19,Ã‰ÌÂ,,20251225_F1_flyer_8726_page_4.jpg,,112.59,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/15/2025 13:24,√ÃÂ“… „‰“·Ì…,hisense,hisense 43 inch smart tv with receiver 43a4k,Â«Ì ”Ì‰” ‘«‘… 43 »Ê’… ”„«—  »—Ì”Ì›— 43a4k,ﬁÌ„… 1900 «·Œ’„ offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,,13199,11299,14,Ã‰ÌÂ,,page_4.jpg,flyer_8562,,merged_cleansed_output.xlsx,8562,Appliances,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
√”Ê«ﬁ › Õ «··Â,,,12/25/2025 21:57,√ÃÂ“… „‰“·Ì…,samsung,samsung top load washing machine wa11dg5410bwas (11 kg),”«„”Ê‰Ã €”«·Â  Õ„Ì· ⁄·ÊÌ 11 ﬂÌ·Ê wa11dg5410bwas,WEEKEND OFFERS offer √”Ê«ﬁ › Õ «··Â «·›∆… √ÃÂ“… „‰“·Ì… offer √”Ê«ﬁ › Õ «··Â offer √”Ê«ﬁ › Õ «··Â,piece,16999,11399,32,Ã‰ÌÂ,,20251225_F1_flyer_8726_page_28.jpg,,11389.33,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
