اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
Carrefour,Weekend Offers,,2026-05-21 05:47:05,أطعمة مجمدة,HALWANI BROS,HALWANI CHICKEN NUGGETS 1K,حلواني ناجتس دجاج 1 ك,Crunchy Chicken Nuggets الفئة أطعمة مجمدة,1 Pc,356.99,279.99,21,EGP,,page_36.jpg,flyer_10363,282.0221,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:47:04,أطعمة مجمدة,HALWANI BROS,HALWANI CHICKEN PANE / Spicy 1K,حلواني بانيه دجاج عادي / حار 1 ك,Crunchy Chicken Pane / Spicy الفئة أطعمة مجمدة,1 Pc,357.5,249.99,30,EGP,20 قطعة تقريباً,page_35.jpg,flyer_10363,250.25,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:03,أطعمة مجمدة,HALWANI BROS,HALWANI CHICKEN STRIPS / Spicy 1K,حلواني ستريبس دجاج عادي / حار 1 ك,Crunchy Chicken Strips الفئة أطعمة مجمدة,1K,386.99,289.99,25,EGP,1 Pc,page_34.jpg,flyer_10363,290.2425,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:47:02,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Full Cream/ Skimmed Milk 1.5L,جهينه لبن كامل/ خالي الدسم 1.5لتر,Weekend Offers الفئة أطعمة -الألبان ومنتجاتها,1.5L,75.0,65.99,12,EGP,1 Pc,page_33.jpg,flyer_10363,66.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:47:01,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Full Cream/ Half/ Skimmed Milk 1L,جهينه لبن كامل/ نص/ خالي الدسم 1لتر,بدون لبن بودرة الفئة أطعمة -الألبان ومنتجاتها,1L,54.0,45.99,14,EGP,1 Pc,page_32.jpg,flyer_10363,46.44,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,Maadi & CFC branches only,2026-05-21 05:47:00,العناية الشخصية,VGR,Hair clipper,ماكينه حلاقه,"10W, 1 speed setting, 2Hrs operation, 1 Year Warranty الفئة العناية الشخصية",1 piece,399.0,299.0,25,EGP,,page_31.jpg,flyer_10363,299.25,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:59,أجهزة منزلية,TORNADO,Food Processor,محضر طعام,"1000 W, Bowl 1.2 Liters, Jar 1 Liter, 1 Year Warranty الفئة أجهزة منزلية",1 Piece,4649.0,3899.0,16,EGP,,page_30.jpg,flyer_10363,3905.16,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:46:58,أجهزة تليفزيون والكترونيات,ONE LIFE,Hand Blender,خلاط يدوي,"1300W, 600 ML cup, 4 Blades, 1 Year Warranty, 2000 Share Points الفئة أجهزة تليفزيون والكترونيات",1 Piece,1749.0,1499.0,14,EGP,,page_29.jpg,flyer_10363,1504.14,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:56,أجهزة منزلية,SHARP,Air fryer,قلايه هواييه,"7L, 1650W, LED display, 1 Year Warranty الفئة أجهزة منزلية",1 Piece,9999.0,7999.0,20,EGP,,page_27.jpg,flyer_10363,7999.200000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:56,أجهزة تليفزيون والكترونيات,TORNADO,Microwave,ميكروويف,"900W, 5 power setting الفئة أجهزة تليفزيون والكترونيات",25L,8099.0,6999.0,13,EGP,1 Year Warranty,page_28.jpg,flyer_10363,7046.13,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:46:55,أجهزة منزلية,Koldair,Water Dispenser,مبرد مياه,2 Taps Black Cold & Hot 2 Years Warranty الفئة أجهزة منزلية,1 piece,7699.0,6749.0,12,EGP,,page_26.jpg,flyer_10363,6775.12,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:54,أجهزة تليفزيون والكترونيات,FRESH,Stand fan,مروحه عموديه,"18 Inch, 3 Speeds, 3 Blades, 5 Years Warranty الفئة أجهزة تليفزيون والكترونيات",1 Piece,2529.0,1999.0,20,EGP,,page_25.jpg,flyer_10363,2023.2,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:52,أجهزة منزلية,FRESH,Air Cooler,مبرد هواء,"72L, 3 Speed setting, Swing control, 2 Years Warranty الفئة أجهزة منزلية",1 Piece,6099.0,4749.0,22,EGP,,page_23.jpg,flyer_10363,4757.22,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:51,أجهزة تليفزيون والكترونيات,GREE,Air Conditioner 1.5 HP Cooling only Inverter,تكييف,"1.5 HP Cooling only Inverter, 10000 MyCLUB Points الفئة أجهزة تليفزيون والكترونيات",1 piece,29999.0,26499.0,11,EGP,5 Years Warranty,page_22.jpg,flyer_10363,26699.11,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:46:49,أجهزة منزلية,ZANUSSI,Washing Machine,غساله ملابس,8 KG 1200RPM Silver 5 Years Warranty الفئة أجهزة منزلية,1 Piece,21000.0,17899.0,14,EGP,,page_20.jpg,flyer_10363,18060.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:48,أجهزة تليفزيون والكترونيات,JBL,JBL ENCORE ESSENTIAL 2,انكور جي بي ال ايبشنال اينكور,"Speaker Maximum 100 Watts Auxiliary, Bluetooth, USB WIFI الفئة أجهزة تليفزيون والكترونيات",1 piece,24999.0,15555.0,37,EGP,,page_19.jpg,flyer_10363,15749.37,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:46:47,أجهزة تليفزيون والكترونيات,oppo,OPPO A6X,اوبو A6X,"Snapdragon 685 processor 4GB RAM Storge 64GB 6.75- inches / 4G, 2 YEARS WARRANTY, 2500 SHARE points الفئة أجهزة تليفزيون والكترونيات",1 piece,8199.0,7499.0,8,EGP,,page_18.jpg,flyer_10363,7543.08,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:46:46,أجهزة تليفزيون والكترونيات,HP,HP DJ IA 2976 AIO PRINTER,اتش بي طابعه الوان متعدده لاسلكي 2976,"Print SCAN Copy WIFI, 1 YEAR WARRANTY الفئة أجهزة تليفزيون والكترونيات",1 piece,4199.0,2599.0,38,EGP,,page_17.jpg,flyer_10363,2603.38,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,,,2026-05-21 05:46:45,أجهزة تليفزيون والكترونيات,hp,HP LAPTOP 14-EM0025NE,اتش بي EM0025,"AMD Ryzen™ 5-7520U, 8GB Ram, 512 GB SSD, AMD Radeon Graphics, Windows 11, 3 YEARS WARRANTY الفئة أجهزة تليفزيون والكترونيات",1 piece,27999.0,21699.0,22,EGP,,page_16.jpg,flyer_10363,21839.22,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:44,أجهزة تليفزيون والكترونيات,Samsung,"LED TV 98"" DU9000 + Projector SPLFF3CLA",تليفزيون ال اي دي,"4 HDMI, 2 USB, 4K ULTRA HD, Built in Receiver, Smart, Crystal UHD الفئة أجهزة تليفزيون والكترونيات",1 set,209999.0,129999.0,38,EGP,,page_15.jpg,flyer_10363,130199.38,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
Carrefour,Weekend Offers,,2026-05-21 05:46:37,أجهزة تليفزيون والكترونيات,LG,"OLED TV 55"" CS5",تليفزيون اوليد,"55"" OLED evo AI, 4K ULTRA HD, Built in Receiver, 4 HDMI, 2 USB الفئة أجهزة تليفزيون والكترونيات",1 Piece,89999.0,55999.0,37,EGP,,page_8.jpg,flyer_10363,56699.37,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10363,,,,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,مستلزمات منزلية,Sanita,Sanita Aluminum Foil 10m,ورق فويل ازرق ١٠ متر,متعدد الاستعمالات الفئة مستلزمات منزلية,10m,105.0,79.95,23,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,مستلزمات منزلية,Sanita,Sanita Premium Cling Film 15m,نايلون لاصق للتغليف ١٥ متر,نايلون لاصق للتغليف الفئة مستلزمات منزلية,15m,52.0,39.95,23,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,البيبي (مستلزمات),Sanita Happies,Happies Baby Diapers Newborn / Small,حفاضات اطفال هابيز حديث الولاده / صغير ٥٨ حفاضه,٦٠ حفاضة - صغير ٥٨ حفاضة الفئة البيبي (مستلزمات),60/58 Diapers,430.0,324.95,24,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,البيبي (مستلزمات),Sanita Happies,Happies Baby Diapers X-Large,حفاضات اطفال هابيز كبير جدا ٥٨ حفاضه,٥٨ حفاضة الفئة البيبي (مستلزمات),58 Diapers,584.0,449.95,22,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,العناية الشخصية,Freshdays,Freshdays Pantyliners Normal & Scented,فريشدايز مغلفه مقاس عادي ومعطره ٥٢+٢٠ فوطه مجانا,العبوة العملاقة - ٥٢+٢٠ فوطة مجاناً الفئة العناية الشخصية,52+20 Pads,225.0,159.95,28,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,مستلزمات منزلية,Romance,Romance Kitchen Towels 6 Rolls,ورق مطبخ رومانس ٦ رول,٥+١ مجاناً - ٥٤٠ منديل الفئة مستلزمات منزلية,6 Rolls,82.0,71.95,12,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,مستلزمات منزلية,Romance,Romance Maxi Roll Multipurpose,رومانس ماكسي رول متعدد الاستخدامات,متعدد الإستخدامات الفئة مستلزمات منزلية,Roll,69.0,59.95,13,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,مستلزمات منزلية,Sanita,Sanita Aluminum Foil 5m,ورق فويل ازرق ٥ متر,متعدد الاستعمالات الفئة مستلزمات منزلية,5m,58.0,47.95,17,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:01,البيبي (مستلزمات),Sanita Happies,Happies Baby Diapers Medium / Large,حفاضات اطفال هابيز وسط - كبير ٥٨ حفاضه,وسط - كبير ٥٨ حفاضة الفئة البيبي (مستلزمات),58 Diapers,520.0,399.95,23,EGP,,page_14.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,بيت الجملة BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:00,العناية الشخصية,Schwartz,Schwartz Hand Wash,شوارتز هاند ووش ٥٠٠ جم,جوز هند - ريد شيري - شيل اوت - سويت تاتش - رويال - سي ويفز الفئة العناية الشخصية,٥٠٠ جم,74.0,67.95,8,EGP,,page_13.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:00,أدوات تنظيف,Maxtol,Maxtol Disinfectant,مكستول مطهر ارضيات ٥٠٠ مل,٢٥٠ مل ٨٩.٠٠ ٧٥.٩٥ الفئة أدوات تنظيف,٥٠٠ مل,149.0,128.95,13,EGP,,page_13.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:00,العناية الشخصية,Schwartz,Schwartz Cologne,شوارتز كولونيا ٢٥٠ جم انواع,الفئة العناية الشخصية,٢٥٠ جم,82.0,74.95,8,EGP,,page_13.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:00,العناية الشخصية,Schwartz,Schwartz Body Splash,شوارتز بودي سبلاش ٢٢٥ جم انواع,الفئة العناية الشخصية,٢٢٥ جم,195.0,166.95,14,EGP,,page_13.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:00,العناية الشخصية,Schwartz,Schwartz Shampoo + Conditioner,شوارتز شامبو ٥٠٠ جم + بلسم - شاور ٥٠٠ جم,الفئة العناية الشخصية,٥٠٠ جم,179.0,162.95,8,EGP,,page_13.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:45:00,العناية الشخصية,Schwartz,Schwartz Shower Gel,شوارتز شاور جيل ١ لتر انواع,الفئة العناية الشخصية,١ لتر,120.0,108.95,9,EGP,,page_13.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:59,العناية الشخصية,PURE,Petroleum Jelly,بيور مرطب جلي نقي للبشره,نقي للبشرة 110 ملي الفئة العناية الشخصية,110 ملي,45.0,39.95,11,EGP,,page_12.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,PURE Nature's Purity / Bapiex DUE,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:59,العناية الشخصية,PURE,Shower Gel Assorted,بيور شاور جل انواع,أنواع - 1.5 لتر الفئة العناية الشخصية,1.5 لتر,92.0,79.95,13,EGP,,page_12.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,PURE Nature's Purity / Bapiex DUE,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:59,العناية الشخصية,PURE,Makhmarya Gel Assorted,بيور مخمريه انواع,60 جرام الفئة العناية الشخصية,60 جرام,42.0,36.95,12,EGP,,page_12.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,PURE Nature's Purity / Bapiex DUE,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:59,العناية الشخصية,PURE,Hand Soap Offer (1+1),بيور هاند سوب عرض (1+1),عرض (1+1) 500 ملي الفئة العناية الشخصية,500 ملي,87.0,74.95,13,EGP,,page_12.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,PURE Nature's Purity / Bapiex DUE,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:59,العناية الشخصية,PURE,Body Splash,بيوركولونيا بادي اسبلاش,250 ملي الفئة العناية الشخصية,250 ملي,57.0,49.95,12,EGP,,page_12.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,PURE Nature's Purity / Bapiex DUE,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:59,مستلزمات منزلية,DUE,Degreaser 9*1 Lavender & Lemon,مذيب دهون 9 * 1 لافندر وليمون,لافندر وليمون 1000 ملي الفئة مستلزمات منزلية,1000 ملي,79.0,69.95,11,EGP,,page_12.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,PURE Nature's Purity / Bapiex DUE,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-05-21 05:44:58,غسيل (مسحوق ),Perwoll,Perwoll Gel,بيرفول جيل منظف و مجدد الوان ملابس 2.5 لتر,900 مل أنواع الفئة غسيل (مسحوق ),2.5 لتر,172.0,139.95,18,EGP,,page_11.jpg,flyer_10362,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10362,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,BEIT EL GOMLA,merged_cleansed_output.xlsx
