اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:30,أطعمة -مخبوزات وحلويات,,Za'atar Croissant,كرواسون بالزعتر,٢ قطعة الفئة أطعمة -مخبوزات وحلويات,,,28,0,EGP,,page_130.jpg,flyer_9774,"[500, 640, 690, 720]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:30,أطعمة -مخبوزات وحلويات,,Danish,دانيش,٢ قطعة الفئة أطعمة -مخبوزات وحلويات,,,35,0,EGP,,page_130.jpg,flyer_9774,"[350, 640, 540, 720]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:30,أطعمة -مخبوزات وحلويات,,English Cake,إنجليش كيك,أ قطعة الفئة أطعمة -مخبوزات وحلويات,,,86,0,EGP,,page_130.jpg,flyer_9774,"[500, 490, 690, 570]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:30,أطعمة -مخبوزات وحلويات,,Cheese Pate,باتيه جبنة,٢ قطعة الفئة أطعمة -مخبوزات وحلويات,,,36,0,EGP,,page_130.jpg,flyer_9774,"[350, 490, 540, 570]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:29,أطعمة- شيكولاتة وحلويات,My Bakery,Crispy Slices,شرائح مقرمشة,جبنة رومي - شوفان - حبة البركة - كمون الفئة أطعمة- شيكولاتة وحلويات,300g,,53,0,EGP,عدد النقاط 7,page_129.jpg,flyer_9774,"[450, 540, 600, 680]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:29,أطعمة -مخبوزات وحلويات,My Bakery,Croissant,كرواسون,الفئة أطعمة -مخبوزات وحلويات,2 قطعة,,26,0,EGP,عدد النقاط 4,page_129.jpg,flyer_9774,"[800, 670, 910, 750]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:29,أطعمة -مخبوزات وحلويات,My Bakery,Romy Cheese Croissant,كرواسون جبنة رومي,الفئة أطعمة -مخبوزات وحلويات,2 قطعة,,39,0,EGP,عدد النقاط 6,page_129.jpg,flyer_9774,"[800, 200, 910, 380]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:29,أطعمة -مخبوزات وحلويات,My Bakery,Palmier,بالميه,سكر وقرفة الفئة أطعمة -مخبوزات وحلويات,400g,,68.25,0,EGP,عدد النقاط 10,page_129.jpg,flyer_9774,"[400, 399, 520, 480]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -حلويات وبسكويت,My Bakery,Biscuit bel Chocolate,بسكويت بالشوكولاته,الفئة أطعمة -حلويات وبسكويت,500 جم,,147,0,EGP,,page_128.jpg,flyer_9774,"[565, 796, 581, 831]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -حلويات وبسكويت,,Cookies Mix,كوكيز ميكس,الفئة أطعمة -حلويات وبسكويت,,,86,0,EGP,,page_128.jpg,flyer_9774,"[918, 559, 934, 619]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -مخبوزات وحلويات,,Baqsemat,بقسماط,الفئة أطعمة -مخبوزات وحلويات,,,55,0,EGP,,page_128.jpg,flyer_9774,"[918, 752, 934, 812]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -مخبوزات وحلويات,My Bakery,Moshakkal (Kahk - Petit Four - Biscuit),مشكل (كحك - بيتي فور - بسكويت),الفئة أطعمة -مخبوزات وحلويات,1 كيلو جرام,,282,0,EGP,,page_128.jpg,flyer_9774,"[697, 296, 713, 331]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -مخبوزات وحلويات,My Bakery,Kahk Sada,كحك سادة,الفئة أطعمة -مخبوزات وحلويات,500 جرام,,136,0,EGP,,page_128.jpg,flyer_9774,"[420, 473, 436, 508]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -مخبوزات وحلويات,,Kaab El Ghazal,كعب الغزال,الفئة أطعمة -مخبوزات وحلويات,,,80,0,EGP,,page_128.jpg,flyer_9774,"[918, 149, 934, 209]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -حلويات وبسكويت,My Bakery,Biscuit Moshakkal (Bortoqal-Chocolate-Sada),بسكويت مشكل (برتقال-شيكولاتة-سادة),الفئة أطعمة -حلويات وبسكويت,1 كيلو جرام,,271,0,EGP,,page_128.jpg,flyer_9774,"[697, 796, 713, 831]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:27,أطعمة -مخبوزات وحلويات,,Menin Sada,منين سادة,الفئة أطعمة -مخبوزات وحلويات,,,74,0,EGP,,page_128.jpg,flyer_9774,"[918, 366, 934, 426]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,"القاهره, الاسكندرية, الدلتا, القناة, بني سويف, المنيا, الفيوم",2026-03-29 21:56:26,مطبخ (أجهزة),my Bakery,Mini Luncheon Sandwich,ميني ساندوتش لانشون,Code 92091 عدد النقاط 31 الفئة مطبخ (أجهزة),كيلو,,190,0,EGP,,page_127.jpg,flyer_9774,"[542, 350, 710, 498]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,"القاهره, الاسكندرية, الدلتا, القناة, بني سويف, المنيا, الفيوم",2026-03-29 21:56:26,أطعمة -مخبوزات وحلويات,my Bakery,Mini Pateh,ميني باتيه,Code 92094 عدد النقاط 30 الفئة أطعمة -مخبوزات وحلويات,كيلو,,180,0,EGP,,page_127.jpg,flyer_9774,"[299, 470, 467, 618]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,"القاهره, الاسكندرية, الدلتا, القناة, بني سويف, المنيا, الفيوم",2026-03-29 21:56:26,أطعمة -مخبوزات وحلويات,my Bakery,Mini Pizza,ميني بيتزا,Code 92092 عدد النقاط 23 الفئة أطعمة -مخبوزات وحلويات,كيلو,,140,0,EGP,,page_127.jpg,flyer_9774,"[542, 500, 710, 648]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,"القاهره, الاسكندرية, الدلتا, القناة, بني سويف, المنيا, الفيوم",2026-03-29 21:56:26,أطعمة -حلويات وبسكويت,my Bakery,Sable,سابليه,Code 92095 عدد النقاط 47 الفئة أطعمة -حلويات وبسكويت,كيلو,,280,0,EGP,,page_127.jpg,flyer_9774,"[542, 650, 710, 798]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,"القاهره, الاسكندرية, الدلتا, القناة, بني سويف, المنيا, الفيوم",2026-03-29 21:56:26,أطعمة -الألبان ومنتجاتها,my Bakery,Mini Cheese Sandwich,ميني ساندوتش جبن,Code 92090 عدد النقاط 26 الفئة أطعمة -الألبان ومنتجاتها,كيلو,,155,0,EGP,,page_127.jpg,flyer_9774,"[542, 200, 710, 348]",0.95,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:24,مستلزمات المخبوزات,My Chef,Balah Elsham,بلح الشام,الفئة مستلزمات المخبوزات,,53,34.5,34,EGP,,page_126.jpg,flyer_9774,"[398, 866, 536, 929]",1,34.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:24,مستلزمات المخبوزات,My Chef,Basbosa Date Flavor,بسبوسة بنكهة التمر,الفئة مستلزمات المخبوزات,,68,44.25,34,EGP,,page_126.jpg,flyer_9774,"[1003, 866, 1141, 929]",1,44.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:24,مستلزمات المخبوزات,My Chef,Basbosa With Coconut,بسبوسة بجوز الهند,الفئة مستلزمات المخبوزات,,95,61.75,35,EGP,,page_126.jpg,flyer_9774,"[600, 597, 738, 660]",1,61.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:24,مستلزمات المخبوزات,My Chef,Basbosa With Cream,بسبوسة بالقشطة,الفئة مستلزمات المخبوزات,,116,75.5,34,EGP,,page_126.jpg,flyer_9774,"[197, 597, 335, 660]",1,75.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:24,مستلزمات المخبوزات,My Chef,Om Ali With Nuts,ام علي بالمكسرات,الفئة مستلزمات المخبوزات,,86,56,34,EGP,,page_126.jpg,flyer_9774,"[398, 597, 536, 660]",1,55.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:24,مستلزمات المخبوزات,My Chef,Lokmet Elkadi,لقمة القاضي,الفئة مستلزمات المخبوزات,,63,41,34,EGP,,page_126.jpg,flyer_9774,"[197, 866, 335, 929]",1,40.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Karkadeh,كركديه,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,36,18,50,EGP,,page_124.jpg,flyer_9774,,,18,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Turmeric Tea,شاي الكركم,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,35,17.5,50,EGP,,page_124.jpg,flyer_9774,,,17.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Green Tea with Mint,شاي أخضر بالنعناع,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,53,26.5,50,EGP,,page_124.jpg,flyer_9774,,,26.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Anise,ينسون,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,53,34.5,34,EGP,,page_124.jpg,flyer_9774,,,34.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -سكر,SWEETIE,Sweetie,سويتي,سعرات اقل = وزن اقل الفئة أطعمة -سكر,,205,102.5,50,EGP,,page_124.jpg,flyer_9774,,,102.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Mint,نعناع,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,33,16.5,50,EGP,,page_124.jpg,flyer_9774,,,16.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Digestion and Colon Tea,شاي الهضم والقولون,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,50,32.5,35,EGP,,page_124.jpg,flyer_9774,,,32.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Immunity Herbal Tea,شاي أعشاب المناعه,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,61,39.75,34,EGP,,page_124.jpg,flyer_9774,,,39.65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Ginger with Lemon,زنجبيل بالليمون,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,44,22,50,EGP,,page_124.jpg,flyer_9774,,,22,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Sore Throat Tea,شاي التهاب الحلق,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,46,23,50,EGP,,page_124.jpg,flyer_9774,,,23,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Cumin Tea,شاي الكمون,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,55,35.75,35,EGP,,page_124.jpg,flyer_9774,,,35.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:20,أطعمة -مشروبات,CHEF,Ginger with Cinnamon,الزنجبيل بالقرفة,قوي مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,,51,25.5,50,EGP,,page_124.jpg,flyer_9774,,,25.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:19,أطعمة -مشروبات,MY CHEF,Hot Chocolate,مشروب الشيكولاتة,أكبر الفئة أطعمة -مشروبات,,355,177.5,50,EGP,,page_123.jpg,flyer_9774,"[287, 156, 930, 480]",0.95,177.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:19,أطعمة -مشروبات,MY CHEF,Chocolate Hazelnut,مشروب كاكاو بالبندق,مشروب كاكاو بطعم البندق الفئة أطعمة -مشروبات,,124,80.75,34,EGP,,page_123.jpg,flyer_9774,"[500, 370, 930, 700]",0.95,80.6,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Vanilla Whipped Cream,كريم شانتيه فانيليا,الفئة مستلزمات المخبوزات,,93,60.5,34,EGP,عدد النقاط 16,page_122.jpg,flyer_9774,"[310, 790, 520, 890]",0.95,60.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Chocolate Chip Cookies,كوكيز بحبيبات الشيكولاتة,الفئة مستلزمات المخبوزات,,117,76.25,34,EGP,عدد النقاط 20,page_122.jpg,flyer_9774,"[660, 500, 870, 790]",0.95,76.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Chocolate Whipped Cream,كريم شانتيه شيكولاتة,الفئة مستلزمات المخبوزات,,112,56,50,EGP,عدد النقاط 15,page_122.jpg,flyer_9774,"[340, 199, 640, 500]",0.95,56,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:17,مستلزمات المخبوزات,CHEF,Chocolate Sauce,صوص الشيكولاتة,الفئة مستلزمات المخبوزات,,55,35.75,35,EGP,عدد النقاط 10,page_122.jpg,flyer_9774,"[450, 500, 660, 790]",0.95,35.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
