اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -فراخ وطيور,,Local Beef 1kg,لحم كندوز بلدي 1 كجم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -فراخ وطيور,1 kg,499.95,494.95,1,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,5,,,,,,,,,,fa0e73af9324770b,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,,Frozen Chicken Burger Cold / Spicy 1kg,برجر دجاج بارد / حار مجمد وزن 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة مجمدة,1 kg,124.95,99.95,20,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,25,,,,,,,,,,651500a9cd00a41d,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة جاهزة / معلبات,Sanabel,Sanabel Sambousek Meat / Cheese / Vine Leaves 600g,سنابل سمبوسك لحمه / جبنه / ورق عنب 600 جم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة جاهزة / معلبات,600 g,154.95,129.95,16,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,25,,,,,,,,,,d2384142b4d1f724,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة جاهزة / معلبات,,Beef Mombar Ready for Stuffing 500g 2pcs,ممبار بقري جاهز للحشو طبق 500 جم 2 قطعه,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة جاهزة / معلبات,500 g,160,129.95,18,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,30.05,,,,,,,,,,6f4118d46d2912d3,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,,Frozen Chicken Strips Cold / Spicy 1kg,استريبس بارد / حار مجمد وزن 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة مجمدة,1 kg,249.95,219.95,12,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,30,,,,,,,,,,73b8350c7b8eb187,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -فراخ وطيور,,Fresh Turkey Fillet 1kg,فيليه رومي فريش 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -فراخ وطيور,1 kg,319,299.95,5,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,19.05,,,,,,,,,,ecf29f439c589710,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -فراخ وطيور,,Marinated Chicken Fillet 1kg,فيليه دجاج متبل 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -فراخ وطيور,1 kg,274.95,244.95,10,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,30,,,,,,,,,,73089ce5acdb6f79,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,,Frozen Burger 1kg,برجر مجمد 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة مجمدة,1 kg,137.5,129.95,5,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,7.55,,,,,,,,,,ad0b0ec6cd35aa82,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة مجمدة,,Frozen Sausage / Hot Dog 1kg,سجق / سوسيس مجمد 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة مجمدة,1 kg,159.95,149.95,6,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,10,,,,,,,,,,060b618e4e5ffce9,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -فراخ وطيور,,Marinated Chicken Thighs with Bone 1kg,وراك بالعظم دجاج متبل 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -فراخ وطيور,1 kg,134.95,104.95,22,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,30,,,,,,,,,,f98092d1f54c4363,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Imported Minced Meat 1kg,مفروم مستورد 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,269.95,259.95,3,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,10,,,,,,,,,,91ad222862fff8c0,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Imported Front Kebab Halla / Shawarma Slices 1kg,كباب حله امامي مستورد / شرايح شاورما 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,309.95,284.95,8,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,25,,,,,,,,,,fbe0c6bafd3ee671,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,American Liver 1kg,كبده امريكي 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,189.95,169.95,10,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,20,,,,,,,,,,8bd9301dc0171d3a,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Baladi Kandouz Meat 1kg,لحم كندوز بلدي 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,494.95,489.95,1,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,5,,,,,,,,,,1a5d1b15158d8b34,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Fresh Ostrich Shank / Steak 1kg,موزه / ستيك نعام فريش 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,524.95,464.95,11,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,60,,,,,,,,,,e11617ccb18e4f4a,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Imported Brazilian Oxtail 1kg,عكاوي برازيلي مستورده 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,299.95,249.95,16,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,50,,,,,,,,,,56e318580cff18e0,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Baladi Kandouz Shank / Entrecote 1kg,موزه / انتركوت كندوز بلدي 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,509.95,499.95,1,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,10,,,,,,,,,,1782ae0f80bc3992,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Premium Baladi Minced Meat 1kg,مفروم ممتاز بلدي 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,419.95,374.95,10,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,45,,,,,,,,,,ba1fa6be443f5fff,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Kofta Skewer / Special Burger 1kg,كفته سيخ / برجر مخصوص 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,329.95,299.95,9,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,30,,,,,,,,,,13716f3a5cdb8437,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة جاهزة / معلبات,Sanabel,Sanabel Rice Kofta / Stuffed Mombar 700g,سنابل كفته ارز / ممبار محشي 700 جم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة جاهزة / معلبات,700 g,154.95,139.95,9,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,15,,,,,,,,,,761c20e59d8ec34f,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -لحوم طازجة,,Baladi Lamb Neck / Liver 1kg,رقبه / كبده ضاني بلدي 1 كجم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,1 kg,524.95,399.95,23,جنيه,,page_5.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:37,125,,,,,,,,,,079f86117daca80a,1b3b04f6-0752-42f3-95f5-39ff2b10381a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
