اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:57,أطعمة -زيوت ودهون,Lipton,Lipton Tea 100 Bags + Mug Gift,ليبنتون شاي ١٠٠ فتله + مج هدية,مج هدية الفئة أطعمة -زيوت ودهون,100 Bags,120.0,104.95,12,EGP,99.95 لعملاء اكتساب,page_4.jpg,flyer_10001,"{'ymin': 164, 'xmin': 17, 'ymax': 573, 'xmax': 454}",0.97,100.8,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:57,أطعمة -زيوت ودهون,Lipton,Lipton Tea Soft 250g,ليبنتون شاي ناعم ٢٥٠جم,توليفة جديدة بجودة عالية الفئة أطعمة -زيوت ودهون,250g,66.0,56.95,13,EGP,,page_4.jpg,flyer_10001,"{'ymin': 151, 'xmin': 518, 'ymax': 578, 'xmax': 943}",0.98,57.42,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:58,أطعمة -زيوت ودهون,Qalya,Qalya Mixed Oil 4.5L,"قلية زيت خليط ٤,٥ لتر",الفئة أطعمة -زيوت ودهون,4.5L,375.0,320.0,14,EGP,,page_5.jpg,flyer_10001,"{'ymin': 158, 'xmin': 558, 'ymax': 575, 'xmax': 948}",0.98,318.75,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:58,أطعمة -زيوت ودهون,Sunshine,Sunshine Tuna Chunks Easy Open 185g,صن شاين ونة قطع سهلة الفتح ١٨٥جم,الفئة أطعمة -زيوت ودهون,185g,71.0,63.95,9,EGP,,page_5.jpg,flyer_10001,"{'ymin': 596, 'xmin': 522, 'ymax': 970, 'xmax': 933}",0.96,63.9,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:58,أطعمة -زيوت ودهون,Dolphin,Dolphin Tuna Solid Easy Open 200g,دولفين تونه قطعه واحدة سهلة الفتح ٢٠٠جم,BEST PRICE الفئة أطعمة -زيوت ودهون,200g,75.0,69.95,6,EGP,لعملاء اكتساب 67.95,page_5.jpg,flyer_10001,"{'ymin': 594, 'xmin': 57, 'ymax': 978, 'xmax': 451}",0.95,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:58,أطعمة -زيوت ودهون,Toledo,Toledo White Vinegar 1L,توليدو خل ابيض ١ لتر,الفئة أطعمة -زيوت ودهون,1L,16.0,11.95,25,EGP,,page_5.jpg,flyer_10001,"{'ymin': 161, 'xmin': 82, 'ymax': 575, 'xmax': 424}",0.97,12.0,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:59,أطعمة -مشروبات,Aqua Delta,Aqua Delta Natural Drinking Water,"أكوا دلتا ٦٠٠ ملل / ١,٥ لتر كرتونه",الفئة أطعمة -مشروبات,12 x 1.5 L,112.0,87.95,21,EGP,,page_6.jpg,flyer_10001,"{'ymin': 643, 'xmin': 548, 'ymax': 972, 'xmax': 954}",0.96,88.48,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:59,أطعمة -مشروبات,Coca-Cola / Sprite / Fanta / Schweppes,Coca-Cola / Sprite / Fanta / Schweppes Cans,كوكاكولا / سبرايت / فانتا / شويبس ٣٢٠ مل كانز,BEST PRICE الفئة أطعمة -مشروبات,320 ml,17.0,15.95,6,EGP,,page_6.jpg,flyer_10001,"{'ymin': 249, 'xmin': 86, 'ymax': 575, 'xmax': 438}",0.97,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:36:59,أطعمة -مشروبات,Coca-Cola / Sprite / Fanta,Coca-Cola / Sprite / Fanta Soft Drink,"كوكاكولا / سبرايت / فانتا مشروب غازي ٢,٤٥ لتر",١/٤ لتر زيادة الفئة أطعمة -مشروبات,2.45 L,40.0,35.95,10,EGP,,page_6.jpg,flyer_10001,"{'ymin': 214, 'xmin': 561, 'ymax': 575, 'xmax': 921}",0.98,36.0,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:00,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Joy Egg Chocolate For Girls/Boys 20g,كيندر جوى بيض شوكو بناتى / اولادى ٢٠ج,WITH SURPRISE الفئة أطعمة- شيكولاتة وحلويات,20g,60.0,51.45,14,EGP,,page_7.jpg,flyer_10001,"{'ymin': 593, 'xmin': 93, 'ymax': 988, 'xmax': 424}",0.94,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:00,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Bueno 43g,كيندر شيكولاتة بينو ٤٣جم,خصم 12% الفئة أطعمة- شيكولاتة وحلويات,43g,45.0,38.95,13,EGP,,page_7.jpg,flyer_10001,"{'ymin': 604, 'xmin': 530, 'ymax': 988, 'xmax': 921}",0.96,39.6,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:00,أطعمة -حلويات وبسكويت,Al Shama'dan,Al Shama'dan Nawaem Economic,الشمعدان نواعم اقتصادى,الفئة أطعمة -حلويات وبسكويت,Pack,40.0,27.95,30,EGP,26.95 لعملاء اكتساب,page_7.jpg,flyer_10001,"{'ymin': 154, 'xmin': 17, 'ymax': 568, 'xmax': 458}",0.92,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:00,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Digestive/Hobnobs 28g,مكفيتيز دايجستيف ٢٨جم ميلك / دارك / ذهبي / شوفان,BEST PRICE الفئة أطعمة -حلويات وبسكويت,28g,10.0,9.45,5,EGP,,page_7.jpg,flyer_10001,"{'ymin': 158, 'xmin': 519, 'ymax': 564, 'xmax': 948}",0.95,,10001,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:37:51,أطعمة -زيوت ودهون,Crystal,Crystal Ghee,"كريستال سمن ١,٥ كجم",بطعم وريحة الزبدة الصفراء، 100% غير مهدرج الفئة أطعمة -زيوت ودهون,1.5 kg,181.5,156.45,13,EGP,عرض ساري لمدة يوم واحد,page_1.jpg,flyer_10003,"{'ymin': 268, 'xmin': 255, 'ymax': 898, 'xmax': 741}",0.98,156.09,10003,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-04-20 05:37:52,أطعمة -زيوت ودهون,Crystal,Crystal Sunflower Oil,كريستال زيت دوار الشمس,HOT PRICE الفئة أطعمة -زيوت ودهون,1 Liter,107.5,93.95,12,EGP,عرض ساري لمدة يوم واحد,page_2.jpg,flyer_10003,"{'ymin': 270, 'xmin': 289, 'ymax': 898, 'xmax': 725}",0.98,93.525,10003,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:57,أطعمة -فواكه وخضروات,,Imported Red Apple,تفاح أحمر مستورد,بالوزن الفئة أطعمة -فواكه وخضروات,,99.95,74.95,25,EGP,,page_1.jpg,flyer_10004,"{'ymin': 583, 'xmin': 41, 'ymax': 965, 'xmax': 414}",0.99,74.9625,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:57,أطعمة -فواكه وخضروات,Pico,Local Banana,بيكو موز بلدي,بالوزن الفئة أطعمة -فواكه وخضروات,1 kg,42.95,34.95,18,EGP,,page_1.jpg,flyer_10004,"{'ymin': 173, 'xmin': 503, 'ymax': 546, 'xmax': 951}",0.97,34.7895,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:57,أطعمة -فواكه وخضروات,,Local Tangerine,يوسفي بلدي,بالوزن الفئة أطعمة -فواكه وخضروات,,26.95,19.95,25,EGP,,page_1.jpg,flyer_10004,"{'ymin': 213, 'xmin': 33, 'ymax': 546, 'xmax': 411}",0.98,19.943,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:58,أطعمة -فواكه وخضروات,,Cucumber,خيار ١ كجم,وفر ٧ جنيه الفئة أطعمة -فواكه وخضروات,,26.95,19.95,25,EGP,بالوزن,page_2.jpg,flyer_10004,"{'ymin': 196, 'xmin': 516, 'ymax': 403, 'xmax': 980}",0.98,19.943,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:58,أطعمة -فواكه وخضروات,,Colored Pepper,فلفل الوان ١ كجم,وفر ١٥ جنيه الفئة أطعمة -فواكه وخضروات,,64.95,49.95,23,EGP,بالوزن,page_2.jpg,flyer_10004,"{'ymin': 206, 'xmin': 31, 'ymax': 444, 'xmax': 483}",0.97,50.01150000000001,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:58,أطعمة -فواكه وخضروات,,Imported Garlic,ثوم مستورد ٢٠٠ جم,وفر ٦ جنيه الفئة أطعمة -فواكه وخضروات,,27.95,21.95,21,EGP,شبكة,page_2.jpg,flyer_10004,"{'ymin': 724, 'xmin': 524, 'ymax': 898, 'xmax': 983}",0.98,22.0805,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:58,أطعمة -فواكه وخضروات,,First Grade Tomato,طماطم درجة اولي ١ كجم,وفر ٦ جنيه الفئة أطعمة -فواكه وخضروات,,33.95,27.95,17,EGP,بالوزن,page_2.jpg,flyer_10004,"{'ymin': 441, 'xmin': 349, 'ymax': 669, 'xmax': 678}",0.96,27.83900000000001,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:58,أطعمة -فواكه وخضروات,,Red Onion,بصل احمر ١ كجم,وفر ٥ جنيه الفئة أطعمة -فواكه وخضروات,,17.95,12.95,27,EGP,بالوزن,page_2.jpg,flyer_10004,"{'ymin': 458, 'xmin': 654, 'ymax': 669, 'xmax': 983}",0.98,12.924,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-20 05:37:58,أطعمة -فواكه وخضروات,,Lemon,ليمون ٥٠٠ جم,وفر ٧ جنيه الفئة أطعمة -فواكه وخضروات,,21.95,14.95,31,EGP,شبكة,page_2.jpg,flyer_10004,"{'ymin': 724, 'xmin': 41, 'ymax': 898, 'xmax': 513}",0.98,14.926,10004,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Seven Spices / Chili Powder,ابو عوف السبع بهارات - شطه ٧٠ جم,وفر ٧ جنيه الفئة أطعمة -زيوت ودهون,70 g,45.0,37.95,15,EGP,,page_1.jpg,flyer_10005,"{'ymin': 755, 'xmin': 535, 'ymax': 955, 'xmax': 865}",0.95,37.8,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Smoked Paprika,ابو عوف بابريكا مدخن ٧٠ جم,وفر ٦ جنيه الفئة أطعمة -زيوت ودهون,70 g,55.0,48.95,10,EGP,,page_1.jpg,flyer_10005,"{'ymin': 755, 'xmin': 162, 'ymax': 925, 'xmax': 440}",0.97,48.95,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,Meza,Meza Rice,ميزه أرز ١ كجم,أرز مصري كامولينو الفئة أطعمة -زيوت ودهون,1 kg,27.95,24.95,10,EGP,,page_1.jpg,flyer_10005,"{'ymin': 421, 'xmin': 794, 'ymax': 725, 'xmax': 965}",0.98,24.8755,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,El Maleka,El Maleka Pasta Assorted,الملكة ملوكي مكرونة انواع ٤٠٠ جم,الفئة أطعمة -زيوت ودهون,400 g,14.25,13.25,7,EGP,,page_1.jpg,flyer_10005,"{'ymin': 394, 'xmin': 289, 'ymax': 688, 'xmax': 722}",0.96,13.2525,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,Zizi,Zizi White Sugar,زيزي سكر ١ كجم,سكر ابيض الفئة أطعمة -زيوت ودهون,1 kg,29.95,26.95,10,EGP,,page_1.jpg,flyer_10005,"{'ymin': 421, 'xmin': 58, 'ymax': 735, 'xmax': 232}",0.99,26.955,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,Al Naqaa,Al Naqaa Sunflower Oil,النقاء زيت عباد ٧٠٠ مللى,الفئة أطعمة -زيوت ودهون,700 ml,61.75,58.95,4,EGP,,page_1.jpg,flyer_10005,"{'ymin': 112, 'xmin': 598, 'ymax': 362, 'xmax': 905}",0.97,58.66249999999999,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:16,أطعمة -زيوت ودهون,Al Naqaa,Al Naqaa Corn Oil,النقاء زيت ذرة ٧٠٠ مللى,وفر ١٠ جنيه الفئة أطعمة -زيوت ودهون,700 ml,69.95,59.95,14,EGP,,page_1.jpg,flyer_10005,"{'ymin': 112, 'xmin': 148, 'ymax': 362, 'xmax': 420}",0.98,60.157,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:17,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Square Cheese with Cream 24 Pieces,كيري جبنة مربعات بالقشطة ٢٤ ق,وفر ٤٠ جنيه الفئة أطعمة -الألبان ومنتجاتها,24 Pieces,280.0,239.95,14,EGP,,page_2.jpg,flyer_10005,"{'ymin': 134, 'xmin': 589, 'ymax': 368, 'xmax': 850}",0.98,240.8,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيم,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-20 05:38:17,أطعمة -الألبان ومنتجاتها,Cariby,Cariby Natural Baramily Cheese Plain/Pepper 500g,كاريبى جبن براميلى طبيعى سادة/بالفلفل ٥٠٠ جم,وفر ١٦ جنيه الفئة أطعمة -الألبان ومنتجاتها,500g,115.95,99.95,13,EGP,,page_2.jpg,flyer_10005,"{'ymin': 134, 'xmin': 108, 'ymax': 361, 'xmax': 488}",0.97,99.717,10005,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,BIM,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
