اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Eau de Parfum,أودو برفان تندر,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,,435.0,282.75,35,EGP,,page_8.jpg,flyer_9774,282.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[360, 90, 720, 350]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Night Eau de Parfum,أودو برفان تندر نايت,برفان للؤقات المساء والسهرات الفئة مستحضرات تجميل,,421.0,273.75,34,EGP,,page_8.jpg,flyer_9774,273.65,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[80, 190, 520, 600]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Bouquet Eau de Parfum,أودو برفان تندر بوكيه,برفان مناسب لجميع الأوقات الفئة مستحضرات تجميل,,433.0,281.5,34,EGP,,page_8.jpg,flyer_9774,281.45,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[570, 340, 920, 600]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,ME Eau de Parfum,أودو برفان مي,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,35ml,275.0,137.5,50,EGP,,page_9.jpg,flyer_9774,137.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[108, 100, 360, 770]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,Romance Eau de Parfum,أودوبرفان رومانس,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,45ml,366.0,183.0,50,EGP,,page_9.jpg,flyer_9774,183.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[360, 100, 610, 770]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,L'été Eau de Parfum,أودو برفان ليتيه,برفان مناسب للنهار وأوقات العمل الفئة مستحضرات تجميل,40ml,339.0,169.5,50,EGP,,page_9.jpg,flyer_9774,169.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[610, 100, 860, 770]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Awtar Eau De Parfum,أودوبرفان أوتار,برفان مناسب للمساء والسهرة الفئة مستحضرات تجميل,,751.0,488.25,34,EGP,,page_10.jpg,flyer_9774,488.15,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[678, 568, 938, 738]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Special Eau De Parfum,أودوبرفان سبيشيال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,289.0,144.5,50,EGP,,page_10.jpg,flyer_9774,144.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[100, 100, 640, 646]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Joy Eau De Parfum,أودوبرفان جوي,برفان مناسب للنهار الفئة مستحضرات تجميل,,452.0,294.0,34,EGP,,page_10.jpg,flyer_9774,293.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[678, 788, 938, 958]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,LADY IN WHITE,Lady In White Eau De Parfum,أودوبرفان ليدي ان وايت,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,,555.0,360.75,35,EGP,,page_10.jpg,flyer_9774,360.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[678, 128, 938, 308]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Shatha Eau De Parfum,أودو برفان شذى,برفان مناسب للصباح الفئة مستحضرات تجميل,,371.0,241.25,34,EGP,,page_10.jpg,flyer_9774,241.15,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[678, 348, 938, 518]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Durra Eau De Parfum,أودوبرفان درة,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,271.0,135.5,50,EGP,,page_10.jpg,flyer_9774,135.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[238, 700, 640, 920]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,MY WAY,Lamsa,أودوبرفان لمسة,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,287.0,143.5,50,EGP,,page_11.jpg,flyer_9774,143.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[80, 190, 360, 710]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,MY WAY,Allure Gold,أودوبرفان ألور جولد,عطر للسهرات وأوقاتك الخاصة الفئة مستحضرات تجميل,,414.0,207.0,50,EGP,,page_11.jpg,flyer_9774,207.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[580, 190, 860, 710]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,MY WAY,Pink,أودو برفان بينك,برفان مناسب للصباح و الجامعة الفئة مستحضرات تجميل,,347.0,173.5,50,EGP,,page_11.jpg,flyer_9774,173.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[330, 190, 610, 710]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Princess,Princess,أودوبرفان برينسيس,الفئة مستحضرات تجميل,,296.0,193.25,34,EGP,,page_11.jpg,flyer_9774,192.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[830, 730, 1110, 1000]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Candy Rose,Candy Rose,أودوبرفان كاندي روز,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,357.0,232.25,34,EGP,,page_11.jpg,flyer_9774,232.05,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[80, 730, 360, 1000]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Carmen,Carmen,أودوبرفان كارمن,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,473.0,307.5,34,EGP,,page_11.jpg,flyer_9774,307.45,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[580, 730, 860, 1000]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:11,مستحضرات تجميل,Fantasy,Fantasy,أودو برفان فانتاري,برفان مناسب للنهار الفئة مستحضرات تجميل,,454.0,295.25,34,EGP,,page_11.jpg,flyer_9774,295.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[330, 730, 610, 1000]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Layla Eau de Parfum,أودو برفان ليلة,(برفان مناسب للأوقات الخاصة) الفئة مستحضرات تجميل,,372.0,186.0,50,EGP,,page_12.jpg,flyer_9774,186.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[570, 292, 686, 471]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,You Eau de Parfum,أودو برفان يو,(برفان مناسب للصباح وأوقات العمل) الفئة مستحضرات تجميل,,300.0,195.0,35,EGP,,page_12.jpg,flyer_9774,195.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[853, 556, 940, 699]",0.97,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Light Eau de Parfum,أودو برفان لايت,(برفان مناسب للأوقات الخاصة) الفئة مستحضرات تجميل,,289.0,188.0,34,EGP,,page_12.jpg,flyer_9774,187.85,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[853, 748, 940, 915]",0.97,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Perla Eau de Parfum,أودو برفان بيرلا,(برفان مناسب للنهار وأوقات خاصة) الفئة مستحضرات تجميل,,424.0,275.75,34,EGP,,page_12.jpg,flyer_9774,275.6,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[853, 345, 940, 493]",0.97,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Hamsat Eau de Parfum,أودو برفان همسات,(برفان مناسب للصباح وأوقات العمل) الفئة مستحضرات تجميل,,343.0,223.5,34,EGP,,page_12.jpg,flyer_9774,222.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[853, 133, 940, 271]",0.97,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:12,مستحضرات تجميل,MY WAY,Golden Touch Eau de Parfum,أودو برفان جولدن تاتش,(برفان مناسب للمساء) الفئة مستحضرات تجميل,,441.0,220.5,50,EGP,,page_12.jpg,flyer_9774,220.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[570, 595, 686, 805]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Haneen Eau de Parfum,أودو برفان حنين,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,373.0,242.5,34,EGP,,page_14.jpg,flyer_9774,242.45,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 750, 940, 905]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Al-Faiha Eau de Parfum,أودو برفان الفيحاء,عطر قوي مناسب للنساء الفئة مستحضرات تجميل,,419.0,272.5,34,EGP,,page_14.jpg,flyer_9774,272.35,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 300, 940, 485]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Jinan,أودو برفان جنان,برفان للنهار وأوقات خاصة الفئة مستحضرات تجميل,,454.0,295.25,34,EGP,,page_13.jpg,flyer_9774,295.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 379, 1070, 517]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,,Crystal Eau de Parfum,أودو برفان كريستال,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,475.0,237.5,50,EGP,,page_14.jpg,flyer_9774,237.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[150, 199, 690, 538]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Emotion,أودوبرفان إيموشن,حريمي، برفان مناسب للنهار الفئة مستحضرات تجميل,,349.0,174.5,50,EGP,,page_13.jpg,flyer_9774,174.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[81, 620, 700, 758]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,Whisper,Whisper Eau de Parfum,أودوبرفان ويسبر,برفان مناسب للنساء الفئة مستحضرات تجميل,,302.0,196.5,34,EGP,,page_14.jpg,flyer_9774,196.3,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 105, 940, 270]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Fani,أودو برفان فاني,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,307.0,199.75,34,EGP,,page_13.jpg,flyer_9774,199.55,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 741, 1070, 880]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Glow,أودوبرفان جلو حريمي,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,,962.0,625.5,34,EGP,,page_13.jpg,flyer_9774,625.3000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 560, 1070, 698]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Simply,أودو برفان سيمبلي,حريمي، برفان مناسب للنهار الفئة مستحضرات تجميل,,318.0,159.0,50,EGP,,page_13.jpg,flyer_9774,159.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[81, 379, 700, 517]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:14,مستحضرات تجميل,MY WAY,Bridal,أودوبرفان برايدال,عطر حريمي مناسب لجميع الأوقات الفئة مستحضرات تجميل,,425.0,276.25,35,EGP,,page_13.jpg,flyer_9774,276.25,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[710, 196, 1070, 338]",,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
