اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:15,الأثاث,Safeer Plast,Safeer Plast Chair King,كرسي بلاستيكي كينج,FOOTBALL FEVER BRING THE STADIUM HOME,,500.0,429,14,EGP,,page_10.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:28,71.0,الأثاث,100.0,fuzzy,2026-06-22,,,,,,7898e728d28159d6,6a7068e1-eac8-4c41-884b-1f956169ba2a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:15,الأثاث,Safeer,Safeer Arosa Chair,سفير كرسي طعام اروسا,FOOTBALL FEVER BRING THE STADIUM HOME,,249.0,239,4,EGP,,page_10.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:58:28,10.0,الأثاث,95.0,brand_memory,2026-06-22,,,,,,aad300709b7300fa,6a7068e1-eac8-4c41-884b-1f956169ba2a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:12,أجهزة منزلية,SHARP,SHARP Split Air Conditioner 2.25 HP Cool Powerful Jet White AH-A18ZSE,"تكييف شارب اسبليت ٢,٢٥ حصان بارد تبريد سريع ٥ سنوات ضمان مجاني شامل",FOOTBALL FEVER BRING THE STADIUM HOME,1 Piece,38999.0,36255,7,EGP,5 Years Full Free Warranty,page_8.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:17,,أجهزة منزلية,100.0,product_memory,2026-06-22,,,,,,524b41e0974126a1,fbff7d9d-9beb-44f2-bb78-6fdd4675e75a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:12,أجهزة منزلية,zada ELECTRONIC,Zada ZSF-182 stand fan 18 inch 50 watt,مروحه ستاند ١٨ واط من زادا، اسود,FOOTBALL FEVER BRING THE STADIUM HOME,,1449.0,1299,10,EGP,warranty 2 Years,page_8.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:17,,أجهزة منزلية,100.0,fuzzy,2026-06-22,,,,,,c1df0f0ed4bb5fc8,fbff7d9d-9beb-44f2-bb78-6fdd4675e75a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:12,أجهزة منزلية,TOSHIBA,Toshiba Fan Stand 18-Inch 3 Speeds Black F-ASE50EG(K),توشيبا مروحه ستاند ١٨ بوصه ٣ سرعات لون اسود,FOOTBALL FEVER BRING THE STADIUM HOME,1 Piece,3299.0,2999,9,EGP,"3 Speeds, 18-Inch, 4 Plastic Blades",page_8.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:17,,أجهزة منزلية,100.0,product_memory,2026-06-22,,,,,,060e341c2dab69d0,fbff7d9d-9beb-44f2-bb78-6fdd4675e75a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:12,أجهزة منزلية,zada ELECTRONIC,"Zada Stand Fan 20 Inch, 68W 3 Speeds, ZSF-205 - Black",زاده مروحه ستاند، ٢٠ بوصه ١٨ واط، ٣ سرعات,FOOTBALL FEVER BRING THE STADIUM HOME,,1699.0,1449,14,EGP,warranty 2 Years,page_8.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:17,,أجهزة منزلية,100.0,fuzzy,2026-06-22,,,,,,2b20f3a337895717,fbff7d9d-9beb-44f2-bb78-6fdd4675e75a,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:11,أجهزة منزلية,TOSHIBA,Toshiba Refrigerator 411 Liter Origin inverter GR-RT558WE-PMN(57),توشيبا ثلاجه 411 لتر انفرتر استواني بخاصيه التحكم في درجه الحراره وفلتر حيوي نقي,FOOTBALL FEVER BRING THE STADIUM HOME,411 L,27999.0,25699,8,EGP,,page_7.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:00,2300.0,أجهزة منزلية,95.0,brand_memory,2026-06-22,,,,,,0d7a3b3f2d01f17d,a31788d5-17d7-4760-81fb-448ed51125ed,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:11,أجهزة منزلية,Midea,Midea Refrigerator 411 Liters Inverter MDRT580MTN46D,ثلاجه ميديا نوفروست بتقنيه الانفرتر 411 لتر فضي,FOOTBALL FEVER BRING THE STADIUM HOME,411 L,25999.0,23149,10,EGP,,page_7.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:00,2850.0,أجهزة منزلية,95.0,brand_memory,2026-06-22,,,,,,2624c30d7955a145,a31788d5-17d7-4760-81fb-448ed51125ed,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:11,أجهزة منزلية,TOSHIBA,Toshiba Refrigerator Origin Inverter Motor GR-RT702WE-PMN(06),توشيبا ثلاجه انفرتر اكتيف سي فريش انفرتر بتقنيه ديجيتال لتر ٥٣٥,FOOTBALL FEVER BRING THE STADIUM HOME,535 L,39599.0,37999,4,EGP,,page_7.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:01:00,1600.0,أجهزة منزلية,95.0,brand_memory,2026-06-22,,,,,,7a292fe7035bd53c,a31788d5-17d7-4760-81fb-448ed51125ed,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,أجهزة تليفزيون والكترونيات,Truman,Truman TV Movable Stand for LED TV1800 60-100 inch,ترومان عربه تلفزيون بعجلات متحركه للتعديل قابل بارتفاع بوصه ٦٠-١٠٠ لشاشه,FOOTBALL FEVER BRING THE STADIUM HOME,,6499.0,5299,18,EGP,,page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,038d6a6bdac9bf97,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,مطبخ (أدوات طهي),Lava,Lava Tower 8000 Floor Standing Speaker System,لافا سماعه بلوتوث تاور ٨٠٠٠ لاسلكيه بريموت كنترول,FOOTBALL FEVER BRING THE STADIUM HOME,,9999.0,7999,20,EGP,,page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,مطبخ (أدوات طهي),95.0,brand_memory,2026-06-22,,,,,,d82c690fd6b0fdb5,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,أجهزة تليفزيون والكترونيات,Senator,Senator 111 MAX Satellite Receiver,سيناتور رسيفر ١١١ ماكس واي فاي داخلي وسيرفر اي بي تي,FOOTBALL FEVER BRING THE STADIUM HOME,,1499.0,1149,23,EGP,"استخدم كود: USB | Full HD 1080p, Built-in Wifi, Bluetooth Remote,  Ports, IPTV Support Nova",page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,c7c20cb522224e6a,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,أجهزة تليفزيون والكترونيات,Truman,Truman Receiver TM 11MAX,ترومان رسيفر واي فاي داخلي وسيرفر اي بي تي,FOOTBALL FEVER BRING THE STADIUM HOME,,2699.0,2099,22,EGP,"استخدم كود: IPTV | Full HD 1080p, Built-in Wifi,  Support Nova, USB Ports",page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,ebeaf1f7a1b27514,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,أجهزة تليفزيون والكترونيات,LG,LG 5.1Ch Soundbar S65TR 600W,ال جي ساوند بار مع خلفيتين سماعتين Dolby,FOOTBALL FEVER BRING THE STADIUM HOME,,29999.0,21999,26,EGP,,page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,d8fac0a9626ed655,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,أجهزة تليفزيون والكترونيات,LG,LG XBOOM Portable Bluetooth Speaker XL7S 250W,ال جي مكبر صوت بلوتوث محمول اكس بوم,FOOTBALL FEVER BRING THE STADIUM HOME,,46999.0,37999,19,EGP,,page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,79c855e8cbf26b07,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:09,أجهزة تليفزيون والكترونيات,Platinum,Platinum Subwoofer AH-6100,بلاتينيوم مكبر صوت بلوتوث محمول AH-6100,FOOTBALL FEVER BRING THE STADIUM HOME,,5999.0,4699,21,EGP,,page_6.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:41,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,ffa12ef29ac16bed,a5acb026-69d1-4f95-8b5d-9f078f551921,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:08,أجهزة تليفزيون والكترونيات,Haier,"Haier QLED 4K TV H65S90E 65""",هاير شاشه 65 بوصه سمارت 4 كي كيو ليد,FOOTBALL FEVER BRING THE STADIUM HOME,,33499.0,28999,13,EGP,,page_5.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 13:00:18,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,2fb15ac8a9f7250d,6937a7e5-c0e4-45eb-95a4-64a9717ee94e,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:06,أجهزة تليفزيون والكترونيات,SAMSUNG,"Samsung 65"" Crystal UHD TV",سامسونج شاشه 65 بوصه سمارت 4 كي,FOOTBALL FEVER BRING THE STADIUM HOME,"65""",28999.0,25299,12,EGP,استخدم كود: LED | Samsung  TV 65U8000F,page_4.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:59:51,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,db25ee87ca3b2fed,d205bb38-d407-491b-9c81-6410617ad857,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:06,أجهزة تليفزيون والكترونيات,SAMSUNG,"Samsung 65"" QLED TV",سامسونج شاشه 65 بوصه سمارت 4 كيو ليد,FOOTBALL FEVER BRING THE STADIUM HOME,"65""",33999.0,26999,20,EGP,استخدم كود: QLED | Samsung  TV 4K QA65Q6F,page_4.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:59:51,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,7b37e94e0ceb54ae,d205bb38-d407-491b-9c81-6410617ad857,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:05,أجهزة تليفزيون والكترونيات,SAMSUNG,Samsung QLED TV 4K QA55Q6F,سامسونج شاشه ٥٥ بوصه سمارت ٤ كي كيو ليد,BRING THE STADIUM HOME,"55""",28999.0,21999,24,EGP,,page_3.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:59:34,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,5a698a63d990d143,3e3c31b8-3634-49c3-9fca-343ffdeb8949,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:05,أجهزة تليفزيون والكترونيات,TCL,TCL 4K QLED Smart TV 55P6K,تي سي ال شاشه ٥٥ بوصه سمارت ٤ كي بدون فريم,BRING THE STADIUM HOME,"55""",24999.0,18999,24,EGP,,page_3.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:59:34,,أجهزة تليفزيون والكترونيات,100.0,product_memory,2026-06-22,,,,,,7d74dbbac1f02b30,3e3c31b8-3634-49c3-9fca-343ffdeb8949,merged_cleansed_output.xlsx
لولو,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-10 07:25:04,أجهزة تليفزيون والكترونيات,SAMSUNG,Samsung Smart 4K TV UA98DU9000,سامسونج شاشه 98 بوصه سمارت 4 كي,FOOTBALL FEVER BRING THE STADIUM HOME,"98""",169999.0,124999,26,EGP,استخدم كود: FREE | GIFT Samsung QLED TV QA55LS03D,page_2.jpg,flyer_10548,,,,,,,,,,,,,,,,10548,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,LuLu,2026-06-10 12:59:16,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2026-06-22,,,,,,855cd76914bbbed7,99d15d87-bba2-4bdf-80c3-7458423b6f26,merged_cleansed_output.xlsx
الراية,ينتهي في الجمعة، ١٢ يونيو ٢٠٢٦,,2026-06-10 07:24:30,أطعمة -فراخ وطيور,,"You will see chicken with skin / marinated pigeons, 1 kg",وراك دجاج بالجلد / حمام كداب متبل ا كجم,We Are Simply Different Since 1996,,184.95,154.95,16,EGP,,page_6.jpg,flyer_10547,,,,,,,,,,,,,,,,10547,١٢ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٢ يونيو ٢٠٢٦,Al Rayah Market,2026-06-10 12:57:50,30.0,أطعمة -فراخ وطيور,100.0,fuzzy,,,,,,,b7fb12a31291d4f1,9efff1fe-2413-4c0f-a51c-e32ec786eb77,merged_cleansed_output.xlsx
الراية,ينتهي في الجمعة، ١٢ يونيو ٢٠٢٦,,2026-06-10 07:24:28,أطعمة -فراخ وطيور,,Chicken fillet,فيليه دجاج,We Are Simply Different Since 1996,,259.95,224.95,13,EGP,,page_4.jpg,flyer_10547,,,,,,,,,,,,,,,,10547,١٢ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٢ يونيو ٢٠٢٦,Al Rayah Market,2026-06-10 12:57:27,35.0,أطعمة -فراخ وطيور,100.0,product_memory,,,,,,,5c28a337101b1451,f8fa5869-2a62-4196-8464-92644b26939c,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,المعادي والرحاب,2026-06-10 07:23:53,أطعمة -مخبوزات وحلويات,,"Plain basbousa, 1 kg",بسبوسه ساده ا كجم 1,مخبوزات الحبة الكاملة,,139.95,129.95,7,EGP,,page_16.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,YahalaShoppers,2026-06-10 12:50:43,10.0,أطعمة -مخبوزات وحلويات,96.7741935483871,fuzzy,,,,,,,98e0ec304be0fc90,3fb39914-2733-4b60-80e2-b54bca6a1e94,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,المعادي والرحاب,2026-06-10 07:23:53,أطعمة -مخبوزات وحلويات,,"Mixed oriental sweets, 1 kg",حلويات شرقيه مشكل ا كجم 1,مخبوزات الحبة الكاملة,,179.95,169.95,5,EGP,,page_16.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,YahalaShoppers,2026-06-10 12:50:44,10.0,أطعمة -مخبوزات وحلويات,100.0,fuzzy,,,,,,,06b06e67ed646347,3fb39914-2733-4b60-80e2-b54bca6a1e94,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-10 07:23:52,أطعمة -فواكه وخضروات,,"Yellow or red colored pepper, 1 kg",فلفل الوان اصفر او احمر كجم 1,,,60.0,39.95,33,EGP,استخدم كود: WOW | OFFER,page_15.jpg,flyer_10546,,,,,,,,,,,,,,,,10546,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,Yabalashoffers,2026-06-10 12:49:48,,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,98cf3d7d21347dd5,68ea0082-2c04-4ed6-bec5-ba87c1ccfe0b,merged_cleansed_output.xlsx
