اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Mens Polo,بولو رجالي,متنوع Assorted الفئة ملابس وأحذية,,499,299.0,40,EGP,,20260315_F1_flyer_9621_page_34.jpg,,"[260, 334, 320, 618]",1,299.4,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل (مسحوق ),Velveta,Velveta Automatic Washing Machine Gel,فلفيتا جل مركز لغسالات الاوتوماتيك 3 كجم,فلفيتا جل مركز لغسالات الاوتوماتيك 3 كجم الفئة غسيل (مسحوق ),3 كجم,250,149.95,40,EGP,,SIM90_F1_flyer_9622_page_39.jpg,,"[462, 28, 559, 349]",0.98,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Velveta,Velveta Detergent Gel Concentrate Oxygen Power,فيلفيتا جل,الفئة مستلزمات منزلية,3L,250,149.95,40,EGP,,SIM95_F1_flyer_9622_page_1.jpg,,"[340, 640, 560, 800]",0.95,150,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية بالبشرة والنظافة,Opal,Opal Hand Wash R.Bery,اوبال هاند واش ٥٠٠ مل + غيار ٥٠٠ مل,الفئة العناية بالبشرة والنظافة,500ml+Rfl.500m,89,54.95,38,EGP,,20260315_F1_flyer_9622_page_21.jpg,,,,55.18,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Ladies Robe,روب حريمي,متنوع الفئة ملابس وأحذية,,650,399.0,38,EGP,,20260315_F1_flyer_9621_page_36.jpg,,,,396.5,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,البيبي (مستلزمات),Extra Hygiene,Extra Hygiene Wet Wipes 40 wipes * 6 packs,هاي جين مناديل مبلله ٤٠ منديل * ٦ ق (شرقي/منعش),35 + 5 FREE الفئة البيبي (مستلزمات),ق,80,50.0,37,EGP,,SIM96_F1_flyer_9683_page_42.jpg,,"[706, 100, 863, 484]",0.95,49.6,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,El Helal Wal Negma,El Helal 3Roller Duster 16310,لمامة 3 بكرات من الهلال والنجمة,الفئة أدوات تنظيف,,79,49.0,37,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[340, 309, 659, 599]",0.95,48.98,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Media Tech,Media Tech Retro Speaker 40 Watt MT-322,"ميديا تيك سماعة ريترو ٤٠ وات ٢,١",الفئة أجهزة تليفزيون والكترونيات,,3999,2499.0,37,EGP,,20260315_F1_flyer_9621_page_7.jpg,,,,2479.38,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Ladies Night Dress,قميص نوم حريمي,متنوع الفئة ملابس وأحذية,,349,219.0,37,EGP,,20260315_F1_flyer_9621_page_36.jpg,,,,219.87,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,RUSHBRUSH,Rush Brush Hair Straightener X1 Pro,راش براش مكواة فرد الشعر,GET THE LUSH الفئة أجهزة منزلية,,2699,1699.0,37,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[340, 330, 650, 640]",0.95,1700.37,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Molped,Molped Long or Extra Long Sanitary Pads (Special offer 3x pack),مولبد طويل أو طويل جدا (٤٠ أو ٤٤ ق) (عرض خاص ٣x عبوة) ألترا (٤٤ ٣٦,عرض خاص ٣x عبوة الفئة العناية الشخصية,عبوة,163,101.95,37,EGP,,20260315_F1_flyer_9622_page_35.jpg,,"[569, 127, 686, 392]",0.95,102.69,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:46,أطعمة -مشروبات,Lipton,Lipton Fine Tea Yellow Label,ليبتون شاي ناعم العلامة الصفراء,العلامة الصفراء 250 جرام الفئة أطعمة -مشروبات,250 جرام,85.99,54.99,36,EGP,,page_7.jpg,flyer_9714,"[376, 346, 539, 606]",0.95,,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,منظفات منزلية,Glassy,Glassy Glass Cleaner,جلاسي ملمع زجاج 600 مل رشاش+اقتصادي,جلاسي ملمع زجاج 600 مل رشاش+اقتصادي الفئة منظفات منزلية,600 مل,70,44.95,35,EGP,,SIM90_F1_flyer_9622_page_39.jpg,,"[622, 390, 719, 590]",0.98,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Neoflam,Neoflam Stainless Steel Cookware Set,مجموعة أواني طهي نيوفلام المصنوعة من الفولاذ المقاوم للصدأ ١٣ قطعة,الفئة مطبخ (أدوات طهي),13Pc,14650,9599.0,34,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[340, 654, 600, 970]",0.97,9669,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Ladies Shirt,قميص حريمي,متنوع الفئة ملابس وأحذية,,499,329.0,34,EGP,,20260315_F1_flyer_9621_page_36.jpg,,,,329.34,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,EH Sqr.Mini Basket Woody250106,الهلال والنجمة سلة مربعة صغيرة خشبية,الفئة مستلزمات منزلية,عبوة,29,19.0,34,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[10, 10, 290, 290]",0.95,19.14,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Lotus,Lotus Porcelain Spice Set,طقم توابل دايموند لوتس ٨ قطع مع حامل,وفر 34% الفئة مطبخ (أدوات طهي),8s W/Std,1765,1159.0,34,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[300, 300, 500, 570]",0.95,1164.9,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -مكرونة,Emirates,Emirates Pasta Assorted,الامارات مكرونة متنوعة,الفئة أطعمة -مكرونة,400g 3 Pcs,135,89.95,33,EGP,,20260315_F1_flyer_9622_page_13.jpg,,"[350, 360, 575, 640]",0.98,90.45,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,الانفاد,Al-Anfad Halawa (Plain/Chocolate/Peanut),الانفاد حلاوة سادة - شيكولاتة - سوداني,سعر الكيلو الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كيلو,130,86.99,33,EGP,,page_29.jpg,flyer_9714,"[655, 350, 965, 508]",0.9,87.1,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:45,أطعمة -حلوى,الاحفاد,Al-Ahfad Halawa Plain - Chocolate - Peanut,الاحفاد حلاوه ساده - شيكولاته - سوداني,الفئة أطعمة -حلوى,كيلو,130,86.99,33,EGP,وزن,page_5.jpg,flyer_9714,"[386, 659, 571, 979]",0.98,,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل الأطباق,Feba,Feba Plus Dishwash,فيبا بلس سائل منظف اطباق,assort 3kg الفئة غسيل الأطباق,3kg,130,85.95,33,EGP,,20260315_F1_flyer_9622_page_23.jpg,,"[100, 78, 300, 320]",0.98,85.8,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Lts Arcopal,Lts Arcopal DinnerSet,طقم عشاء اركوبال من لوتس، ٢٤ قطعة,الفئة أدوات مائدة,24 Pcs,599,399.0,33,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[20, 40, 316, 300]",0.98,401.33,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Mens Shirt,قميص رجالي,متنوع Assorted الفئة ملابس وأحذية,,599,399.0,33,EGP,,20260315_F1_flyer_9621_page_34.jpg,,"[260, 634, 320, 918]",1,401.33,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات تنظيف,Alwan,Alwan Toilet Brush 10086,فرشة حمام,الفئة أدوات تنظيف,,59,39.0,33,EGP,,20260315_F1_flyer_9621_page_27.jpg,,"[670, 309, 989, 599]",0.95,38.94,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Girls Pyjama,بيجاما بناتي متنوع,الفئة ملابس وأحذية,,449,299.0,33,EGP,6:16Y Assorted,20260315_F1_flyer_9621_page_39.jpg,,"[10, 650, 320, 960]",1,300.83,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة - أسماك,,Pangasius Fillet White,سمك فيليه باسا ابيض,الفئة أطعمة - أسماك,,257,169.95,33,EGP,,20260317_F1_flyer_9666_page_13.jpg,,"[690, 30, 850, 332]",1,172.19,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,TRUMAN,Truman Receiver Mini HD TM-AN39,ترومان ريسيفر ميني,الفئة أجهزة تليفزيون والكترونيات,,699,469.0,32,EGP,,20260315_F1_flyer_9621_page_8.jpg,,"[340, 660, 650, 970]",0.98,468.33,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,CA01,Caesar LED Wall Mount CA01 14-42,حامل ثابت ٤٢-١٤ موديل CA01,الفئة أجهزة تليفزيون والكترونيات,,175,119.0,32,EGP,,20260315_F1_flyer_9621_page_8.jpg,,"[340, 17, 650, 332]",0.97,119,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Nivea,Nivea Body Spray,نيفيا بودي سبراي,وفر 32% الفئة العناية الشخصية,Assorted 150ml 1pc,176,118.95,32,EGP,,20260315_F1_flyer_9622_page_22.jpg,,"[320, 640, 530, 950]",0.95,119.68,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Sunsilk,Shampoo,صانسيلك شامبو ٣٥٠ مل انواع,الفئة العناية الشخصية,,102,69.95,31,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_32.jpg,,,,70.38,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -زيوت ودهون,Halawani,Tahini,حلواني طحينة ٧٠٠جم,الفئة أطعمة -زيوت ودهون,,204,139.95,31,EGP,لعملاء اكتساب 137.95,20260317_F1_flyer_9666_page_15.jpg,,"[500, 330, 690, 650]",0.95,140.76,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,العناية الشخصية,VGR,VGR Hair Trimmer,في جي ار ماكينة تشذيب الشعر,الفئة العناية الشخصية,,499,349.0,30,EGP,,20260315_F1_flyer_9621_page_12.jpg,,"[0, 0, 0, 0]",0.95,349.3,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -مشروبات,Brooke Bond,Brooke Bond Tea Dust,بروك بوند شاي ناعم,الفئة أطعمة -مشروبات,225gm,49.95,34.95,30,EGP,,20260315_F1_flyer_9622_page_15.jpg,,"[360, 335, 608, 619]",0.97,34.965,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,أجهزة منزلية,TORNADO,Tornado Digital Air Fryer 4L,تورنيدو قلاية بدون زيت 4 لتر ديجيتال,سعر القطعة الفئة أجهزة منزلية,قطعة,4590,3199.0,30,EGP,,20260317_F1_flyer_9683_page_10.jpg,,"[690, 30, 940, 490]",0.98,3213,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ملابس وأحذية,,Mens T-shirt,تي شيرت رجالي,متنوع Assorted الفئة ملابس وأحذية,,399,279.0,30,EGP,,20260315_F1_flyer_9621_page_34.jpg,,"[260, 34, 320, 318]",1,279.3,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -حبوب وبقوليات,Daria,Daria supreme basmati golden / extra long white rice,داريا سوبريم أرز بسمتي ذهبي / أبيض طويل,الفئة أطعمة -حبوب وبقوليات,1kg,186,129.95,30,EGP,,20260315_F1_flyer_9622_page_13.jpg,,"[100, 661, 325, 974]",0.98,130.2,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:04,أطعمة -معلبات / تونة,Roca,Roca Tomato Puree 300 Gram,روكا صلصه ديوياك تركيز ٣٠٠ جرام,الفئة أطعمة -معلبات / تونة,جرام,14.99,10.49,30,EGP,,page_25.jpg,flyer_9714,"[531, 178, 696, 338]",,10.493,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,مطبخ (أجهزة),MEDIATECH,Mediatech Meat Chopper 700W,ميدياديك كبة لحمة ٧٠٠ وات,الفئة مطبخ (أجهزة),عبوة,1249,875.0,29,EGP,,SIM98_F1_flyer_9683_page_6.jpg,,"[0, 0, 0, 0]",0.9,874.3,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,TRUMAN,Truman Wall Mount Fixed TM-MN47 25-47,ترومان حامل شاشة ثابت ٤٧-٢٥,الفئة أجهزة تليفزيون والكترونيات,,249,175.0,29,EGP,,20260315_F1_flyer_9621_page_8.jpg,,"[17, 17, 329, 332]",0.98,174.3,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:17,مستلزمات منزلية,,Al Hilal refrigerator set Matrix square 4 pcs,الهلال طقم ثلاجه ماتريكس مربع ٤×ق,الفئة مستلزمات منزلية,,139,99.0,28,EGP,,SIM93_F1_flyer_9683_page_16.jpg,,"[580, 550, 730, 594]",,98.69,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة منزلية,VGR,VGR Hot Air Brush VGR-492,في جي ار فرشاة هواء ساخن احترافية,الفئة أجهزة منزلية,,1249,899.0,28,EGP,,20260315_F1_flyer_9621_page_11.jpg,,"[660, 330, 970, 640]",0.95,899.28,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,العناية الشخصية,Dove,Body Cream,دوف كريم ١٥٠ مل,الفئة العناية الشخصية,150 ml,109,77.95,28,EGP,,SIM95_F1_flyer_9622_page_46.jpg,,"[370, 370, 630, 640]",0.98,77.39,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,ETI,ETI LED Wall Mount B130 42-65in,اي تي اي حامل شاشة ثابت ٦٥-٤٢,الفئة أجهزة تليفزيون والكترونيات,,699,499.0,28,EGP,,20260315_F1_flyer_9621_page_8.jpg,,"[17, 340, 329, 650]",0.97,496.29,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة مجمدة,Shahrazad,Frozen Molokhia,شهرزاد ملوخيه مجمده,الفئة أطعمة مجمدة,,34.95,25.0,28,EGP,2 pcs,20260317_F1_flyer_9666_page_12.jpg,,"[810, 640, 910, 910]",0.95,26.562,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,ألعاب,Keess,Kids Piano,بيانو لعبة,الفئة ألعاب,عبوة,349,249.0,28,EGP,,20260315_F1_flyer_9621_page_41.jpg,,"[328, 87, 660, 326]",0.95,247.79,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Riena Mora,Riena Mora Towel Mop W/Hnd,رينامورا مكنسة بمقبض,الفئة مستلزمات منزلية,,265,189.0,28,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[550, 320, 960, 630]",1,188.15,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:50,أطعمة -مشروبات,Mazag,Mazag Tea,مزاج شاي ١٠٠ جرام,الفئة أطعمة -مشروبات,100 جرام,22.99,16.49,28,EGP,,page_11.jpg,flyer_9714,"[16, 356, 248, 516]",0.95,16.5528,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
