اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -حبوب وبقوليات,الضحى,al-duha golden parboiled rice 1kg,الضحي ارز مغلي ذهبي 1ك,الفئة أطعمة -حبوب وبقوليات offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,1 كجم,112.0,105.0,6,جنيه,,page_28.jpg,flyer_8585,105.28,merged_cleansed_output.xlsx,8585,Rice,أطعمة -حبوب,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -حلويات وبسكويت,cadbury,cadbury choco delight double choco biscuits,كادبوري ديلايت بسكويت دبل شوكو 34 جم,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,عبوة,120.0,105.0,12,جنيه,,page_37.jpg,flyer_8585,104.4,merged_cleansed_output.xlsx,8585,Biscuits,أطعمة -حلويات وبسكويت,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مطبخ (أدوات طهي),الصفوه,large solitaire bowl,الصفوه بوله سوليتير كبيره,الفئة مطبخ (أدوات طهي) offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,135.0,105.0,22,جنيه,,SIM98_F1_flyer_8293_page_36.jpg,,105.3,merged_cleansed_output.xlsx,8293,Kitchenware,مطبخ (أدوات),merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,unionaire,unionaire washing machine 10 kg top automatic silver,يونيون اير غساله 10 كيلو فوق اوتوماتيك سيلفر,قيمة الخصم 2300 offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,kg,12859.0,10559.0,17,جنيه,,page_9.jpg,flyer_8562,10544.38,merged_cleansed_output.xlsx,8562,APPLIANCES,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -زيوت ودهون,la vache qui rit,classic cheese,لافاش كلاسيك مثلثات,24 ق الفئة أطعمة -زيوت ودهون offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,قطعة,114.0,106.0,7,جنيه,,page_11.jpg,flyer_8585,106.02,merged_cleansed_output.xlsx,8585,Grocery,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مطبخ (أدوات طهي),الصفوه ايليت,transparent food serving tray,الصفوه ايليت صينيه طعام شفافه,الفئة مطبخ (أدوات طهي) offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,129.0,109.0,15,جنيه,,SIM98_F1_flyer_8293_page_36.jpg,,108.36,merged_cleansed_output.xlsx,8293,Kitchenware,مطبخ (أدوات),merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 12:58,مستلزمات منزلية,كولومبو,colombo refrigerator set,طقم ثلاجه كولومبو 3 علبه الوان,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,طقم,141.0,109.0,22,جنيه,,page_33.jpg,flyer_8293,108.57,merged_cleansed_output.xlsx,8293,Houseware,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:34,ألعاب,fuqier,fashion doll in suitcase,عروسه شنطه لوكس 29b-jx300,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,عبوة,185.0,109.0,41,جنيه,,page_58.jpg,flyer_8585,109.15,merged_cleansed_output.xlsx,8585,Toys,ألعاب,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مستلزمات منزلية,mentra,mentra rectangular refrigerator container,منترا علبه ثلاجه مستطيله 4 لتر,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,4 liter,216.0,109.0,49,جنيه,,SIM92_F1_flyer_8293_page_32.jpg,,108.0,merged_cleansed_output.xlsx,8293,Houseware,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة تليفزيون والكترونيات,kingston,kingston memory card 256g,كينج ستون ميموري كارد 256g,تقسيط 92 12 شهر offer أسواق فتح الله الفئة أجهزة تليفزيون والكترونيات offer أسواق فتح الله,قطعة,1100.0,1099.0,0,جنيه,,20251226_F1_flyer_8732_page_30.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة تليفزيون والكترونيات,infinix,infinix earbuds tws xe28,انفينكس ايربود,تقسيط 106 12 شهر offer أسواق فتح الله الفئة أجهزة تليفزيون والكترونيات offer أسواق فتح الله,عبوة,1266.0,1099.0,13,جنيه,,SIM92_F1_flyer_8732_page_16.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مستلزمات منزلية,mintra,plastic folding chair,كرسي بلاستيك هيكل معدن قابل للطي,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,1350.0,1099.0,18,جنيه,,20251218_F1_flyer_8293_page_45.jpg,,1093.5,merged_cleansed_output.xlsx,8293,Home Supplies,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة تليفزيون والكترونيات,mediatech,headphones anc mt-h90 anc,ميديا تك هيدفون,تقسيط 148 12 شهر offer أسواق فتح الله الفئة أجهزة تليفزيون والكترونيات offer أسواق فتح الله,,1777.0,1099.0,38,جنيه,,SIM90_F1_flyer_8732_page_17.jpg,,1101.74,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,ديلونجي,oil heater,ديلونجي دفايه زيت 12 ريشه 3 مستويات للحراره,TRRS12 offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,11999.0,10999.0,8,جنيه,,page_16.jpg,flyer_8562,11039.08,merged_cleansed_output.xlsx,8562,أجهزة كهربائية,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,sharp,sharp top load washing machine 9 kg pulsator - dark silver,شارب غساله توب 9 ك بالبلطمه- سيلفر غامق,قيمة الخصم 1620 offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,kg,12619.0,10999.0,12,جنيه,,page_9.jpg,flyer_8562,10978.53,merged_cleansed_output.xlsx,8562,APPLIANCES,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة مجمدة,gano,goulash,جانو جلاش,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,350 جم,16.0,11.0,31,جنيه,,page_14.jpg,flyer_8585,11.04,merged_cleansed_output.xlsx,8585,Frozen Pastry,أطعمة مجمدة,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,منظفات منزلية,brix,brix household cleaner and disinfectant,بريكس منظف ومطهر منزلي 2 لتر,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,لتر,120.0,110.0,8,جنيه,,page_49.jpg,flyer_8585,,merged_cleansed_output.xlsx,8585,Household Cleaner,منظفات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,مستلزمات منزلية,brix,brix floor cleaner,بركس منظف ارضيات 3 لتر,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,3 liter,120.0,110.0,8,جنيه,,page_41.jpg,flyer_8585,110.4,merged_cleansed_output.xlsx,8585,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,شنط واكسسوارات,riversong,riversong mobile micro usb cable cm32a,ريفرسونج كابل موبايل ميكرو cm32a,offer أسواق فتح الله الفئة شنط واكسسوارات offer أسواق فتح الله,,133.0,110.0,17,جنيه,,20251226_F1_flyer_8732_page_21.jpg,,110.39,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة- شيكولاتة وحلويات,cadbury,cadbury dairy milk chocolate bar,كادبوري شوكولاته 160 جم انواع,انواع offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,جم,138.0,110.0,20,جنيه,,page_37.jpg,flyer_8585,110.4,merged_cleansed_output.xlsx,8585,Chocolate,أطعمة- شيكولاتة وحلويات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -معلبات / تونة,3m,3m tuna chunks,ثري ام تونه قطع 170+15جم زياده 2 ق شرنك,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,pack,144.0,110.0,23,جنيه,,page_29.jpg,flyer_8585,109.44,merged_cleansed_output.xlsx,8585,Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,مفروشات ومنسوجات,,duvet stripe double,لحاف سترايب زوجي,BEST PRICE offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,1100.0,1100.0,0,جنيه,,page_53.jpg,flyer_8585,,merged_cleansed_output.xlsx,8585,Textile,مفروشات ومنسوجات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,مفروشات ومنسوجات,,duvet cover blanket double,لحاف وجه بطانيه زوجي,BEST PRICE offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,1100.0,1100.0,0,جنيه,,page_53.jpg,flyer_8585,,merged_cleansed_output.xlsx,8585,Textile,مفروشات ومنسوجات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة تليفزيون والكترونيات,mediatech,earphones mt-33,ميديا تك ايرفون,تقسيط 22 12 شهر offer أسواق فتح الله الفئة أجهزة تليفزيون والكترونيات offer أسواق فتح الله,,260.0,111.0,57,جنيه,,SIM90_F1_flyer_8732_page_17.jpg,,111.8,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أجهزة تكييف,always,always roxana na'ama el reesh,اولويز روكسان نعومه الريش سميكه طويله 44 فوطه / طويله جدا 40 فوطه,ميجا التوفير + 6 الفئة أجهزة تكييف offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,عبوة,133.0,112.0,15,جنيه,,page_43.jpg,flyer_8585,111.72,merged_cleansed_output.xlsx,8585,Sanitary Pads,Sanitary Pads,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/25/2025 21:57,العناية الشخصية,ossum,ossum blossom body splash for women,اوسوم بادي ميست 250 مل,For Women offer أسواق فتح الله الفئة العناية الشخصية offer أسواق فتح الله offer أسواق فتح الله,مل,139.0,112.0,19,جنيه,,20251225_F1_flyer_8726_page_4.jpg,,112.59,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,hisense,hisense 43 inch smart tv with receiver 43a4k,هاي سينس شاشه 43 بوصه سمارت بريسيفر 43a4k,قيمة 1900 الخصم offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,13199.0,11299.0,14,جنيه,,page_4.jpg,flyer_8562,,merged_cleansed_output.xlsx,8562,Appliances,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/25/2025 21:57,أجهزة منزلية,samsung,samsung top load washing machine wa11dg5410bwas (11 kg),سامسونج غساله تحميل علوي 11 كيلو wa11dg5410bwas,WEEKEND OFFERS offer أسواق فتح الله الفئة أجهزة منزلية offer أسواق فتح الله offer أسواق فتح الله,piece,16999.0,11399.0,32,جنيه,,20251225_F1_flyer_8726_page_28.jpg,,11389.33,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,tornado,tornado 43 inch smart tv with built-in receiver,تورنادو تليفزيون 43 بوصه ريسيفر سمارت 43es1500e,قيمة 850 الخصم offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,12299.0,11449.0,6,جنيه,,page_4.jpg,flyer_8562,,merged_cleansed_output.xlsx,8562,Appliances,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة سمعية وكمبيوتر,cardo,cardo 60w car charger + car holder magsafe,كاردو شاحن سياره 60w + هولدر سياره,تقسيط 111 12 شهر offer أسواق فتح الله الفئة أجهزة سمعية وكمبيوتر offer أسواق فتح الله,,1333.0,1148.0,13,جنيه,,20251226_F1_flyer_8732_page_27.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مستلزمات منزلية,egpayli,clothes drying rack,سارايلي منشر غسيل تركي (caprice k),MADE IN TURKEY offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,1299.0,1149.0,11,جنيه,,SIM95_F1_flyer_8293_page_42.jpg,,1143.12,merged_cleansed_output.xlsx,8293,Home Supplies,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/25/2025 21:57,أدوات مائدة,luminarc arcopal,luminarc arcopal emirati dinner set,لومينارك اركوبال اماراتي طقم عشاء 26 ق,offer أسواق فتح الله الفئة أدوات مائدة offer أسواق فتح الله offer أسواق فتح الله,طقم 26 قطعة,1499.0,1149.0,23,جنيه,,20251225_F1_flyer_8726_page_46.jpg,,1154.23,merged_cleansed_output.xlsx,8726,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,white point,white point cooker 5 burner 80x60 stainless steel safety,وايت بوينت بوتجاز 5 ش 80*60 استانلس امان,unionaire offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,عبوة,12499.0,11499.0,8,جنيه,,page_10.jpg,flyer_8562,11499.08,merged_cleansed_output.xlsx,8562,أجهزة منزلية,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/22/2025 16:48,مستلزمات منزلية,matrix,matrix refrigerator container set square 3 pcs - el helal & el negma,ماتريكس طقم علب ثلاجه مربع 3 ق - الهلال والنجمه,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,طقم,129.0,115.0,10,جنيه,,SIM90_F2_flyer_8585_page_60.jpg,,114.81,merged_cleansed_output.xlsx,8585,Houseware,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مستلزمات منزلية,ايليت,travel box,علبه رحلات ايليت,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,149.0,115.0,22,جنيه,,SIM98_F1_flyer_8293_page_36.jpg,,114.73,merged_cleansed_output.xlsx,8293,Household Storage,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -الألبان ومنتجاتها,bonny,sweetened condensed milk,بوني حليب مكثف كامل الدسم 395جم,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,395 جم,149.0,115.0,22,جنيه,,page_16.jpg,flyer_8585,114.73,merged_cleansed_output.xlsx,8585,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 12:58,مستلزمات منزلية,elite,travel box,علبه رحلات ايليت,offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,149.0,115.0,22,جنيه,,page_36.jpg,flyer_8293,114.73,merged_cleansed_output.xlsx,8293,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -زيوت ودهون,el rashidi el mizan,halawa,الرشيدي الميزان 900 جم,الفئة أطعمة -زيوت ودهون offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,جم,159.0,115.0,27,جنيه,,page_18.jpg,flyer_8585,114.48,merged_cleansed_output.xlsx,8585,Grocery,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/18/2025 19:23,مطبخ (أدوات طهي),hero plast,transparent oval serving dish,طبق تقديم بيضاوي شفاف,شفاف الفئة مطبخ (أدوات) الفئة مطبخ (أدوات طهي) offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,طبق,177.0,115.0,35,جنيه,,20251218_F1_flyer_8293_page_35.jpg,,115.05,merged_cleansed_output.xlsx,8293,Serving Ware,أدوات مائدة,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 12:58,مطبخ (أدوات طهي),hero plast,hero plast transparent oval serving dish,طبق تقديم بيضاوي شفاف,شفاف الفئة مطبخ (أدوات) الفئة مطبخ (أدوات طهي) offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,طبق,177.0,115.0,35,جنيه,,page_35.jpg,flyer_8293,115.05,merged_cleansed_output.xlsx,8293,Serving Ware,أدوات مائدة,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -زيوت ودهون,lino,granola mixed nuts cereal,لينو جرانولا سيريال 350 جم,Mixed Nuts الفئة أطعمة -زيوت ودهون offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,350 جم,141.0,116.0,17,جنيه,,page_25.jpg,flyer_8585,117.03,merged_cleansed_output.xlsx,8585,Grocery,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -زيوت ودهون,دايما,indian basmati rice,دايما ارز بسمتي هندي 5ك,الفئة أطعمة -زيوت ودهون offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,5 kg,137.5,116.75,15,جنيه,,page_26.jpg,flyer_8585,116.875,merged_cleansed_output.xlsx,8585,Grocery,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,مفروشات ومنسوجات,,blanket romance neo princess two layers,بطانيه رومانس نيو برنسيسه طبقتين,7 % SAVING offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,,1250.0,1165.0,6,جنيه,,page_53.jpg,flyer_8585,1162.5,merged_cleansed_output.xlsx,8585,Textile,مفروشات ومنسوجات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,samsung,samsung top load washing machine 11 kg,سامسونج غساله تحميل علوي 11 كيلو,قيمة الخصم 5300 offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,kg,16999.0,11699.0,31,جنيه,,page_9.jpg,flyer_8562,11729.31,merged_cleansed_output.xlsx,8562,APPLIANCES,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:33,أطعمة -زيوت ودهون,abu el walad,triangles cheese,ابو الولد مثلثات,40 ق الفئة أطعمة -زيوت ودهون offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,قطعة,139.0,117.0,15,جنيه,,page_11.jpg,flyer_8585,116.76,merged_cleansed_output.xlsx,8585,Grocery,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:34,مفروشات ومنسوجات,اصلان,aslan blanket (amina / hind),بطانيه اصلان 4 ك (امينه / هند),offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,4 kg,1250.0,1175.0,6,جنيه,,page_55.jpg,flyer_8585,1175.0,merged_cleansed_output.xlsx,8585,Textile,مفروشات ومنسوجات,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/26/2025 15:48,أجهزة سمعية وكمبيوتر,infinix,note50s,انفينيكس موبايل note50s,"تقسيط 1214 12 شهر, 8G 256G RAM ROM offer أسواق فتح الله الفئة أجهزة سمعية وكمبيوتر offer أسواق فتح الله",,14566.0,11777.0,19,جنيه,,SIM93_F1_flyer_8732_page_8.jpg,,,merged_cleansed_output.xlsx,8732,,,merged_cleansed_output.xlsx,,,,
أسواق فتح الله,,,12/15/2025 13:24,أجهزة منزلية,kiriazi,kiriazi joker deluxe cooker safety + fan 5 burner,كريازي بوتجاز جوكر دي لوكس امان + مروحه 5 شعله,unionaire offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله offer أسواق فتح الله,عبوة,13260.0,11780.0,11,جنيه,,page_10.jpg,flyer_8562,11801.4,merged_cleansed_output.xlsx,8562,أجهزة منزلية,أجهزة منزلية,merged_cleansed_output.xlsx,,,,
