اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Vivo,Vivo Y31D 6GB RAM - 128GB,Vivo Y31D 6GB RAM - 128GB,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,15399,10990.0,28,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,4409.0,,,,,,,,,,c4612b9a5fc2513f,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة تليفزيون والكترونيات,TP-Link,TP-Link Tapo C200 Camera,TP-Link Tapo C200 Camera,DISCOUNT 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,1429,999.0,30,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,430.0,,,,,,,,,,40992d4b845c840d,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Huawei,Huawei SE 2 FreeBuds,Huawei SE 2 FreeBuds,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,2699,1499.0,44,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,1200.0,,,,,,,,,,0ff22312fbd06450,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Redmi,Redmi Buds 6 Play,Redmi Buds 6 Play,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,899,749.0,16,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,150.0,,,,,,,,,,9fca66f0e70d6857,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,TP-link,TP-link AC1200 Wi-Fi Range Extender,TP-link AC1200 Wi-Fi Range Extender,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,2599,1799.0,30,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,800.0,,,,,,,,,,366690d21665d456,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,TP-Link,TP-Link M7350 4G LTE Mobile Wi-Fi,TP-Link M7350 4G LTE Mobile Wi-Fi,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,4589,3199.0,30,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,1390.0,,,,,,,,,,cdfce46bd8b45b72,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,شنط واكسسوارات,Samsung,Samsung Travel Adapter 25W USB-C,Samsung Travel Adapter 25W USB-C,DISCOUNT 50% الفئة شنط واكسسوارات,1 piece,519,333.0,35,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,186.0,,,,,,,,,,e78e5b232e33aea5,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Lenovo,"Lenovo Legion R25i-30 24.5"" LED Monitor","Lenovo Legion R25i-30 24.5"" LED Monitor",DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,10499,7799.0,25,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,2700.0,,,,,,,,,,697b563082fd6adc,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Dell,Dell Pro 22 LED Monitor FHD 100Hz,Dell Pro 22 LED Monitor FHD 100Hz,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,6899,5099.0,26,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,1800.0,,,,,,,,,,30e4ed89db31a808,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,ساعات وادوات,Huawei,Huawei Band 10,Huawei Band 10,DISCOUNT 50% الفئة ساعات وادوات,1 piece,3499,1799.0,48,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,1700.0,,,,,,,,,,d99df379ae0ec778,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,ساعات وادوات,Redmi,Redmi 5 Active Smart Watch,Redmi 5 Active Smart Watch,DISCOUNT 50% الفئة ساعات وادوات,1 piece,2999,2199.0,26,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,800.0,,,,,,,,,,4f467b09ac46d6da,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Anker,Anker Soundcore R60i NC TWS,Anker Soundcore R60i NC TWS,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,2799,2199.0,21,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,600.0,,,,,,,,,,b4f4a7eca629bf31,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,HMD,HMD Dup P70 TWS ENC,HMD Dup P70 TWS ENC,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,1199,879.0,26,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,320.0,,,,,,,,,,754cf219df3f14f2,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,ساعات وادوات,Oraimo,Oraimo Smart Watch,Oraimo Smart Watch,DISCOUNT 50% الفئة ساعات وادوات,1 piece,999,849.0,15,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,150.0,,,,,,,,,,0dd09e96ead9efb7,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Honor,Honor X7 Lite Earbuds,Honor X7 Lite Earbuds,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,1499,1099.0,26,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,400.0,,,,,,,,,,6c740f45b0e2e591,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:11,أطعمة -لحوم طازجة,,,,الفئة أطعمة -لحوم طازجة,,90,75.0,16,جنيه,,page_4.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:58,15.0,,,,,,,,,,b3e0c975bc9c065d,99428d07-4b66-4755-98cf-3c898f3420ca,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,1,missing_name,,,,,,,,,,,,,لانشون دجاج سادة,حلواني اخوان HALWANI BROS,75.0,250 جم,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:40,أجهزة تليفزيون والكترونيات,JOYROOM,HEADPHONE JH1,HEADPHONE JH1,SUMMER SALE الفئة أجهزة تليفزيون والكترونيات,1 piece,,2550.0,0,جنيه,voucher 100,page_24.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:28,,,,,,,,,,,a09f91f1c586aa12,4080bb5d-cdad-4d31-b624-d00cf03d2c68,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:40,أجهزة تليفزيون والكترونيات,RECCI,AIRPODS W97,AIRPODS W97,SUMMER SALE الفئة أجهزة تليفزيون والكترونيات,1 piece,,1499.0,0,جنيه,voucher 100,page_24.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:28,,,,,,,,,,,6d72500b9e43feeb,4080bb5d-cdad-4d31-b624-d00cf03d2c68,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:40,أجهزة تليفزيون والكترونيات,RECCI,SMART WATCH RA45,SMART WATCH RA45,SUMMER SALE الفئة أجهزة تليفزيون والكترونيات,1 piece,,1799.0,0,جنيه,voucher 100,page_24.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:28,,,,,,,,,,,0f16dbb14a9287ff,4080bb5d-cdad-4d31-b624-d00cf03d2c68,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
