اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Peas,بسلة,الفئة أطعمة -فواكه وخضروات,,,25,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Local Bananas,موز بلدي,الفئة أطعمة -فواكه وخضروات,,,28.5,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Sugary Apples,تفاح سكري,الفئة أطعمة -فواكه وخضروات,,,64.75,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Golden Yellow Apples,تفاح جولدن أصفر,الفئة أطعمة -فواكه وخضروات,,,59.75,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Basra Oranges,برتقال بصرة,الفئة أطعمة -فواكه وخضروات,,,14.75,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Cantaloupe,كنتلوب,الفئة أطعمة -فواكه وخضروات,,,22,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Nescafe,Nescafe Gold Refill,نسكافيه جولد كيس,جديد NEW REFILL YOUR JAR & SAVE الفئة أطعمة -مشروبات,95 جم,,195,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Nescafe,Nescafe Gold Dark,نسكافيه جولد دارك,الفئة أطعمة -مشروبات,190 جم,,410,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Nescafe,Nescafe Classic Jar,نسكافيه كلاسيك,الفئة أطعمة -مشروبات,95 جم,,135,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Nescafe,Nescafe Classic Pouch,نسكافيه كلاسيك كيس,الفئة أطعمة -مشروبات,200 جم,,215,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Lipton,Yellow Label Tea,ليبتون شاي ٥٠ فتلة,توليفة جديدة مميزة الفئة أطعمة -مشروبات,50 فتلة,,55,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,ISIS,Herbal Tea (Anise - Peppermint - Hibiscus),ايزيس اعشاب ٥٠ فتلة (ينسون - نعناع - كركدية),الفئة أطعمة -مشروبات,50 فتلة,,39.95,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -سكر,SEKEM,Stevia Sweetener,سيكيم استيفيا بديل سكر ٤٠ كيس,محلي طبيعي بديل للسكر الفئة أطعمة -سكر,40 كيس,,47.5,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مربى,Add-Me,Strawberry Jam,ادمي مربى,الفئة أطعمة -مربى,1 كجم,,52.5,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -صلصات وتوابل,El Wadi,El Wadi Sesame Tahini,الوادي طحينه سمسم,الفئة أطعمة -صلصات وتوابل,500 جم,,69.95,0,EGP,,20260224_F1_flyer_9439_page_16.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -صلصات وتوابل,ADD-ME,ADD-ME Burger Sauce,ادمي صوص برجر,الفئة أطعمة -صلصات وتوابل,360 جم,,56,0,EGP,,20260224_F1_flyer_9439_page_16.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Daria,Fava Beans,دريا فول مدمس,طعم الفول الأصلي الفئة أطعمة -معلبات / تونة,400 gm,,12.5,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Harvest,Plain Fava Beans,هارفست فول سادة,فول مدمس عيوبتين بضم الفئة أطعمة -معلبات / تونة,400 gm,,31,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,California Gardens,Plain Fava Beans,حدائق كاليفورنيا فول سادة,حبة درجة أولى فول مدمس سادة الفئة أطعمة -معلبات / تونة,400 gm,,35.5,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Thimar,Sweet Kernel Corn,ثمار ذرة حلوه,حبوب ذرة حلوه كاملة الفئة أطعمة -معلبات / تونة,400 gm,,29.75,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Daria,Plain Boiled Chickpeas,دريا حمص مسلوق سادة,الفئة أطعمة -معلبات / تونة,400 gm,,24.95,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Thimar,Sliced Mushrooms,ثمار مشروم شرائح,عبوات العراب المشروم شرائح وقطع الفئة أطعمة -معلبات / تونة,850 gm,,56.5,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Bright Stars,Sweet Kernel Corn,برايت ستار ذرة حلوة,حبوب كاملة الفئة أطعمة -معلبات / تونة,400 gm,,28.75,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة جاهزة / معلبات,Nescafe,Nescafe Gold Cappuccino Caramel,نسكافيه كابتشينو جولد,NEW 12 Cups الفئة أطعمة جاهزة / معلبات,12 cups,,110,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -صلصات وتوابل,Green,Natural Vinegar,جرين خل طبيعي,الفئة أطعمة -صلصات وتوابل,1 liter,,9.95,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Americana,Tuna Flakes,أمريكانا تونة مفتت,TUNA MEAT in Vegetable Oil الفئة أطعمة -معلبات / تونة,140 جم,,22.75,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Tunato,Tuna Flakes,توناتو تونة مفتت,مفتتة الفئة أطعمة -معلبات / تونة,140 جم,,26.45,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -معلبات / تونة,Tunato,Tuna Chunks,توناتو تونة قطع,Chunks الفئة أطعمة -معلبات / تونة,140 جم,,39.95,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -حلوى,El Rashidi El Mizan,Halawa,الرشيدي حلاوة,الفئة أطعمة -حلوى,510 جم,,85,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -حلوى,El Wadi,Halawa,الوادي حلاوة ساده / شيكولاتة,ساده / شيكولاتة الفئة أطعمة -حلوى,800 جم,,79.95,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem Wonder,Chocolate Cream,واندر كريمة شيكولاتة,كريمة الشوكولاتة بقطع البندق الطبيعية الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,900 جم,,272.95,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مربى,Vitrac,Jam,فيتراك مربى,مربى الفراولة 850g / مربى التين 850g الفئة أطعمة -مربى,850 جم,,74.75,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -حلوى,Lamy,Halawa,لامي حلاوة,الفئة أطعمة -حلوى,500 جم 2 ق,,105,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -عسل,Isis,Honey,ايزيس عسل نحل,برطمان عسل ٥٠ جرام هدية / اشترى ٧٥٠ جم + ٥٠ جم هدية الفئة أطعمة -عسل,1 كجم,,159.75,0,EGP,,20260224_F1_flyer_9439_page_18.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,أطعمة -صلصات وتوابل,El Tabakh,Vinegar,الطباح خل,الفئة أطعمة -صلصات وتوابل,850 ml,,8.75,0,EGP,,20260224_F1_flyer_9439_page_17.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة جاهزة / معلبات,Nescafe,Nescafe 3in1 (Hazelnut & Original),نسكافيه 3*1,NEW LOOK الفئة أطعمة جاهزة / معلبات,24 sachets,,127.5,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة جاهزة / معلبات,Mokate,Mokate Cappuccino Gold,موكاتي كابتشينو,الفئة أطعمة جاهزة / معلبات,8 sachets,,47.95,0,EGP,,20260224_F1_flyer_9439_page_20.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Aslan,Aslan Juice,أصلان عصير ٢٣٥ مل,أصلان عصير ٢٣٥ مل الفئة أطعمة -مشروبات,235 ml,,6.5,0,EGP,,20260224_F1_flyer_9439_page_21.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,العناية بالشعر,Pure,Pure Shampoo,بيور شامبو ١ لتر,الفئة العناية بالشعر,1 لتر,,101,0,EGP,,20260224_F1_flyer_9439_page_23.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,العناية بالشعر,Sunsilk,Sunsilk Shampoo,صَن سيلك شامبو ٣٥٠ مل,الفئة العناية بالشعر,350 مل,,68,0,EGP,,20260224_F1_flyer_9439_page_23.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Nivea,Nivea Soft Cream,نيفيا كريم سوفت,الفئة العناية الشخصية,300 مل,,46,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Pure,Pure White Petroleum Jelly,بيور فازلين,الفئة العناية الشخصية,100 مل,,34,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Frida,Frida Shower Gel,فريدا شاور جل,الفئة العناية الشخصية,2000 مل,,135,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Motion,Motion Shower Gel,موشن شاور جل,الفئة العناية الشخصية,1 لتر,,70,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Dettol,Dettol Soap Original,ديتول صابون,12HR PROTECTIVE الفئة العناية الشخصية,115 جم 4 ق,,105,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Renol,Renol Hand Wash,رينول هاند ووش,الفئة العناية الشخصية,500 مل بخاخ + غيار,,69.95,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,العناية بالشعر,L'Oreal Elvive,L'Oreal Elvive Conditioner,الفيف بلسم ٣٦٠ مل,الفئة العناية بالشعر,360 مل,,138,0,EGP,,20260224_F1_flyer_9439_page_23.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,,2026-02-24 14:03:28,العناية الشخصية,Bubbly,Bubbly Hand Wash,ايلي هاند ووش,الفئة العناية الشخصية,500 مل,,39.95,0,EGP,,20260224_F1_flyer_9439_page_24.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -صلصات وتوابل,Lamy,Lamy Tahini,لامي طحينة,الفئة أطعمة -صلصات وتوابل,250 جم,,69.75,0,EGP,,20260224_F1_flyer_9439_page_16.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,العناية بالشعر,TRESemmé,Tresemmé Shampoo,تريزيمي شامبو ٦٠٠ مل,الفئة العناية بالشعر,600 مل,,152,0,EGP,,20260224_F1_flyer_9439_page_23.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,العناية بالشعر,Dove,Dove Shampoo,دوف شامبو ٣٥٠ مل,الفئة العناية بالشعر,350 مل,,95,0,EGP,,20260224_F1_flyer_9439_page_23.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Lamar,Lamar Drink,لمار مشروب ٢٠٠ مل ٣ ق,لمار مشروب ٢٠٠ مل ٣ ق الفئة أطعمة -مشروبات,200 ml (3 pieces),,21.95,0,EGP,,20260224_F1_flyer_9439_page_21.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -الألبان ومنتجاتها,Lamar,Lamar Milk,لمار حليب ١ لتر,لمار حليب ١ لتر الفئة أطعمة -الألبان ومنتجاتها,1 Liter,,45.95,0,EGP,,20260224_F1_flyer_9439_page_21.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
