اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:36,مطبخ (أدوات طهي),Lapis,Deep granite frying pan,مقلاية غويطة جرانيت,الفئة مطبخ (أدوات طهي),٢٨ سم,,349.95,0,EGP,,page_2.jpg,flyer_9797,,,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:36,أدوات مائدة,بورجام,Heat-resistant set,طقم حراري,منتج تركي الفئة أدوات مائدة,٤ قطع,,489.95,0,EGP,,page_2.jpg,flyer_9797,,,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:36,أطعمة -مخبوزات وحلويات,بورجام,Pizza pan,طاجن بيتزا,الفئة أطعمة -مخبوزات وحلويات,"١,٧ لتر",,169.95,0,EGP,,page_2.jpg,flyer_9797,,,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:36,مطبخ (أدوات طهي),بورجام,Rectangular casserole,طاجن مستطيل,الفئة مطبخ (أدوات طهي),"٤,٥ لتر",,299.95,0,EGP,,page_2.jpg,flyer_9797,,,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,أدوات مائدة,Paşabahçe,Mug Set,طقم مج,الفئة أدوات مائدة,٦ قطع,,149.95,0,EGP,,page_3.jpg,flyer_9797,"[770, 470, 880, 720]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,أطعمة -مشروبات,Paşabahçe,Juice Cup,كوب عصير,الفئة أطعمة -مشروبات,١ قطعه,,69.95,0,EGP,,page_3.jpg,flyer_9797,"[740, 180, 860, 370]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,قسيمة مشتريات,Paşabahçe,Shop Cup Set,طقم اكواب شوب,الفئة قسيمة مشتريات,٦ قطعه,,189.95,0,EGP,,page_3.jpg,flyer_9797,"[560, 590, 715, 860]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,أواني زجاجية,Paşabahçe,Glass Bowl,بوله زجاج,الفئة أواني زجاجية,٣٣ سم,,229.95,0,EGP,,page_3.jpg,flyer_9797,"[400, 38, 485, 369]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,مطبخ (أدوات طهي),Paşabahçe,Cake Plate,طبق تورته,منتج تركي الفئة مطبخ (أدوات طهي),٣٢ سم,,449.95,0,EGP,,page_3.jpg,flyer_9797,"[105, 256, 340, 485]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,أدوات مائدة,Paşabahçe,Serving Plate,طبق تقديم,منتج تركي الفئة أدوات مائدة,٣٠ سم,,379.95,0,EGP,,page_3.jpg,flyer_9797,"[138, 500, 339, 731]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,أدوات مائدة,Paşabahçe,Cup Set,طقم اكواب,الفئة أدوات مائدة,١٨ قطعه,,399.95,0,EGP,,page_3.jpg,flyer_9797,"[525, 48, 715, 420]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
بيم,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-03-31 23:42:38,أطعمة -حلوى,Paşabahçe,Divided Sweets Plate,طبق حلويات مقسم,الفئة أطعمة -حلوى,,,199.95,0,EGP,,page_3.jpg,flyer_9797,"[400, 500, 485, 800]",0.95,,9797,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,بيم
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:14,أطعمة -فواكه وخضروات,,Tomato,طماطم,الفئة أطعمة -فواكه وخضروات,,,19.75,0,EGP,,page_2.jpg,flyer_9860,"{'ymin': 538, 'xmin': 11, 'ymax': 913, 'xmax': 484}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:14,أطعمة -فواكه وخضروات,,White Onion,بصل أبيض,الفئة أطعمة -فواكه وخضروات,,,7.5,0,EGP,,page_2.jpg,flyer_9860,"{'ymin': 538, 'xmin': 506, 'ymax': 913, 'xmax': 969}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:14,أطعمة -فواكه وخضروات,,Colored Pepper,فلفل الوان,الفئة أطعمة -فواكه وخضروات,,,39.75,0,EGP,,page_2.jpg,flyer_9860,"{'ymin': 154, 'xmin': 11, 'ymax': 519, 'xmax': 484}",0.97,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:14,أطعمة -فواكه وخضروات,,Red Onion,بصل أحمر,أفضل سعر الفئة أطعمة -فواكه وخضروات,,,9.95,0,EGP,,page_2.jpg,flyer_9860,"{'ymin': 154, 'xmin': 506, 'ymax': 519, 'xmax': 969}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:16,أطعمة -فواكه وخضروات,,Frying Potatoes,بطاطس تحمير,أفضل سعر الفئة أطعمة -فواكه وخضروات,,,9.95,0,EGP,,page_3.jpg,flyer_9860,"{'ymin': 156, 'xmin': 508, 'ymax': 523, 'xmax': 967}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:16,أطعمة -فواكه وخضروات,,Zucchini,كوسة,الفئة أطعمة -فواكه وخضروات,,,14.95,0,EGP,,page_3.jpg,flyer_9860,"{'ymin': 156, 'xmin': 23, 'ymax': 523, 'xmax': 482}",0.99,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:16,أطعمة -فواكه وخضروات,,Lemon,ليمون,الفئة أطعمة -فواكه وخضروات,,,19.95,0,EGP,,page_3.jpg,flyer_9860,"{'ymin': 541, 'xmin': 23, 'ymax': 913, 'xmax': 482}",0.99,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:18,أطعمة -فواكه وخضروات,,Red Grapes,عنب أحمر,الفئة أطعمة -فواكه وخضروات,,,79.75,0,EGP,,page_4.jpg,flyer_9860,"{'ymin': 542, 'xmin': 19, 'ymax': 912, 'xmax': 481}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:18,أطعمة -فواكه وخضروات,,Avocado,أفوكادو,الفئة أطعمة -فواكه وخضروات,,,139.95,0,EGP,,page_4.jpg,flyer_9860,"{'ymin': 542, 'xmin': 508, 'ymax': 912, 'xmax': 966}",0.99,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:18,أطعمة -فواكه وخضروات,,Red Sugar Apple,تفاح أحمر سكرى,الفئة أطعمة -فواكه وخضروات,,,74.95,0,EGP,,page_4.jpg,flyer_9860,"{'ymin': 154, 'xmin': 19, 'ymax': 524, 'xmax': 481}",0.97,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:18,أطعمة -فواكه وخضروات,,Golden Yellow Apple,تفاح جولدن أصفر,أفضل سعر BEST PRICE الفئة أطعمة -فواكه وخضروات,,,59.75,0,EGP,,page_4.jpg,flyer_9860,"{'ymin': 154, 'xmin': 508, 'ymax': 524, 'xmax': 966}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,Hyper El Mahlawy
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:19,أطعمة -فواكه وخضروات,,Cantaloupe,كنتالوب,الفئة أطعمة -فواكه وخضروات,,,19.75,0,EGP,,page_5.jpg,flyer_9860,"{'ymin': 541, 'xmin': 19, 'ymax': 911, 'xmax': 481}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:19,أطعمة -فواكه وخضروات,,Local Banana,موز بلدى,الفئة أطعمة -فواكه وخضروات,,,28.95,0,EGP,,page_5.jpg,flyer_9860,"{'ymin': 541, 'xmin': 506, 'ymax': 911, 'xmax': 966}",0.97,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:19,أطعمة -فواكه وخضروات,,Guava,جوافة,أفضل سعر الفئة أطعمة -فواكه وخضروات,,,19.5,0,EGP,,page_5.jpg,flyer_9860,"{'ymin': 154, 'xmin': 19, 'ymax': 524, 'xmax': 481}",0.99,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
المحلاوي ماركت,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,,2026-04-07 20:26:19,أطعمة -فواكه وخضروات,,Tangerine,يوسفى,أفضل سعر الفئة أطعمة -فواكه وخضروات,,,14.95,0,EGP,,page_5.jpg,flyer_9860,"{'ymin': 154, 'xmin': 506, 'ymax': 524, 'xmax': 966}",0.98,,9860,٩ أبريل ٢٠٢٦,ينتهي في الخميس، ٩ أبريل ٢٠٢٦,El Mahlawy Market
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:01,مستحضرات تجميل,My Way,Cavalier Gold eau de Parfum,أودوبرفان كافليير جولد,برفان فخم وواثق، يعلن حضورك من اللحظة الأولى. تركيبة قوية من التوابل واللمسات العطرية الغنية مع العنبر، ليترك انطباع قوي يكمل أناقتك في أي مكان. (عطر رجالي مناسب لجميع الأوقات) الفئة مستحضرات تجميل,,430,215,50,EGP,,page_2.jpg,flyer_9774,"[340, 136, 970, 458]",0.95,215,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:02,العناية الشخصية,MISKA,Perfuming Gel,جل معطر مسكا نسمة شرقية,جل معطر للجسم إحساس ما يتنسيش الفئة العناية الشخصية,,59,29.5,50,EGP,,page_3.jpg,flyer_9774,"[810, 20, 920, 200]",0.98,29.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:05,العناية الشخصية,MY WAY,Shaving Gel,لين جل حلاقة نسائي,غني بالجلسرين و البابونج • حلاقة ناعمة بدون تهيج • تهدئة فورية للبشرة بفضل مستخلص البابونج • ترطيب ونعومة تدوم بـ الجلسرين • بشرة ناعمة ومنتعشة كالحرير الفئة العناية الشخصية,,87,43.5,50,EGP,,page_5.jpg,flyer_9774,"[530, 292, 900, 630]",0.97,43.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:05,العناية الشخصية,MY WAY,Intimate Wash,لين غسول,تركيبة لطيفة للبشرة الحساسة • غني بمكونات مرطبة • مناسب للاستخدام اليومي • يعطي إحساس بالانتعاش الفئة العناية الشخصية,,168,84,50,EGP,,page_5.jpg,flyer_9774,"[70, 292, 408, 630]",0.98,84,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Body Splash Pink Chiffon,بودي سبلاش واي اوت (برائحة بينك شيفون),خفيف ومنعش الفئة العناية بالبشرة والنظافة,,173,86.5,50,EGP,"Code 4686, عدد النقاط 22",page_6.jpg,flyer_9774,"[287, 192, 374, 340]",0.98,86.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Shower Gel Pink Chiffon,شاور جل واي اوت (برائحة بينك شيفون),رغوة ناعمة وريحتها بهجة الفئة العناية بالبشرة والنظافة,,93,46.5,50,EGP,"Code 1886, عدد النقاط 12",page_6.jpg,flyer_9774,"[391, 192, 486, 340]",0.98,46.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Body Lotion Pink Chiffon,بودي لوشن واي اوت (برائحة بينك شيفون),لبشره ناعمه ورائحته عطره الفئة العناية بالبشرة والنظافة,,161,80.5,50,EGP,"Code 4720, عدد النقاط 20",page_6.jpg,flyer_9774,"[190, 192, 263, 340]",0.98,80.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Afnan Eau de Parfum,أودوبرفان أفنان,(مناسب لجميع الأوقات) Code 5941 عدد النقاط 50 الفئة مستحضرات تجميل,,398,199,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,"[344, 798, 655, 924]",0.95,199,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Atayaf Eau de Toilette,أودوبرفان أطياف,Code 5851 عدد النقاط 119 الفئة مستحضرات تجميل,,951,475.5,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,"[79, 798, 930, 924]",0.95,475.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Midnight Red Eau de Parfum,أودوبرفان ميدنايت ريد,(حريمي) (برفان مناسب للمساء) Code 5964 عدد النقاط 58 الفئة مستحضرات تجميل,,462,231,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,"[669, 798, 930, 924]",0.95,231,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Eau de Parfum,أودو برفان تندر,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,,435,282.75,35,EGP,,page_8.jpg,flyer_9774,"[360, 90, 720, 350]",0.95,282.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Bouquet Eau de Parfum,أودو برفان تندر بوكيه,برفان مناسب لجميع الأوقات الفئة مستحضرات تجميل,,433,281.5,34,EGP,,page_8.jpg,flyer_9774,"[570, 340, 920, 600]",0.95,281.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:08,مستحضرات تجميل,Tender,Tender Night Eau de Parfum,أودو برفان تندر نايت,برفان للؤقات المساء والسهرات الفئة مستحضرات تجميل,,421,273.75,34,EGP,,page_8.jpg,flyer_9774,"[80, 190, 520, 600]",0.95,273.65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,Romance Eau de Parfum,أودوبرفان رومانس,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,45ml,366,183,50,EGP,,page_9.jpg,flyer_9774,"[360, 100, 610, 770]",0.95,183,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,ME Eau de Parfum,أودو برفان مي,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,35ml,275,137.5,50,EGP,,page_9.jpg,flyer_9774,"[108, 100, 360, 770]",0.95,137.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:09,مستحضرات تجميل,MY WAY,L'été Eau de Parfum,أودو برفان ليتيه,برفان مناسب للنهار وأوقات العمل الفئة مستحضرات تجميل,40ml,339,169.5,50,EGP,,page_9.jpg,flyer_9774,"[610, 100, 860, 770]",0.95,169.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Special Eau De Parfum,أودوبرفان سبيشيال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,,289,144.5,50,EGP,,page_10.jpg,flyer_9774,"[100, 100, 640, 646]",,144.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,LADY IN WHITE,Lady In White Eau De Parfum,أودوبرفان ليدي ان وايت,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,,555,360.75,35,EGP,,page_10.jpg,flyer_9774,"[678, 128, 938, 308]",,360.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:10,مستحضرات تجميل,MY WAY,Durra Eau De Parfum,أودوبرفان درة,مناسب لجميع الأوقات الفئة مستحضرات تجميل,,271,135.5,50,EGP,,page_10.jpg,flyer_9774,"[238, 700, 640, 920]",,135.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
