اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:37,أجهزة تليفزيون والكترونيات,Samsung,Samsung Smart TV 40 inch,سامسونج شاشة 40 بوصه سمارت,الفئة أجهزة تليفزيون والكترونيات,unit,12899,12199,5,EGP,,page_11.jpg,flyer_9800,"[99, 259, 890, 800]",0.95,12254.05,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:39,أجهزة منزلية,City,City Stainless Kettle 1.5 Liter,سيتي غلايه ستانلس 1.5 لتر,الفئة أجهزة منزلية,1.5 Liter,189,165,12,EGP,,page_12.jpg,flyer_9800,"[250, 250, 800, 720]",0.98,164.43,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:40,أجهزة منزلية,PHILIPS,Philips Turkish Coffee Machine 4 Cups HDA150/60,فيليبس ماكينة قهوة التركي 4 أكواب HDA150/60,الفئة أجهزة منزلية,وحدة,3999,2999,25,EGP,,page_13.jpg,flyer_9800,"[198, 258, 902, 852]",0.95,2999.25,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:42,أجهزة منزلية,KENWOOD,Digital Air Fryer 1500 Watt 3.8 Liter HFP30.00BK,كينوود قلايه ديجيتال 1500 وات 3.8 لتر,WEEKEND OFFERS الفئة أجهزة منزلية,قطعة,5999,4350,27,EGP,,page_14.jpg,flyer_9800,"[290, 296, 804, 880]",0.95,4379.27,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:43,أجهزة منزلية,Braun,Food Processor FP3132BK,بروان محضر طعام 800 وات,800 وات الفئة أجهزة منزلية,unit,7499,4388,41,EGP,,page_15.jpg,flyer_9800,"[240, 240, 840, 700]",0.98,4424.410000000001,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:44,أجهزة منزلية,Tefal,Compact Power Bagless Vacuum Cleaner 1.5L Blue,مكنسة كومبكت باور بدون كيس 1.5 لتر أزرق-تيفال,مكنسة كومبكت باور بدون كيس 1.5 لتر أزرق-تيفال الفئة أجهزة منزلية,عبوة,6999,3888,44,EGP,,page_16.jpg,flyer_9800,"[250, 170, 830, 870]",0.95,3919.440000000001,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:45,أجهزة منزلية,FRESH,Steam Iron,مكواة بخار فريش,يابلاش الفئة أجهزة منزلية,عبوة,1525,1349,11,EGP,,page_17.jpg,flyer_9800,"[300, 780, 700, 820]",0.95,1342,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:46,أجهزة منزلية,Moulinex,Moulinex Blender 1.25L 400W with Grinder White LM2411E,مولينكس خلاط 1.25 لتر 400 وات بالمطحنة ابيض LM2411E,مولينكس خلاط 1.25 لتر 400 وات بالمطحنة ابيض LM2411E الفئة أجهزة منزلية,unit,1499,1199,20,EGP,,page_18.jpg,flyer_9800,"[100, 150, 900, 850]",0.95,1199.2,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:48,أجهزة منزلية,Mienta,Steam Iron,ميانتا مكواة بالبخار قوة 2400 وات قاعدة سراميك,بابلاش الفئة أجهزة منزلية,عبوة,1399,1249,10,EGP,,page_19.jpg,flyer_9800,"[260, 270, 796, 824]",,1245.11,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:49,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Pot Set 18 pcs,اكسلانت كوك طقم طهى 18 ق تيفال,"18 pcs, Tefal, Pot sizes (26-20-18-16), Ya Balash الفئة مطبخ (أدوات طهي)",set,2999,1999,33,EGP,,page_20.jpg,flyer_9800,"[230, 230, 846, 880]",0.95,2009.33,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:50,مطبخ (أدوات طهي),Excellent Cook,Granite Frying Pan 24cm,اكسلنت كوك مقلاية جرانيت م 24,"Practical, Easy to clean, Healthy, Made of the Highest Quality Materials الفئة مطبخ (أدوات طهي)",قطعة,299,199,33,EGP,,page_21.jpg,flyer_9800,"[150, 200, 850, 850]",0.95,200.33,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:51,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Granite Casserole Set,اكسلنت كوك كسرولة جرانيت 2 ق م 14-16,يا بلاش الفئة مطبخ (أدوات طهي),2 pcs,299,199,33,EGP,,page_22.jpg,flyer_9800,"[238, 339, 790, 800]",0.95,200.33,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:52,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Granite Frying Pan 20 cm,اكسلانت كوك مقلاية جرانيت م 20,"Practical, Easy to Clean, Healthy Cook, Made of the Highest Quality Materials الفئة مطبخ (أدوات طهي)",قطعة,249,149,40,EGP,,page_23.jpg,flyer_9800,"[236, 249, 842, 840]",0.98,149.4,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:53,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Granite Cooking Set 9 Pcs,اكسلانت كوك طقم طهي جرانيت تركي 9 ق (نبيتي - أسود - نحاسي - موف),الفئة مطبخ (أدوات طهي),set,3999,2199,45,EGP,,page_24.jpg,flyer_9800,"[267, 269, 700, 860]",0.95,2199.45,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:54,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Frying Pan 28,اكسلنت كوك مقلية جرانيت م 28,"Practical, Easy to clean, Healthy, Made of the Highest Quality Materials الفئة مطبخ (أدوات طهي)",قطعة,349,249,28,EGP,,page_25.jpg,flyer_9800,"[240, 249, 750, 850]",0.95,247.79,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:55,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Wok Granite M 26,اكسلنت كوك ووك جرانيت م 26,يا بلاش الفئة مطبخ (أدوات طهي),قطعة,349,249,28,EGP,,page_26.jpg,flyer_9800,"[198, 203, 839, 892]",0.95,247.79,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:56,مطبخ (أدوات طهي),Excellent Cook,Excellent Cook Wok Granite 30cm,اكسلنت كوك ووك جرانيت م 30,"يابلاش, بلاش الفئة مطبخ (أدوات طهي)",unit,399,299,25,EGP,,page_27.jpg,flyer_9800,"[790, 290, 830, 700]",0.95,299.25,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:58,مطبخ (أدوات طهي),الهلال والنجمة الفضية,Thermos Grandy,ترمس جراندي 1 لتر,يابلاش الفئة مطبخ (أدوات طهي),لتر,399,199,50,EGP,,page_28.jpg,flyer_9800,"[[760, 300, 790, 680], [260, 770, 340, 850], [350, 770, 420, 850], [240, 200, 320, 350]]",0.95,199.5,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:59,مطبخ (أدوات طهي),Cedar,Cedar 18-piece Glass Dish Set,سيدار طقم اطباق 18 ق زجاج,الفئة مطبخ (أدوات طهي),set,249,199,20,EGP,,page_29.jpg,flyer_9800,"[200, 100, 830, 900]",0.95,199.2,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:01,مطبخ (أدوات طهي),Nadir,Pyrex Rectangular Baking Dish Set,نادير بيركس طقم طاجن مستطيل 2ق,Set of 2 rectangular baking dishes الفئة مطبخ (أدوات طهي),set,499,359,28,EGP,,page_30.jpg,flyer_9800,"[792, 801, 900, 890]",0.95,359.28,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:02,مطبخ (أدوات طهي),Arcobal,Arcobal Original Dinnerware Set,طقم اركوبال اورجينال 24 ق,طقم اركوبال اورجينال 24 ق الفئة مطبخ (أدوات طهي),24 ق,799,499,37,EGP,,page_31.jpg,flyer_9800,"[[700, 300, 740, 690], [270, 770, 340, 830], [340, 770, 410, 830]]",0.95,495.38,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:03,مستلزمات منزلية,CKR,Porcelain Dinner Set,طقم عشاء بورسلين تركي ديكالة تركي 24ق,MADE IN TURKEY الفئة مستلزمات منزلية,set,2999,1999,33,EGP,,page_32.jpg,flyer_9800,"[[700, 260, 750, 730], [760, 440, 790, 500], [260, 750, 350, 830], [360, 750, 420, 830]]",0.98,2009.33,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:05,أدوات تنظيف,Fourire Al-Magico,Fourire Al-Magico Mop and Bucket Set,جردل فوريره صاروخ الماجيكو,يا بلاش الفئة أدوات تنظيف,عبوة,1547,515,66,EGP,,page_33.jpg,flyer_9800,"[209, 292, 719, 674]",0.95,510.5099999999999,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:06,مستلزمات منزلية,Yabalash,Trash Can,زبالة نوفا وسط كافية,يابلاش الفئة مستلزمات منزلية,قطعة,379,250,34,EGP,,page_34.jpg,flyer_9800,"[76, 249, 923, 838]",0.95,250.14,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:07,مستلزمات منزلية,ELITE,Elite Kitchen Trash Can 24 Liters,باسكيت مطبخ ايليت 24 لتر,الفئة مستلزمات منزلية,عبوة,349,239,31,EGP,,page_35.jpg,flyer_9800,"[230, 200, 830, 900]",0.95,237.32,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:08,أدوات تنظيف,,Mop bucket with stainless steel wringer and wheels 8 liter,ليوجردل بالعصارة مصفاة ستانلس بالعجل 8 لتر,يا بلاش الفئة أدوات تنظيف,,1345,999,25,EGP,,page_36.jpg,flyer_9800,"[210, 220, 800, 780]",0.95,995.3,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:10,أدوات تنظيف,York,Power Speed Spin Mop with Bucket 360D,يورك طقم جردل مع ممسحة باور سبيد سبين الدوارة 360د,الفئة أدوات تنظيف,طقم,1499,999,33,EGP,,page_37.jpg,flyer_9800,"[260, 485, 780, 700]",0.95,1004.33,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:34:11,مستلزمات منزلية,Sarayli,Sarayli Clothes Drying Rack,سارايلي منشر غسيل تركي (bagonya),يابلاش الفئة مستلزمات منزلية,عبوة,1699,1529,10,EGP,,page_38.jpg,flyer_9800,"[[740, 270, 870, 350], [740, 360, 870, 440], [280, 760, 720, 820]]",0.95,1529.1,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:09,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حبه حبه,Egyptian Rice,أرز مصري فاخر,أرز حبه حبه ١ ك الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كجم,34.99,32.99,5,EGP,,page_2.jpg,flyer_9803,"[230, 250, 700, 650]",0.95,32.8906,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:09,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Captain Dumpy,Basmati Rice,كابتن دامبي ارز بسمتي,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,5 KG,102.99,94.99,7,EGP,,page_3.jpg,flyer_9803,"[238, 226, 600, 580]",0.95,94.7508,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:11,أطعمة -زيوت ودهون,Sofra,White Sugar,السفرة سكر ابيض 1 ك,الفئة أطعمة -زيوت ودهون,كجم,33.99,28.99,14,EGP,,page_4.jpg,flyer_9803,"[219, 256, 700, 630]",0.95,28.8915,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:12,مستلزمات المخبوزات,الأصيل,Al Aseel Flour,دقيق الأصيل 1 كيلو,متعدد الأغراض الفئة مستلزمات المخبوزات,1 كيلو,24.99,20.99,16,EGP,,page_5.jpg,flyer_9803,"[229, 238, 943, 770]",0.98,20.9916,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:13,مستلزمات المخبوزات,DOBELLA,White Flour Pizza & Bakery,دقيق بيتزا و مخبوزات,ببلاش الفئة مستلزمات المخبوزات,1 KG,43.99,39.99,9,EGP,,page_6.jpg,flyer_9803,"[297, 209, 610, 507]",0.95,40.0309,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:14,أطعمة -زيوت ودهون,GIARDINO,Vinegar,جاردينو خل 1 لتر,الفئة أطعمة -زيوت ودهون,لتر,18.99,15.99,15,EGP,,page_7.jpg,flyer_9803,"[342, 375, 608, 483]",0.95,15.9516,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:15,أطعمة -لحوم طازجة,البوادي,Tahini,البوادي طحينة 125 جم,صفقات نهاية الأسبوع الفئة أطعمة -لحوم طازجة,جم,31.99,28.99,9,EGP,,page_9.jpg,flyer_9803,"[190, 180, 780, 800]",0.95,29.1109,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:15,أطعمة -لحوم طازجة,هارفست,Foul Medames,فول مدمس,"يا بلاش, غني بالبروتين الفئة أطعمة -لحوم طازجة",2 عبوة,33.99,30.99,8,EGP,,page_8.jpg,flyer_9803,"[240, 200, 730, 780]",0.98,28.8915,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:16,أطعمة -لحوم طازجة,Heinz,Heinz Tomato Paste,هاينز صلصة طماطم,يابلاش الفئة أطعمة -لحوم طازجة,عبوة,74.99,67.99,9,EGP,"2 jars, 360g each",page_10.jpg,flyer_9803,"[260, 190, 710, 890]",0.95,67.491,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:17,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Harvest,Tomato Paste,هارفست صلصة طماطم 320 جم,بدون مواد حافظة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,جم,27.99,24.99,10,EGP,,page_11.jpg,flyer_9803,"[390, 220, 930, 730]",0.98,24.9111,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:18,أطعمة -معلبات / تونة,Sunshine,Sunshine Tuna,صن شاين تونه قطعه واحده 200 جم,يابلاش الفئة أطعمة -معلبات / تونة,عبوة,70.99,64.99,8,EGP,,page_12.jpg,flyer_9803,"[698, 100, 740, 898]",0.9,65.3108,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:19,أطعمة -معلبات / تونة,روز,Tuna,تونة روز قطع متوسطة سهلة الفتح,سهلة الفتح الفئة أطعمة -معلبات / تونة,عبوة,68.99,60.99,11,EGP,,page_13.jpg,flyer_9803,"[205, 290, 560, 530]",0.95,60.7112,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:20,أطعمة -الألبان ومنتجاتها,Lamar,Full Cream Milk,لامار حليب كامل الدسم 1 لتر,الفئة أطعمة -الألبان ومنتجاتها,لتر,51.99,47.99,7,EGP,,page_15.jpg,flyer_9803,"[249, 377, 613, 479, 698, 479]",0.95,47.8308,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:20,أطعمة -الألبان ومنتجاتها,Almarai,Milk,المراعي حليب كامل الدسم كرتون 1 لتر,الفئة أطعمة -الألبان ومنتجاتها,لتر,54.99,49.99,9,EGP,,page_14.jpg,flyer_9803,"[{'box_2d': [290, 300, 570, 500], 'label': 'product_image'}, {'box_2d': [630, 200, 680, 800], 'label': 'arabic_name'}, {'box_2d': [390, 680, 430, 800], 'label': 'original_price'}, {'box_2d': [450, 680, 500, 800], 'label': 'discounted_price'}]",0.98,50.0409,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:21,أطعمة -مشروبات,Dango,Dango Flavored Milk,دانجو لبن محلي انواع 190 مل,انواع 190 مل الفئة أطعمة -مشروبات,190 مل,14.99,13.99,6,EGP,,page_16.jpg,flyer_9803,"[299, 237, 608, 570, 360, 700]",0.95,13.9407,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:22,أطعمة -مشروبات,Vamos,Vamos Malt Beverage Can,فاموس كانز شعير,يا بلاش الفئة أطعمة -مشروبات,300 مل,20.99,18.99,9,EGP,,page_17.jpg,flyer_9803,"[290, 100, 760, 900]",0.95,18.891,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
السلطان ماركت,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:37:23,أطعمة -مشروبات,Alkhair,Karak Tea,الخير شاي كرك انواع بدون سكر 20 جم,الفئة أطعمة -مشروبات,جم,14.99,12.99,13,EGP,,page_18.jpg,flyer_9803,"[290, 290, 600, 800]",0.95,,9803,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
