اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Marie,Bony's Marie Biscuits 14pcs Box,بيكيز بسكويت ماري ١٤ قطعه علبه,العروض سارية حتى نفاذ الكمية,Box,84,59.45,29,جنيه,,page_19.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.046495,0.8570420168,0.25862,0.01743277311,1,256da5dab1a2d8b8,6bd491fa-53e0-433a-b173-dd52defbf0f2,67,87,97,97,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,67,84,100,100,100,94,97,97,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Obour Land,Obour Land Jibni Cheese 34.95,عبور لاند جبنه كوب انواع ٢٤٠ جم,,240 gm,49,34.95,28,جنيه,,page_14.jpg,flyer_11053,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.3909891667,0.6111128451,0.1692483333,0.01444897959,1,2573ad7ac95b8f7f,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,72,86,100,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,72,92,81,100,93,89,100,100,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Half Fried Potatoes 2.5kg,بطاطس نصف مقليه 2.5 كجم,OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,2.5kg,97.95,69.95,28,جنيه,,page_11.jpg,flyer_11053,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,28,,,,8/4/2024,0.085,0.152,0.165,0.014,1,93fbe50c22c9357d,671edffa-85c9-4f00-bba4-e1cff1b8d997,53,91,97,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,53,72,,100,91,87,97,,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Egypt,7/23/2026 11:49,,AQUA DELTA,AQUA DELTA Natural Drinking,"اكوا دلتا مياه ٥,٠ مل كرتونه",عروض تستحق الإحتفال,Carton,120,85.95,28,جنيه,Iktissab 84.95,page_1.jpg,flyer_11053,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:44,,,,,8/23/2026,0.38032,0.9450768307,0.24384,0.01472629052,1,b07e340d9603738d,34fa8fca-1d2a-4d4a-9a3b-536dae5a2978,84,77,86,83,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,84,64,84,,71,86,86,83,,,,,,,,Beverages,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,El Salam,El Salam Goulash 350g - 2pcs,السلام جلاش 350 جم كيس (2 قطعه),OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,350g,36.95,26.95,27,جنيه,,page_11.jpg,flyer_11053,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,10,,,,8/4/2024,0.425,0.6,0.2,0.014,1,88bc93a21ca5b7cf,671edffa-85c9-4f00-bba4-e1cff1b8d997,76,91,100,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,76,72,100,100,96,99,100,100,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Today,Today Donut Assorted 40g,توداي دونت انواع ٤٠ جم,العروض سارية حتى نفاذ الكمية,40g,40,28.95,27,جنيه,,page_19.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.752875,0.6030216086,0.17756,0.01743277311,1,6c4f20c0605d0ef7,6bd491fa-53e0-433a-b173-dd52defbf0f2,73,87,96,98,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,73,78,100,100,100,93,96,98,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,وايت,وايت فليكسي 500 منديل 6 قطع,عروض التوفير,500 منديل,220,159.95,27,جنيه,,page_2.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,60.05,,,,8/4/2024,0.515,0.7115966387,0.097,0.03606722689,1,7f4d0f406885ac4c,969c9bd0-7471-4f22-80bf-6b99c1d2d671,97,88,97,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,97,100,,,85,100,97,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,White,White 500 Sheets 6 Pack,وايت فليكسي ٥٠٠ منديل ٦ قطع,عناية منزلية Home care,6 Pack,220,159.95,27,جنيه,,page_22.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,60.05,,,,8/4/2025,0.058,0.547,0.217,0.017,1,d167401d31024991,93ea5d39-8af7-4a3e-8dc5-ad667b409bcb,58,87,94,91,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,58,100,65,100,100,88,94,91,,,,,,,,Home care,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Shahd,Shahd Chicken Strips,شهد,,,315.95,229.95,27,جنيه,,page_10.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.7346,0.7856986795,0.05415,0.0184027611,1,c53b77b69609d4d0,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,92,87,97,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,92,98,100,,,90,97,100,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Haj Arafa,Shahin Ben Coffee,حاج عرفه قهوه فاتح/ وسط ساده ١٠٠ جرام,المشروبات الساخنة والحلويات,100 gm,95,69.95,26,جنيه,,page_17.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.075,0.401,0.17,0.034,1,6df9132ee4ab3bd9,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,58,90,94,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,58,91,100,100,100,88,94,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,ISIS,ISIS Anise Hibiscus,ايزيس ٢٠٠ فلتر ينسون/ كركديه/ نعناع,المشروبات الساخنة والحلويات,200 filters,32,23.95,25,جنيه,,page_17.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.039,0.858,0.206,0.034,1,c182409b34578ac3,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,70,90,96,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,70,84,100,100,98,98,96,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,McVitie's,McVitie's Joy,مكفيتيز جوي تشيز كيك انواع ٤٢ جرام علبه ٦ ق,,42 جرام علبة 6 ق,60,44.95,25,جنيه,,page_20.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.705,0.115,0.222,0.037,1,076495532b389f2b,7deba44d-442b-45bf-85db-1ee986d8c433,66,88,95,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,66,61,100,100,75,92,95,100,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Marinated Shish Tawook,شيش طاووق متبل,,Per Kg,254.95,189.95,25,جنيه,,page_3.jpg,flyer_11053,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,65,,,,8/4/2026,0.063,0.648,0.137,0.015,1,2ff93e8ae3378383,58ee36a8-7efb-4513-9042-60524fc6f519,67,82,94,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,67,,,,89,96,94,,,,,,,,,Poultry,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Marinated chicken legs for grilling,وراك شوي متبل,,Per Kg,137.95,104.95,23,جنيه,,page_3.jpg,flyer_11053,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,33,,,,8/4/2026,0.355,0.905,0.133,0.014,1,acc0ef0e1f9c3094,58ee36a8-7efb-4513-9042-60524fc6f519,72,82,89,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,72,,,,78,95,89,,,,,,,,,Poultry,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,,GREAT,BEEF BURGER 25 PIECES,جريت فود بقري برجر ١كجم,HOT PRICE الفئة أطعمة -لحوم طازجة,1kg,149.95,114.95,23,جنيه,عرض لمدة يوم واحد,page_3.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,35,,,,7/9/2020,0.775,0.278,0.12,0.107,1,8511ffd5a08c5bd9,58fc4990-dc7b-4d76-835f-957655bde9b7,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Hero,Hero Honey Assorted 650g,هيرو عسل متنوع 650 جم,حلويات متنوعة - Confectionery,650g,195,149.95,23,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,45.05,,,,8/4/2024,0.75,0.295,0.15,0.017,1,b082b46c5028741a,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,58,90,89,97,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,58,100,74,100,97,89,89,97,,,,,,,,Confectionery,147.95,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,El-Matbakh,El-Matbakh Rings,المطبخ خواتم,جودة تثق بها,,16,12.45,22,جنيه,,page_15.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.698,0.835,0.066,0.013,1,b9b7d31f2fdc833c,f591607d-0bd1-4221-a428-7d5d1a3a8782,70,87,87,95,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,70,98,100,100,,90,87,95,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,ريحانة,Rehana natural vinegar liter,ريحانه خل طبيعي لتر,,1 Liter,22,16.95,22,جنيه,,page_16.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.4492066667,0.4502965186,0.1811066667,0.01660264106,1,d2b35ce50952a1c5,5f42b825-b6df-4803-82d4-18febb73c0d6,68,90,100,97,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,68,,95,,100,85,100,97,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,,,
