اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Glossy),احمر شفاه بيرلي - مجموعه 78 (لامع),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,152,99.0,34,جنيه,Points: 25,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:02,53.0,,,,,,,,,,7b18e1a99c037c53,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Berly,Berly Lipstick - Collection 78 (Matte),احمر شفاه بيرلي - مجموعه 78 (مات),بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,165,107.25,35,جنيه,Points: 27,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:02,57.75,,,,,,,,,,34d3658891dee3e1,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Berly,Berly Lipstick - Collection 81,احمر شفاه بيرلي - مجموعه 81,بيرلي أحمر طبيعي الفئة مستحضرات تجميل,1 piece,165,107.25,35,جنيه,Points: 27,page_104.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:02,57.75,,,,,,,,,,8e026cfe757cf42d,cecef452-e4de-4d29-bf05-e0e9360de0ec,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Red,Matte Lipstick Collection 2,احمر شفاه مط (مجموعه الوان ثانيه),ريد ... ألوان غير لامعة الفئة مستحضرات تجميل,1 piece,88,57.25,34,جنيه,"Codes: 8134, 8125, 8126, 8124, 8123, 8127, 8128, 8333, 8332, 8331",page_109.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:06,30.75,,,,,,,,,,aa89561f763a9278,2dbba1ea-ffa9-41dd-80dd-a0310a01f137,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Red,Matte Lipstick Collection,احمر شفاه مط (مجموعه الوان),ريد ... ألوان غير لامعة الفئة مستحضرات تجميل,1 piece,88,44.0,50,جنيه,"Codes: 8130, 8129, 8131, 8133",page_109.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:06,44.0,,,,,,,,,,1a8c81afdc028444,2dbba1ea-ffa9-41dd-80dd-a0310a01f137,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,مستلزمات المخبوزات,My Chef,Rice Pudding,ارز باللبن,جهزي الذ الحلويات... مع ماي شيف الفئة مستلزمات المخبوزات,80 gm,60,30.0,50,جنيه,Code 9423,page_61.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:51,30.0,,,,,,,,,,20fcfafffccf9863,77ed9039-fb87-4354-b6e5-333b616691ad,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:22,العناية بالشعر,My Way,Essential Cream Gel Shiny Look,اسبنشال كريم جل مظهر لامع للشعر,برفانات الاطفال كيدى وبانى الفئة العناية بالشعر,110ml,100,65.0,35,جنيه,Code 1870,page_11.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:09,35.0,,,,,,,,,,2e95d41f0e58c0c4,8fb28474-ea1d-48fc-8586-34b39a86614f,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:24,العناية الشخصية,My Way,Essential,اسنشيال,سبراي معطر للجسم برائحة برفانك المفضل الفئة العناية الشخصية,150ml,257,115.75,54,جنيه,Code 5635,page_41.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:31,141.25,,,,,,,,,,334fe83c80ca858a,55d1323a-e648-4eef-992e-c35c4d1e18b6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,العناية بالشعر,My Way,Essential My Way Cream Gel,اسينشال كريم جل مظهر لامع للشعر,الفئة العناية بالشعر,110ml,100,65.0,35,جنيه,Code 1870,page_86.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 16:00,35.0,,,,,,,,,,744a7e61029a969f,d518a958-a17d-4f10-b73f-123a74721100,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,العناية الشخصية,My Way,Eshraqa Shower Gel,اشراقه,يا بلاش الفئة العناية الشخصية,700ml,160,80.0,50,جنيه,Code 1606,page_39.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:30,80.0,,,,,,,,,,4fc62f50d64c5a88,6a4ef53b-db78-4b2d-a10e-c1d84521bfd8,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:24,العناية الشخصية,Refresh,Ishraqa Body Spray,اشراقه,Refresh سبراي معطر للجسم الفئة العناية الشخصية,125ml,225,135.0,40,جنيه,Code 5625,page_40.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:31,90.0,,,,,,,,,,8a19958e65b85772,f7427041-ea20-42f8-85b5-e1ca0d9ef277,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:24,العناية الشخصية,My Way,Explosion,اكسبلوجن,سبراي معطر للجسم برائحة برفانك المفضل الفئة العناية الشخصية,150ml,257,154.25,39,جنيه,Code 5555,page_41.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:31,102.75,,,,,,,,,,8f1e134dd614f35a,55d1323a-e648-4eef-992e-c35c4d1e18b6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:24,العناية الشخصية,,Explosion / Pink / Golden Touch / Tender,اكسبلوجن / بينك / جولدن تاتش / تندر,مزيل عرق ... معطر للجسم الفئة العناية الشخصية,50ml,119,59.5,50,جنيه,"Code 5742, 5738, 5687, 5679",page_43.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:31,59.5,,,,,,,,,,4b8b17d78d2c6018,35d1ccd0-7870-46ff-b094-1e655baa06c6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,العناية الشخصية,Aqua Boost,Aqua Boost Daily Face Wash Water Gel,اكوا بوست غسول وجه يومي,إحساس منعش طول اليوم الفئة العناية الشخصية,200ml,213,106.5,50,جنيه,Code 4700,page_28.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:26,106.5,,,,,,,,,,2f33963919db3496,81b94007-a7f7-4e60-8d2c-d1ec3d80c187,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,العناية الشخصية,MY WAY,Aqua Boost Daily Face Wash Water Gel,اكوا بوست غسول وجه يومي,AQUA BOOST بتركيبة جل فريدة لتعزيز ترطيب البشرة الفئة العناية الشخصية,200ml,213,106.5,50,جنيه,Code 4700,page_119.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:09,106.5,,,,,,,,,,66b951339066849f,0a4e94f8-310f-49e9-ba49-11954e8e3a2f,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,أطعمة -مشروبات,My Chef,Marjoram,البردقوش,قوى مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,18gm,37,24.25,34,جنيه,Code 9054,page_62.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:51,12.75,,,,,,,,,,7ae28d5efe4b6dd6,751dc0aa-635f-445e-bf65-55d2d07b51dc,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,العناية الشخصية,My Way,Peach / Amber Vaseline For Hair & Skin,الخوخ / عنبر فازلين للشعر والبشره,24 ساعة فازلين معطر برائحة برفانك المفضل الفئة العناية الشخصية,50gm / 60gm,121,78.75,34,جنيه,"Code 2078, 2003",page_117.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:10,42.25,,,,,,,,,,662c01cb6ebe9700,4784b591-21cc-4f11-88c3-7ce5473dee1e,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,العناية الشخصية,Jumbo,Jumbo Shower Gel Various Scents,الخوخ / ورد / عنبر / اشراقه,إكتشفي الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,1500ml,282,141.0,50,جنيه,"Codes: 1261, 1260, 1274, 1273",page_37.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:29,141.0,,,,,,,,,,c37435c4bb13d675,1046e05a-3029-4091-843f-9f5038625407,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:25,أطعمة -مشروبات,My Chef,Ginger with Cinnamon,الزنجبيل بالقرفه,قوى مناعتك مع أعشاب ماي شيف الفئة أطعمة -مشروبات,30gm,52,34.0,34,جنيه,Code 9372,page_62.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:51,18.0,,,,,,,,,,b3daa74265e24d54,751dc0aa-635f-445e-bf65-55d2d07b51dc,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:26,مستحضرات تجميل,Red,Contour,الكونتور,ريد ... ألوان غير لامعة الفئة مستحضرات تجميل,1 piece,120,60.0,50,جنيه,Code: 7125,page_109.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:06,60.0,,,,,,,,,,3d08f0de43daf900,2dbba1ea-ffa9-41dd-80dd-a0310a01f137,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,أدوات تنظيف,Al Lahlouba,Al Lahlouba Rose Multi-Purpose Cleaning Paste,اللهلوبه ورد معجون منظف شديد القوه متعدد الاغراض,العروض الأسبوعية الفئة أدوات تنظيف,450 gm,,153.0,0,جنيه,Requires 350 points order,page_34.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:27,,,,,7/31/2024,,,,,,a5a007965a47dd03,d7a9e90c-d9b0-47c3-86fc-a0939b772bd8,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,6/27/2026 14:23,العناية بالبشرة والنظافة,Pretty Bride,Original Makhmarya,المخمريه الاصليه لنعومه وتعطير الجسم,أظهري جمالك وتألقي.. مع مجموعة العروسة الفئة العناية بالبشرة والنظافة,100gm,119,77.5,34,جنيه,Code 4429,page_29.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,6/27/2026 15:26,41.5,,,,,,,,,,60933b95e925a2be,1e83aa3d-d05e-4a7c-8ec6-e32916aeff31,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,,
