اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SARY,Sary Smart TV 40 Inch Frameless Android FL-E-9500-SA40RY 12,ساري شاشه سمارت ٤٠ بوصة بدون فريم اندرويد FL-E-9500-SA40RY 12,BEST PRICE الفئة أجهزة منزلية,Piece,,6999.0,0,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 454, 'xmin': 30, 'ymax': 685, 'xmax': 474}",0.96,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SARY,Sary Smart Android TV 43 Inch with Receiver,ساري شاشة ٤٣ بوصة سمارت اندرويد رسيفر,BEST PRICE الفئة أجهزة منزلية,Piece,,9999.0,0,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 451, 'xmin': 503, 'ymax': 685, 'xmax': 941}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SKYline,Skyline Smart TV 43 Inch,سكاى لاين شاشة سمارت ٤٣ بوصة,قيمة الخصم 450 الفئة أجهزة منزلية,Piece,8999.0,8549.0,5,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 692, 'xmin': 503, 'ymax': 925, 'xmax': 941}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,TORNADO,Tornado Smart TV 65 Inch 4K Android Frameless,تورنيدو شاشة ٦٥ بوصة 4K أندرويد بدون فريم,BEST PRICE الفئة أجهزة منزلية,Piece,,27399.0,0,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 190, 'xmin': 28, 'ymax': 444, 'xmax': 485}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,TORNADO,Tornado Smart TV 55 Inch Frameless,تورنيدو شاشة ٥٥ بوصة سمارت بدون فريم,قيمة الخصم 630 الفئة أجهزة منزلية,Piece,22629.0,21999.0,2,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 671, 'xmin': 508, 'ymax': 925, 'xmax': 965}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,SHARP,Sharp Smart TV 65 Inch Android Frameless,شارب شاشة ٦٥ بوصة سمارت اندرويد بدون فريم,BEST PRICE الفئة أجهزة منزلية,Piece,,27099.0,0,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 190, 'xmin': 508, 'ymax': 444, 'xmax': 965}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,SAMSUNG,Samsung Smart TV 55 Inch Built in Receiver,سامسونج شاشة ٥٥ بوصة سمارت بريسيفر,قيمة الخصم 500 الفئة أجهزة منزلية,Piece,21999.0,21499.0,2,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 451, 'xmin': 508, 'ymax': 664, 'xmax': 965}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,SAMSUNG,Samsung Smart TV 50 Inch Built in Receiver,سامسونج شاشة ٥٠ بوصة سمارت بريسيفر,قيمة الخصم 999 الفئة أجهزة منزلية,Piece,21999.0,21000.0,4,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 451, 'xmin': 28, 'ymax': 664, 'xmax': 485}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,TORNADO,Tornado Smart TV 50 Inch Frameless,تورنيدو شاشة ٥٠ بوصة سمارت بدون فريم,BEST PRICE الفئة أجهزة منزلية,Piece,,20229.0,0,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 671, 'xmin': 28, 'ymax': 925, 'xmax': 485}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,SHARP,Sharp Refrigerator 2 Doors 385L Silver Glass,شارب ثلاجة سيلفر ٢ باب ٣٨٥ لتر باب زجاج,BEST PRICE الفئة أجهزة منزلية,Piece,,30959.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 658, 'ymax': 418, 'xmax': 961}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Mini Bar 90L Silver,يونيون اير ميني بار ٩٠ لتر سيلفر,BEST PRICE الفئة أجهزة منزلية,Piece,,7100.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 693, 'xmin': 22, 'ymax': 930, 'xmax': 325}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Combi Refrigerator 420L Glass,يونيون ثلاجة كومبي ٤٢٠ لتر زجاج,قيمة الخصم 1000 الفئة أجهزة منزلية,Piece,21900.0,20900.0,4,EGP,,page_6.jpg,flyer_9909,21024.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 341, 'ymax': 421, 'xmax': 644}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Refrigerator 380L Defrost Digital,يونيون ثلاجة ٣٨٠ لتر ديفروست ديجيتال,قيمة الخصم 651 الفئة أجهزة منزلية,Piece,12950.0,12299.0,5,EGP,,page_6.jpg,flyer_9909,12302.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 693, 'xmin': 658, 'ymax': 930, 'xmax': 961}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Refrigerator 350L Defrost Digital,يونيون ثلاجة ٣٥٠ لتر ديفروست ديجيتال,BEST PRICE الفئة أجهزة منزلية,Piece,,11799.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 693, 'xmin': 341, 'ymax': 930, 'xmax': 644}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,KIRIAZI,Kiriazi Refrigerator 280L (10 Feet) Defrost,كريازي ثلاجة ٢٨٠ لتر (١٠ قدم) ديفروست,BEST PRICE الفئة أجهزة منزلية,Piece,,15800.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 421, 'xmin': 341, 'ymax': 685, 'xmax': 644}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Refrigerator 420L No Frost Screen,يونيون ثلاجة ٤٢٠ لتر نوفروست شاشة,قيمة الخصم 1000 الفئة أجهزة منزلية,Piece,18900.0,17900.0,5,EGP,,page_6.jpg,flyer_9909,17955.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 22, 'ymax': 418, 'xmax': 325}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,KIRIAZI,Kiriazi Refrigerator Solitaire Premier 370L Silver,كريازي ثلاجة سولتير بريمير ٣٧٠ لتر سيلفر,BEST PRICE الفئة أجهزة منزلية,Piece,,23060.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 421, 'xmin': 658, 'ymax': 685, 'xmax': 961}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,White Point,White Point Top Load Washing Machine 13kg Digital Coffee WPTL13DFGCMA,وايت بوينت غسالة توب ١٣ك ديجيتال كوفي WPTL13DFGCMA ٧ك ١٠٠٠ WPW71015DSWS,قيمة الخصم 1000 الفئة أجهزة منزلية,1 unit,15999.0,14999.0,6,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 184, 'xmin': 500, 'ymax': 427, 'xmax': 957}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,FRESH,Fresh Top Automatic Washing Machine 10kg 2023 Dark Steel,غسالة فوق أوتوماتيك فريش ١٠ كيلو 2023 DARK STEEL,BEST PRICE الفئة أجهزة منزلية,1 unit,,13018.0,0,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 184, 'xmin': 28, 'ymax': 427, 'xmax': 485}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,ZANUSSI,Zanussi Front Load Washing Machine 7kg 1200 RPM Grey Inverter ZWF7221DS7 TC2,زانوسي غسالة فرونت ٧ك ١٢٠٠ رمادي انفرتر ZWF7221DS7 TC2,قيمة الخصم 101 الفئة أجهزة منزلية,1 unit,20000.0,19899.0,0,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 684, 'xmin': 340, 'ymax': 927, 'xmax': 642}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,SHARP,Sharp Washing Machine 7kg 1000 RPM Silver Chrome Door ES-FP710CXE-S,شارب غسالة ٧ك ١٠٠٠ لفه سيلفر باب كروم ES-FP710CXE-S,BEST PRICE الفئة أجهزة منزلية,1 unit,,20819.0,0,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 684, 'xmin': 652, 'ymax': 927, 'xmax': 957}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:41,أجهزة منزلية,Tornado,Tornado Mechanical Enamel Water Heater 60L Silver,سخان تورنيدو إيناملد ميكانيكال 60L فضي,BEST PRICE الفئة أجهزة منزلية,1 piece,,4289.0,0,EGP,,page_8.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 688, 'xmin': 25, 'ymax': 938, 'xmax': 458}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:41,أجهزة منزلية,Unionaire,Unionaire Cooker 90 Stainless,يونيون بوتاجاز ٩٠ ستانلس,BEST PRICE الفئة أجهزة منزلية,1 piece,,10800.0,0,EGP,,page_8.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 173, 'xmin': 25, 'ymax': 432, 'xmax': 458}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:41,أجهزة منزلية,Tornado,Tornado Mechanical Enamel Water Heater 30L Silver,سخان تورنيدو إيناملد ميكانيكال 30L فضي,BEST PRICE الفئة أجهزة منزلية,1 piece,,3869.0,0,EGP,,page_8.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 688, 'xmin': 508, 'ymax': 938, 'xmax': 941}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:41,أجهزة منزلية,Olympic Electric,Olympic Hero Electric Water Heater 40L,أوليمبك هيرو سخان كهربي ٤٠ لتر مؤشر بأكرة,قيمة الخصم 161 الفئة أجهزة منزلية,1 piece,3760.0,3599.0,4,EGP,,page_8.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 435, 'xmin': 508, 'ymax': 685, 'xmax': 975}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:41,أجهزة منزلية,Kiriazi,Kiriazi Cooker Joker Deluxe Safety + Fan 5 Burners,كريازى بوتاجاز جوكر دى لوكس امان + مروحه ٥ شعله,قيمة الخصم 501 الفئة أجهزة منزلية,1 piece,13260.0,12759.0,3,EGP,,page_8.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 435, 'xmin': 25, 'ymax': 685, 'xmax': 458}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:41,أجهزة منزلية,Unionaire,Unionaire Cooker 80 Stainless,يونيون بوتاجاز ٨٠ ستانلس,BEST PRICE الفئة أجهزة منزلية,1 piece,,10825.0,0,EGP,,page_8.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 173, 'xmin': 508, 'ymax': 432, 'xmax': 941}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:42,أجهزة منزلية,Sary,Sary Chopper 300W 750ml SR-CH210036,ساري كبة 300 وات 750مم SR-CH210036,الفئة أجهزة منزلية,piece,699.0,485.0,30,EGP,,page_9.jpg,flyer_9909,482.31,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 381, 'xmin': 659, 'ymax': 550, 'xmax': 970}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:42,أجهزة منزلية,Mienta,"Mienta Onion, Garlic & Vegetable Chopper 450W",ميانتا قطاعة بصل وثوم وخضراوات قوة 450 وات,الفئة أجهزة منزلية,piece,899.0,799.0,11,EGP,,page_9.jpg,flyer_9909,800.11,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 378, 'xmin': 343, 'ymax': 550, 'xmax': 654}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
