اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -فراخ وطيور,Halwani Bros,Burger,ستيك برجر ٦٠٠ جم,أطيب طعم أعلى جودة الفئة أطعمة -فراخ وطيور,600 جم,,299.95,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.775,0.495,0.14,0.0259999999999999,1.0,080ba988239ccbd6,5bdd8f15-ec0f-4793-902a-18835358a66f,69.0,93.0,97.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,69.0,98.0,100.0,,97.0,,97.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:35,أطعمة -فراخ وطيور,Almarai,Almarai plain luncheon meat / olives / spices / chicken,المراعي لانشون ساده / زيتون / بهار / دجاج,إحنا الطعم اللي اتعودت عليه الفئة أطعمة -فراخ وطيور,250 جم,,61.95,0,جنيه,,page_7.jpg,flyer_10683,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:26,,,,,,0.645,0.716,0.29,0.014,1.0,afd3f6ee83d680af,95a9b870-e0d8-42aa-865c-be3772a44ddb,76.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,76.0,,90.0,,99.0,,99.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:35,أطعمة -فراخ وطيور,Almarai,Almarai cream chicken breasts,المراعي قشطه صدور دجاج,إحنا الطعم اللي اتعودت عليه الفئة أطعمة -فراخ وطيور,250 جم,,89.95,0,جنيه,,page_7.jpg,flyer_10683,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:22,,,,,,0.095,0.716,0.2,0.014,1.0,6195b77236fabaa9,95a9b870-e0d8-42aa-865c-be3772a44ddb,63.0,86.0,86.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,63.0,,68.0,,87.0,,86.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:35,أطعمة -فراخ وطيور,Almarai,Almarai smoked turkey breast (turkey),المراعي صدور تركي مدخن (حبش),إحنا الطعم اللي اتعودت عليه الفئة أطعمة -فراخ وطيور,250 جم,,95.95,0,جنيه,,page_7.jpg,flyer_10683,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:23,,,,,,0.385,0.716,0.22,0.014,1.0,cc58c2093fd8c034,95a9b870-e0d8-42aa-865c-be3772a44ddb,70.0,86.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,70.0,,89.0,,98.0,,96.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:35,أطعمة - توابل,Almarai,Marinated Turkey Lobes Barbecue,المراعي فصوص رومي باربكيو,إحنا الطعم اللي اتعودت عليه الفئة أطعمة - توابل,250 جم,,183.45,0,جنيه,"100% Turkey, 40% Fat",page_7.jpg,flyer_10683,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:21,,,,,,0.615,0.542,0.24,0.014,1.0,151d0d52ee721f1e,95a9b870-e0d8-42aa-865c-be3772a44ddb,68.0,86.0,98.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,68.0,77.0,91.0,,90.0,,98.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:35,أطعمة -فراخ وطيور,Almarai,Marinated Turkey Lobes Thyme,المراعي فصوص رومي زعتر,إحنا الطعم اللي اتعودت عليه الفئة أطعمة -فراخ وطيور,250 جم,,183.45,0,جنيه,"100% Turkey, 40% Fat",page_7.jpg,flyer_10683,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:21,,,,,,0.195,0.542,0.24,0.014,1.0,d0413026b3e8e265,95a9b870-e0d8-42aa-865c-be3772a44ddb,49.0,86.0,84.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,49.0,54.0,58.0,,62.0,,84.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:35,أطعمة -فواكه وخضروات,Almarai,Almarai pastrami without garlic,المراعي بسطرمه بدون ثوم,إحنا الطعم اللي اتعودت عليه الفئة أطعمة -فواكه وخضروات,250 جم,,237.95,0,جنيه,,page_7.jpg,flyer_10683,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:40:30,,,,,,0.645,0.902,0.29,0.014,1.0,34532ef59c95db8c,95a9b870-e0d8-42aa-865c-be3772a44ddb,96.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,96.0,,98.0,,92.0,,99.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:38,أطعمة -فواكه وخضروات,,Watermelon,بطيخ بالوزن,الفئة أطعمة -فواكه وخضروات,١٥ كجم,,17.95,0,جنيه,,page_9.jpg,flyer_10683,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:41:19,32.95,,,,,0.135,0.647,0.071,0.0129999999999999,1.0,bd9e203a6f7ad2df,4b22f3d4-23ab-4d09-9985-9c66cfcc6ae4,67.0,88.0,93.0,98.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,67.0,78.0,,,56.0,,93.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Chicken Livers & Gizzards 500 gm,كبد وقوانص دجاج طازج,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,500gm,,64.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.3862,0.700053475935829,0.0672,0.0349554367201425,1.0,a2eb3cd2224c5cfd,623eed37-62f4-461a-9ee6-eb684e7c85b5,61.0,85.0,79.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,71.0,90.0,,96.0,,79.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Chicken Livers 500 gm,كبد دجاج طازج,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,500gm,,66.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.697,0.700053475935829,0.0504000000000001,0.0349554367201425,1.0,6183826e3016d8c3,623eed37-62f4-461a-9ee6-eb684e7c85b5,76.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,76.0,86.0,96.0,,100.0,,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Chicken Whole Legs 1 kg,اوراك الدجاج,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,1 kg,,120.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.8734,0.460089126559715,0.0293999999999999,0.0349554367201426,1.0,c38af625684a0a41,623eed37-62f4-461a-9ee6-eb684e7c85b5,96.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,96.0,92.0,100.0,,100.0,,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Whole Chicken 1000-1100 gm,دجاج كامل,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,1000-1100 gm,,179.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.3022,0.220124777183601,0.0293999999999999,0.0349554367201425,1.0,413dbddd8c9658c7,623eed37-62f4-461a-9ee6-eb684e7c85b5,49.0,85.0,65.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,49.0,50.0,54.0,,80.0,,65.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Whole Chicken 1100-1200 gm,دجاج كامل,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,1100-1200 gm,,195.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.5626,0.220124777183601,0.0293999999999999,0.0349554367201425,1.0,51949f64de84246e,623eed37-62f4-461a-9ee6-eb684e7c85b5,74.0,85.0,92.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,74.0,82.0,96.0,,99.0,,92.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Whole Chicken 1200-1300 gm,دجاج كامل,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,1200-1300 gm,,212.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.8734,0.220124777183601,0.0293999999999999,0.0349554367201425,1.0,2f25cede42bbe9a4,623eed37-62f4-461a-9ee6-eb684e7c85b5,78.0,85.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,78.0,94.0,99.0,,100.0,,99.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Chicken Shish 1 kg,شيش فريش,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,1 kg,,334.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.5626,0.460089126559715,0.0293999999999999,0.0349554367201426,1.0,2ae67c9758b39219,623eed37-62f4-461a-9ee6-eb684e7c85b5,97.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,97.0,95.0,100.0,,100.0,,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:40,أطعمة -فراخ وطيور,Shahd,Chicken Fillet 1 kg,فيليه فريش,شكل جديد معاكي الفئة أطعمة -فراخ وطيور,1 kg,,346.95,0,جنيه,,page_11.jpg,flyer_10683,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.3022,0.460089126559715,0.0293999999999999,0.0349554367201426,1.0,8b18e87cf6494af4,623eed37-62f4-461a-9ee6-eb684e7c85b5,74.0,85.0,90.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,74.0,67.0,83.0,,96.0,,90.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Chicken drumsticks,دبوس دجاج,الفئة أطعمة -لحوم طازجة,كجم,,109.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.115,0.925,0.06,0.017,1.0,9d830ae097995422,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,71.0,84.0,91.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,71.0,,,,98.0,,91.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Chicken thighs,شيش طاووك,الفئة أطعمة -لحوم طازجة,كجم,,194.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.415,0.925,0.0739999999999999,0.017,1.0,47ed22c34e2bd20e,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,78.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,78.0,,,,100.0,,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Meatballs,كفته ارز,الفئة أطعمة -لحوم طازجة,كجم,,414.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.738,0.925,0.05,0.017,1.0,86a8b2945e45b41d,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,89.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,89.0,,,,100.0,,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Raw meat with rosemary,كندوز شورت ريبس,الفئة أطعمة -لحوم طازجة,كجم,,424.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.085,0.378,0.137,0.017,1.0,aa8be17a995b0074,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,55.0,84.0,59.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,55.0,,,,69.0,,59.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Beef patties,بيف برجر,الفئة أطعمة -لحوم طازجة,كجم,,429.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.125,0.645,0.05,0.0169999999999998,1.0,3949581fba551f5e,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,65.0,84.0,93.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,,,,97.0,,93.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:41,أطعمة -لحوم طازجة,,Smoked sausages,سجق شرقي,الفئة أطعمة -لحوم طازجة,كجم,,429.95,0,جنيه,,page_12.jpg,flyer_10683,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:22:18,,,,,,0.428,0.645,0.0609999999999999,0.0169999999999998,1.0,85f61dd461e18b93,5504aa07-0ab4-4503-9a5e-a6cdba4462bf,72.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,72.0,,,,99.0,,100.0,,
