اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Feta Cheese,لافاش كيري جبنه فيتا ٤٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,130,107.95,16,EGP,,page_3.jpg,flyer_10010,109.2,"{'ymin': 431, 'xmin': 361, 'ymax': 588, 'xmax': 639}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Ehrmann,Ehrmann High Protein Drink Pistachio,ايرمان مشروب بروتين فستق ٣٣٠مل,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,119.95,79.95,33,EGP,,page_3.jpg,flyer_10010,80.36649999999999,"{'ymin': 614, 'xmin': 55, 'ymax': 771, 'xmax': 333}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Puck,Puck Cream Cheese Squeeze,بوك جبنه كريمي سكويز ٤٠٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,480,409.95,14,EGP,,page_3.jpg,flyer_10010,412.8,"{'ymin': 248, 'xmin': 55, 'ymax': 405, 'xmax': 333}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Puck,Puck Cream Cheese Glass,بوك جبنه كريمي زجاج ٢٣٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,280,199.95,28,EGP,,page_3.jpg,flyer_10010,201.6,"{'ymin': 248, 'xmin': 361, 'ymax': 405, 'xmax': 639}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Cheddar Slices,لافاش كيري جبنه شيدر شرايح ١٢ق,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,174.95,144.95,17,EGP,,page_3.jpg,flyer_10010,145.2085,"{'ymin': 431, 'xmin': 666, 'ymax': 588, 'xmax': 944}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Greek Yogurt,ذاميلك زبادي يوناني (طبيعي-لايت) ١٧٠جم,الفئة أطعمة -الألبان ومنتجاتها,,41.5,36.95,10,EGP,,page_3.jpg,flyer_10010,37.35,"{'ymin': 797, 'xmin': 666, 'ymax': 954, 'xmax': 944}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Yogurt Drink Strawberry & Peach,ذاميلك مان مشروب زبادي فراوله و خوخ ٢٥٠مل,الفئة أطعمة -الألبان ومنتجاتها,,25.25,22.25,11,EGP,,page_3.jpg,flyer_10010,22.4725,"{'ymin': 797, 'xmin': 361, 'ymax': 954, 'xmax': 639}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese,ابو الولد جبنه مثلثات ٣٢ق,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,123.95,103.95,16,EGP,,page_3.jpg,flyer_10010,104.118,"{'ymin': 614, 'xmin': 361, 'ymax': 771, 'xmax': 639}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogurt Fruit,المراعي زبادي يوناني فاكهه انواع ١٧٠جم,الفئة أطعمة -الألبان ومنتجاتها,,47.95,39.95,16,EGP,,page_3.jpg,flyer_10010,40.278,"{'ymin': 797, 'xmin': 55, 'ymax': 954, 'xmax': 333}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Pinar,Pinar Turkish Labneh,بينار لبنه تركي ٣٧٠ جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,200,149.95,25,EGP,,page_3.jpg,flyer_10010,150,"{'ymin': 614, 'xmin': 666, 'ymax': 771, 'xmax': 944}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,Egypt,2026-04-20 05:41:17,أطعمة -الألبان ومنتجاتها,Almarai,Istanbouli Cheese,جبن اسطنبولي,جبن أبيض طبيعي 100% الفئة أطعمة -الألبان ومنتجاتها,900g,126.5,112.95,10,EGP,,page_4.jpg,flyer_10010,112.585,"{'ymin': 544, 'xmin': 55, 'ymax': 701, 'xmax': 354}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Luncheon Plain / Olives / Spices / Chicken,المراعي لانشون ساده / زيتون / بهار / دجاج 250 جم,الفئة أطعمة -فراخ وطيور,250 gm,,55.95,0,EGP,,page_5.jpg,flyer_10010,,"{'ymin': 598, 'xmin': 658, 'ymax': 773, 'xmax': 939}",0.97,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Marinated Turkey Lobes Thyme,المراعي فصوص رومي زعتر,جديد من جريت فودز الفئة أطعمة -فراخ وطيور,250 gm,,168.45,0,EGP,,page_5.jpg,flyer_10010,,"{'ymin': 289, 'xmin': 82, 'ymax': 581, 'xmax': 441}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Smoked Turkey Breast,المراعي صدور تركي مدخن (حبش) 250 جم,الفئة أطعمة -فراخ وطيور,250 gm,,87.45,0,EGP,,page_5.jpg,flyer_10010,,"{'ymin': 610, 'xmin': 374, 'ymax': 773, 'xmax': 626}",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Pastrami without Garlic,المراعي بسطرمه بدون ثوم 250 جم,الفئة أطعمة -فراخ وطيور,250 gm,,235.95,0,EGP,,page_5.jpg,flyer_10010,,"{'ymin': 785, 'xmin': 653, 'ymax': 968, 'xmax': 916}",0.97,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Chicken Breast Loaf,المراعي قشطه صدور دجاج,الفئة أطعمة -فراخ وطيور,250 gm,,78.95,0,EGP,,page_5.jpg,flyer_10010,,"{'ymin': 601, 'xmin': 62, 'ymax': 761, 'xmax': 330}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Steak Burger,ستيك برجر ٦٠٠ جم ٤ قطعه X ١٥٠ جم,الفئة أطعمة مجمدة,600g,299.95,257.75,14,EGP,,page_6.jpg,flyer_10010,257.957,"{'ymin': 408, 'xmin': 270, 'ymax': 570, 'xmax': 499}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Chicken Kiev / Cordon Bleu,تشيكن بيتزا - تشيكن كييف كوردن بلو - ٤٠٠ جم,الفئة أطعمة مجمدة,400g,179.95,169.95,5,EGP,,page_6.jpg,flyer_10010,169.153,"{'ymin': 408, 'xmin': 503, 'ymax': 570, 'xmax': 732}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Luncheon Mix,لانشون بقري ميكس زيتون و بهار - ٢٥٠ جم,جديد الفئة أطعمة -لحوم مصنعة وأجبان,250g,,49.45,0,EGP,,page_6.jpg,flyer_10010,,"{'ymin': 204, 'xmin': 503, 'ymax': 395, 'xmax': 732}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Luncheon,لانشون بقري ساده - زيتون - بهار - ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,74.45,0,EGP,,page_6.jpg,flyer_10010,,"{'ymin': 233, 'xmin': 36, 'ymax': 395, 'xmax': 265}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Smoked Turkey Breast,لحم رومي جاهز مدخن ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,120.95,0,EGP,,page_6.jpg,flyer_10010,,"{'ymin': 233, 'xmin': 270, 'ymax': 395, 'xmax': 499}",0.97,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Turkey Breast Slices,فصوص رومي ساده ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,182.45,0,EGP,,page_6.jpg,flyer_10010,,"{'ymin': 233, 'xmin': 736, 'ymax': 395, 'xmax': 965}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Cooked Chicken Meat,لحم دجاج مطبوخ ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,100.95,0,EGP,,page_6.jpg,flyer_10010,,"{'ymin': 408, 'xmin': 36, 'ymax': 570, 'xmax': 265}",0.97,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Beef Hot Dog,هوت دوج بقري ٩٠٠ جم,الفئة أطعمة مجمدة,900g,239.95,214.95,10,EGP,,page_6.jpg,flyer_10010,215.955,"{'ymin': 583, 'xmin': 270, 'ymax': 783, 'xmax': 499}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Chicken Nuggets Crunchy,ناجتس دجاج كرانشي عادي ١ ك,الفئة أطعمة مجمدة,1kg,344.95,289.95,15,EGP,,page_6.jpg,flyer_10010,289.758,"{'ymin': 583, 'xmin': 736, 'ymax': 783, 'xmax': 965}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -زيوت ودهون,HALWANI BROS,Jam (Strawberry-Fig),مربي ٣٤٠ جم (فراوله-تين),الفئة أطعمة -زيوت ودهون,340g,44.95,39.95,11,EGP,,page_6.jpg,flyer_10010,40.0055,"{'ymin': 796, 'xmin': 658, 'ymax': 968, 'xmax': 965}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -زيوت ودهون,HALWANI BROS,Plain Halawa,حلاوه ساده عبوه ٢٥٠ جم,الفئة أطعمة -زيوت ودهون,250g,43.75,39.75,9,EGP,,page_6.jpg,flyer_10010,39.8125,"{'ymin': 796, 'xmin': 36, 'ymax': 968, 'xmax': 341}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Beef Burger,بيف برجر ١.٥ ك (١٥ قطعه),الفئة أطعمة مجمدة,1.5kg,464.95,439.95,5,EGP,,page_6.jpg,flyer_10010,441.7025,"{'ymin': 583, 'xmin': 36, 'ymax': 783, 'xmax': 265}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Beef Cocktail,كوكتيل بقري ٣٥٠ جم,الفئة أطعمة مجمدة,350g,114.95,102.45,10,EGP,,page_6.jpg,flyer_10010,102.3055,"{'ymin': 408, 'xmin': 736, 'ymax': 570, 'xmax': 965}",0.98,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Chicken Pane Crunchy,بانيه دجاج كرانشي عادي/حار ١ ك - ٢٠ قطعه,الفئة أطعمة مجمدة,1kg,349.95,287.75,17,EGP,,page_6.jpg,flyer_10010,286.959,"{'ymin': 583, 'xmin': 503, 'ymax': 783, 'xmax': 732}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:20,أطعمة -زيوت ودهون,HALWANI BROS,Tahina,طحينه ٧١٠ جم,الفئة أطعمة -زيوت ودهون,710g,204.75,153.95,24,EGP,,page_6.jpg,flyer_10010,153.5625,"{'ymin': 796, 'xmin': 347, 'ymax': 968, 'xmax': 652}",0.99,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey Breast / Smoked Chicken Breast,صدور رومي / صدور دجاج مدخنه,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,105.45,0,EGP,,page_7.jpg,flyer_10010,,"{'ymin': 861, 'xmin': 349, 'ymax': 954, 'xmax': 496}",0.93,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
