﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,PLATINUM,Audio Platinum AH8750,Audio Platinum AH8750,,,8499.0,7199,15,EGP,,page_12.jpg,flyer_10459,7224.15,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,SAMSUNG,,Galaxy S24 Ultra,ياما جهز بيوت,,79999.0,72400,9,EGP,,page_1.jpg,flyer_10459,72799.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة سمعية وكمبيوتر,HONOR,Honor 600 Lite,Honor 600 Lite 256GB 8GB RAM,Installment at the same cash price,600 L,23490.0,22120,5,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة سمعية وكمبيوتر,95.0,brand_memory,,,,,,,fcc0928d53b01090,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة سمعية وكمبيوتر,HONOR,Honor X8D,Honor X8D 512GB 8GB RAM + Ectra TWS Echo Black CON/MAN,Installment at the same cash price,512 G,19999.0,17850,10,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة سمعية وكمبيوتر,95.0,brand_memory,,,,,,,9c9b487081a5ca2f,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,HUAWEI,Huawei Freebuds 7i,Huawei Freebuds 7i,Installment at cash price available,,4499.0,3999,11,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,e991984510a2b99b,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة تليفزيون والكترونيات,Infinix,Infinix Note 60,Infinix Note 60 256GB 8GB RAM,Installment at the same cash price,256 G,20499.0,18888,7,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,cbea9bbbe50caaf1,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة تليفزيون والكترونيات,Infinix,Infinix Note Edge,Infinix Note Edge 256GB 8GB RAM,Installment at the same cash price,256 G,17999.0,15970,11,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,9006fbd205521104,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Boombox 4,JBL Boombox 4,Installments at the cash price available,,35999.0,32499,9,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,3500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,29657b40f026c8fd,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,شنط واكسسوارات,JBL,JBL Charge 6,JBL Charge 6,Installments at the cash price available,,9999.0,8999,10,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,1000.0,شنط واكسسوارات,100.0,product_memory,,,,,,,fb75ef2ea9ec2b13,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Compact Speaker Grip,JBL Compact Speaker Grip,Installments at the cash price available,,5999.0,5499,8,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,6f39b6df9db80203,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Flip 7 Portable Bluetooth Speaker,JBL Flip 7 Portable Bluetooth Speaker,Installments at the cash price available,,8499.0,6999,17,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,1500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,796c84b87a0fa74b,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Partybox 320,JBL Partybox 320,Installments at the cash price available,,34999.0,29999,14,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,5000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,3455246a9365594f,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Partybox 520,JBL Partybox 520,Installments at the cash price available,,44999.0,39999,11,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,5000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,fc276507c1822e2b,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Partybox Club 120,JBL Partybox Club 120,Installments at the cash price available,,22999.0,20999,8,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,2000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,b793cb330ff90e8b,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Partybox Encore 2,JBL Partybox Encore 2,Installments at the cash price available,,24999.0,22499,10,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,2500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,d81151d05125a80a,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JBL,JBL Xtreme 4 BT Speaker,JBL Xtreme 4 BT Speaker,Installments at the cash price available,,19999.0,17999,10,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,2000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,a54d77a8424f851d,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,JOYROOM,Joyroom JR-FV2 Smart Watch,Joyroom JR-FV2 Smart Watch,Installments at the cash price available,,3799.0,3499,7,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,300.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,82fa802f04257357,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,أكبر من 190 فرع,2026-06-06 17:28:02,أجهزة تليفزيون والكترونيات,Lenovo,Lenovo Ideapad 3 Slim 83K100QQED,Lenovo Ideapad 3 Slim 83K100QQED Intel Core i5-13420H Intel UHD Graphics 15.6 Inch 512GB SSD 16GB RAM Windows 11,يا ما بيعز بيوت كرنفال الصيف أقوى العروض على اللابتوبات,512 G,37999.0,33999,10,EGP,,page_22.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:22,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,bee39c3ba2ac00c4,06f8fba1-7974-4a33-a71a-1f6135728ef7,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,LG BOUNCE Portable Speaker 30W,LG BOUNCE Portable Speaker 30W,,,9999.0,8799,12,EGP,,page_12.jpg,flyer_10459,8799.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,LG GRAB Portable Speaker 30W,LG GRAB Portable Speaker 30W,,,7999.0,6499,18,EGP,,page_12.jpg,flyer_10459,6479.19,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,LG Speaker Party Box XL7T,LG Speaker Party Box XL7T,,,41999.0,33999,19,EGP,,page_12.jpg,flyer_10459,34019.19,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,ساعات وادوات,mibro,Mibro C4 Smart Watch,Mibro C4 Smart Watch,Installment at cash price available,,2499.0,1999,20,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,500.0,ساعات وادوات,95.0,brand_memory,,,,,,,e8a1b0742cd94ab7,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,oraimo,Oraimo OSW-805 Smart Watch,Oraimo OSW-805 Smart Watch,Installment at cash price available,,1299.0,999,23,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,300.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,cf7e3ba0a8812bca,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,oraimo,Oraimo OTW-625,Oraimo OTW-625,Installment at cash price available,,1299.0,1099,15,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,200.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,cf7e3ba0a8812bca,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:28:01,أجهزة تليفزيون والكترونيات,outbox,Outbox Elegance Pro OB34 Smart Watch,Outbox Elegance Pro OB34 Smart Watch,Installments at the cash price available,,3299.0,2999,9,EGP,,page_21.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:25:05,300.0,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,5d71f23e836edfbb,96939ba9-5b7d-4270-8556-a1d27e9239e5,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,Xiaomi,Redmi Buds 8 Lite,Redmi Buds 8 Lite,Installment at cash price available,,1799.0,1599,11,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,200.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,d6a6a946105b1fe2,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة تليفزيون والكترونيات,Redmi,Redmi Note 15 5G,Redmi Note 15 5G 256GB 8GB RAM,Installment at the same cash price,5 G,18500.0,15999,13,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,0d3a8cb52d4676ed,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,More than 190 branches,2026-06-06 17:27:56,أجهزة تليفزيون والكترونيات,SAMSUNG,Galaxy A17 5G,Samsung Galaxy A17 5G 256GB 8GB RAM,Installment at the same cash price,5 G,15999.0,14560,8,EGP,,page_16.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:22:52,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,29908c2d9764e918,06c0cd03-8456-4fca-b943-ab7fd59eaaa0,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,SAMSUNG,Samsung Galaxy Fit 3 Smart Watch,Samsung Galaxy Fit 3 Smart Watch,Installment at cash price available,,2999.0,2499,16,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,9d3bad13a1d296e9,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,Over 190 branches,2026-06-06 17:28:00,أجهزة تليفزيون والكترونيات,SCYKEI,Scykei Feel Smart Watch,Scykei Feel Smart Watch,Installment at cash price available,,2499.0,2099,16,EGP,,page_20.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-10 11:24:32,400.0,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,de475c3fb32b8b4f,85a3af8c-3330-4441-9af6-044cacb52ed4,,,,,merged_cleansed_output.xlsx
