اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:55,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Pretzels (40g) (Assorted Flavors),ابو عوف بريتزل (40 جرام) (شطه - ملح بحري - جبنه - كاتشب - مسترده بالعسل - باربيكيو - خل وملح),Premium Products الفئة أطعمة -مكسرات ومقرمشات,40g,13.45,11.45,14,جنيه,,page_25.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:30,2.0,,,,,,,,,,ee9c747bd56145d4,da850993-308f-41bb-beae-4c3ef2858f16,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Date Filled Biscuits 12 Pieces,ابو عوف بسكويت محشو تمر ١٢ قطعه,أوفرلك بكثير الفئة أطعمة -مخبوزات وحلويات,12 Pieces,90.0,71.95,20,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,18.05,,,,,,,,,,cc50eeed509fbf86,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:55,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Date Biscuit 12 Pieces,ابو عوف بسكويت محشو تمر 12 قطعه,Premium Products الفئة أطعمة -حلويات وبسكويت,12 pieces,96.0,65.0,32,جنيه,,page_25.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:30,31.0,,,,,,,,,,4bb2a1e048902d15,da850993-308f-41bb-beae-4c3ef2858f16,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Coffee (Light - Medium - Dark) 100g,ابو عوف بن (فاتح - وسط - غامق) 100 جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,100g,124.75,98.95,20,جنيه,سادة,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,25.8,,,,,,,,,,d7c7f0151ae8a8a2,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:49,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Coffee (Light - Medium - Dark) Tin 200g,ابو عوف بن (فاتح - وسط - غامق) صفيح 200 جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,200g,399.75,310.0,22,جنيه,محوج,page_22.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:25,89.75,,,,,,,,,,f5b1c2a96d3b6a70,cb84656a-699d-4f75-8e95-92cb0820b17f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مشروبات,Abu Auf,Abu Auf Brazilian Coffee (Plain) (250g),ابو عوف بن برازيلي (ساده) (250 جرام),الفئة أطعمة -مشروبات,250g,222.5,168.75,24,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,53.75,,,,,,,,,,75df35758fc72638,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة - توابل,Abu Auf,Abu Auf Meat Spices (250g),ابو عوف بهارات لحمه (250 جرام),الفئة أطعمة - توابل,250g,105.0,74.75,28,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,30.25,,,,,,,,,,40303c5fd4e7b9cc,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -حبوب وبقوليات,Abu Auf,Abu Auf Basmati Rice (250g),ابو عوف رز بسمتي (250 جرام),الفئة أطعمة -حبوب وبقوليات,250g,22.5,19.75,12,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,2.75,,,,,,,,,,6bf7fc9c66f4e9f7,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Abu Auf,Abu Auf Peanut Butter (300g),ابو عوف زبده فول سوداني (٣٠٠ جرام),أوفرلك بكثير الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,300g,167.5,129.95,22,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,37.55,,,,,,,,,,34434f272a3675df,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:44,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Peanut Butter with Chocolate 340g,ابو عوف زبده فول سوداني شوكو ٣٤٠ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,340g,131.5,105.25,19,جنيه,,page_20.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:29,26.25,,,,,,,,,,8fe04d5cb3ab6ef8,84aeda9d-9bba-481b-abc9-7a682d0fcfc0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مشروبات,Abu Auf,Abu Auf Plain Coffee 200g (Light - Medium - Dark),ابو عوف ساده ٢٠٠ جرام (فاتح - وسط - غامق),أوفرلك بكثير الفئة أطعمة -مشروبات,200g,264.0,174.95,33,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,89.05,,,,,,,,,,f15464b90d071924,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مشروبات,Abu Auf,Abu Auf Plain Coffee Tin 200g (Light - Medium - Dark),ابو عوف ساده صفيح ٢٠٠ جرام (فاتح - وسط - غامق),أوفرلك بكثير الفئة أطعمة -مشروبات,200g,375.75,253.95,32,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,121.8,,,,,,,,,,cb24c7df7e957ea6,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Protein Snacks (60g) (Assorted),ابو عوف سناكس بروتين (٦٠ جرام) (انواع مختلفه),أوفرلك بكثير الفئة أطعمة -مكسرات ومقرمشات,60g,22.0,16.95,22,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,5.05,,,,,,,,,,79785ea918121f53,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Walnuts (250g),ابو عوف عين جمل (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,475.0,237.0,50,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,238.0,,,,,,,,,,bce9568206005be3,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Popcorn (Salted Caramel - Caramel - Cinnamon Caramel),ابو عوف فشار (كراميل مملح - كراميل - كراميل قرفه),أوفرلك بكثير الفئة أطعمة -مكسرات ومقرمشات,Pack,29.95,25.95,13,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,4.0,,,,,,,,,,1f9730a389caa1f7,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:55,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Popcorn 100g (Assorted Flavors),ابو عوف فشار 100 جرام (جوز هند - زبده فول سوداني - فواكه - كولا),Premium Products الفئة أطعمة -مكسرات ومقرمشات,100g,32.5,27.0,16,جنيه,,page_25.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:30,5.5,,,,,,,,,,6b254bccad322927,da850993-308f-41bb-beae-4c3ef2858f16,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة - توابل,Abu Auf,Abu Auf Black Pepper (Fine) (250g),ابو عوف فلفل اسود (ناعم) (250 جرام),الفئة أطعمة - توابل,250g,195.0,137.5,29,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,57.5,,,,,,,,,,ced66689aca1e5b6,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:07,أطعمة -مشروبات,Abu Auf,Abu Auf Turkish Coffee Plain Light or Medium 100g,ابو عوف قهوه تركي ساده فاتح او وسط 100 جم,Enjoy the best prices الفئة أطعمة -مشروبات,100g,90.0,80.0,11,جنيه,,page_15.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:56,10.0,,,,,,,,,,5ae0d317040ccac1,6a5131d1-4580-4810-aea7-dbc737eb9ac3,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Raw American Almonds (250g),ابو عوف لوز امريكي ني (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,345.0,262.0,24,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,83.0,,,,,,,,,,ff722cdf3c0f4ea9,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:42,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Roasted Salted Almonds (250g),ابو عوف لوز محمص مملح (250 جرام),الفئة أطعمة -مكسرات ومقرمشات,250g,355.0,287.5,19,جنيه,,page_19.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:21,67.5,,,,,,,,,,265772c0ee19577b,95bf3ffa-c172-4d3e-a320-9c60680b2893,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مشروبات,Abu Auf,Abu Auf Mohawaj Coffee 200g (Light - Medium - Dark),ابو عوف محوج ٢٠٠ جرام (فاتح - وسط - غامق),أوفرلك بكثير الفئة أطعمة -مشروبات,200g,341.5,204.95,39,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,136.55,,,,,,,,,,49993059e9c313d9,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مشروبات,Abu Auf,Abu Auf Mohawaj Coffee Tin 200g (Light - Medium - Dark),ابو عوف محوج صفيح ٢٠٠ جرام (فاتح - وسط - غامق),أوفرلك بكثير الفئة أطعمة -مشروبات,200g,431.75,284.95,34,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,146.8,,,,,,,,,,b92b52839db792a5,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
