اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Juhayna,جهينة,زبادي طبيعي / لايت 105 جم 9+3 مجانا,عروض التوفير,105 جم,114.0,78.95,30.0,جنيه,عرض 12 قطعة,page_2.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,35.05,,,,8/4/2024,0.718,0.2612436974789916,0.2050000000000002,0.0360672268907562,1.0,bca0dc6784e9b2ee,969c9bd0-7471-4f22-80bf-6b99c1d2d671,63.0,88.0,97.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63.0,71.0,,,77.0,86.0,97.0,99.0,,,,,,,,ألبان وأجبان,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Marie,Bony's Marie Biscuits 14pcs Box,بيكيز بسكويت ماري ١٤ قطعه علبه,العروض سارية حتى نفاذ الكمية,Box,84.0,59.45,29.0,جنيه,,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.0464949999999999,0.8570420168067228,0.25862,0.0174327731092436,1.0,256da5dab1a2d8b8,6bd491fa-53e0-433a-b173-dd52defbf0f2,67.0,87.0,97.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67.0,84.0,100.0,100.0,100.0,94.0,97.0,97.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Jibni Cheese 34.95,عبور لاند جبنه كوب انواع ٢٤٠ جم,,240 gm,49.0,34.95,28.0,جنيه,,page_14.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.3909891666666666,0.6111128451380552,0.1692483333333333,0.0144489795918368,1.0,2573ad7ac95b8f7f,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,72.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,92.0,81.0,100.0,93.0,89.0,100.0,100.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,,Half Fried Potatoes 2.5kg,بطاطس نصف مقليه 2.5 كجم,OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,2.5kg,97.95,69.95,28.0,جنيه,,page_11.jpg,flyer_11053,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,28.0,,,,8/4/2024,0.085,0.152,0.165,0.014,1.0,93fbe50c22c9357d,671edffa-85c9-4f00-bba4-e1cff1b8d997,53.0,91.0,97.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,53.0,72.0,,100.0,91.0,87.0,97.0,,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Egypt,7/23/2026 11:49,أطعمة -مشروبات,AQUA DELTA,AQUA DELTA Natural Drinking,"اكوا دلتا مياه ٥,٠ مل كرتونه",عروض تستحق الإحتفال,Carton,120.0,85.95,28.0,جنيه,Iktissab 84.95,page_1.jpg,flyer_11053,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:44,,,,,8/23/2026,0.38032,0.945076830732293,0.2438399999999999,0.0147262905162064,1.0,b07e340d9603738d,34fa8fca-1d2a-4d4a-9a3b-536dae5a2978,84.0,77.0,86.0,83.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,84.0,64.0,84.0,,71.0,86.0,86.0,83.0,,,,,,,,Beverages,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,El Salam,El Salam Goulash 350g - 2pcs,السلام جلاش 350 جم كيس (2 قطعه),OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,350g,36.95,26.95,27.0,جنيه,,page_11.jpg,flyer_11053,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,10.0,,,,8/4/2024,0.425,0.6,0.2,0.014,1.0,88bc93a21ca5b7cf,671edffa-85c9-4f00-bba4-e1cff1b8d997,76.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,76.0,72.0,100.0,100.0,96.0,99.0,100.0,100.0,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Today,Today Donut Assorted 40g,توداي دونت انواع ٤٠ جم,العروض سارية حتى نفاذ الكمية,40g,40.0,28.95,27.0,جنيه,,page_19.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.7528750000000001,0.6030216086434574,0.1775599999999999,0.0174327731092436,1.0,6c4f20c0605d0ef7,6bd491fa-53e0-433a-b173-dd52defbf0f2,73.0,87.0,96.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,73.0,78.0,100.0,100.0,100.0,93.0,96.0,98.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,مناديل ورقية,,وايت,وايت فليكسي 500 منديل 6 قطع,عروض التوفير,500 منديل,220.0,159.95,27.0,جنيه,,page_2.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,60.05,,,,8/4/2024,0.515,0.7115966386554622,0.0969999999999999,0.0360672268907564,1.0,7f4d0f406885ac4c,969c9bd0-7471-4f22-80bf-6b99c1d2d671,97.0,88.0,97.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,97.0,100.0,,,85.0,100.0,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,مستلزمات منزلية,White,White 500 Sheets 6 Pack,وايت فليكسي ٥٠٠ منديل ٦ قطع,عناية منزلية Home care,6 Pack,220.0,159.95,27.0,جنيه,,page_22.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,60.05,,,,8/4/2025,0.058,0.5469999999999999,0.217,0.017,1.0,d167401d31024991,93ea5d39-8af7-4a3e-8dc5-ad667b409bcb,58.0,87.0,94.0,91.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58.0,100.0,65.0,100.0,100.0,88.0,94.0,91.0,,,,,,,,Home care,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,Shahd,Shahd Chicken Strips,شهد,,,315.95,229.95,27.0,جنيه,,page_10.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.7346,0.7856986794717887,0.05415,0.0184027611044418,1.0,c53b77b69609d4d0,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,92.0,87.0,97.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,92.0,98.0,100.0,,,90.0,97.0,100.0,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Haj Arafa,Shahin Ben Coffee,حاج عرفه قهوه فاتح/ وسط ساده ١٠٠ جرام,المشروبات الساخنة والحلويات,100 gm,95.0,69.95,26.0,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.075,0.401,0.17,0.0339999999999999,1.0,6df9132ee4ab3bd9,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,58.0,90.0,94.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58.0,91.0,100.0,100.0,100.0,88.0,94.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,ISIS,ISIS Anise Hibiscus,ايزيس ٢٠٠ فلتر ينسون/ كركديه/ نعناع,المشروبات الساخنة والحلويات,200 filters,32.0,23.95,25.0,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.039,0.858,0.206,0.034,1.0,c182409b34578ac3,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,70.0,90.0,96.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,84.0,100.0,100.0,98.0,98.0,96.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,McVitie's,McVitie's Joy,مكفيتيز جوي تشيز كيك انواع ٤٢ جرام علبه ٦ ق,,42 جرام علبة 6 ق,60.0,44.95,25.0,جنيه,,page_20.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,,,,,8/4/2026,0.705,0.115,0.2220000000000001,0.0369999999999999,1.0,076495532b389f2b,7deba44d-442b-45bf-85db-1ee986d8c433,66.0,88.0,95.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,66.0,61.0,100.0,100.0,75.0,92.0,95.0,100.0,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -فراخ وطيور,,Marinated Shish Tawook,شيش طاووق متبل,,Per Kg,254.95,189.95,25.0,جنيه,,page_3.jpg,flyer_11053,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,65.0,,,,8/4/2026,0.063,0.648,0.137,0.015,1.0,2ff93e8ae3378383,58ee36a8-7efb-4513-9042-60524fc6f519,67.0,82.0,94.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67.0,,,,89.0,96.0,94.0,,,,,,,,,Poultry,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -فراخ وطيور,,Marinated chicken legs for grilling,وراك شوي متبل,,Per Kg,137.95,104.95,23.0,جنيه,,page_3.jpg,flyer_11053,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,33.0,,,,8/4/2026,0.355,0.905,0.133,0.014,1.0,acc0ef0e1f9c3094,58ee36a8-7efb-4513-9042-60524fc6f519,72.0,82.0,89.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,,,,78.0,95.0,89.0,,,,,,,,,Poultry,,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,GREAT,BEEF BURGER 25 PIECES,جريت فود بقري برجر ١كجم,HOT PRICE الفئة أطعمة -لحوم طازجة,1kg,149.95,114.95,23.0,جنيه,عرض لمدة يوم واحد,page_3.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,35.0,,,,7/9/2020,0.775,0.278,0.12,0.107,1.0,8511ffd5a08c5bd9,58fc4990-dc7b-4d76-835f-957655bde9b7,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
