اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Combination Lock 35Mm,Combination Lock 35Mm,"Your Savings, Your Hypermarket",,8.99,4.99,44,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,4,,,,,0.43207037037037,0.381988148148148,0.139096296296296,0.0249214814814814,1,30155c84b61f9fa5,7eceec48-17f3-47b1-87d4-47fada1e3a59,71,82,86,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,71,100,67,,,80,86,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Car Sun Shade Silver Design Asstd,Car Sun Shade Silver Design Asstd,"Your Savings, Your Hypermarket",,6.99,3.99,42,AED,,page_4.jpg,flyer_20953,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:41,,,,,,0.646875,0.469358518518519,0.158157407407407,0.0226488888888889,1,867d07e94ee50e74,3baba863-dc10-4177-bb3b-3297878f8166,75,79,81,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,75,100,,,,74,81,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Spot & Round Mirror Ac,Spot & Round Mirror Ac,"Your Savings, Your Hypermarket",,6.99,3.99,42,AED,,page_11.jpg,flyer_20953,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,3,,,,,0.298391666666667,0.420626666666667,0.176111111111111,0.0141022222222222,1,903f4ed67efacf6c,bdffcc91-fa8b-4845-8adc-89e20cfebe7a,71,81,73,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,71,100,,,,68,73,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,8 In 1 S.S Pocket Knife,8 In 1 S.S Pocket Knife,"Your Savings, Your Hypermarket",,16.99,9.99,41,AED,,page_11.jpg,flyer_20953,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,7,,,,,0.539663888888889,0.67224,0.117994444444445,0.0259777777777779,1,e15e00724bc4f190,bdffcc91-fa8b-4845-8adc-89e20cfebe7a,75,81,78,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,75,100,,,,75,78,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, Al Qusais, Dubai",8/12/2026 20:22,,,Car Washing Gun,Car Washing Gun,"Your Savings, Your Hypermarket",,59.99,34.99,41,AED,,page_12.jpg,flyer_20953,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:38,,,,,8/31/2026,0.633933333333333,0.85752962962963,0.131616666666667,0.0115407407407405,1,3b370bd34a50499f,7a60a95d-ee23-468b-a6c5-b230dad41fb5,80,76,91,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,80,,,,82,91,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Gas Clip - 6 Pcs Set,Gas Clip - 6 Pcs Set,"Your Savings, Your Hypermarket",6 Pcs Set,4.99,2.99,40,AED,,page_3.jpg,flyer_20953,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,2,,,,,0.563962962962963,0.320579259259259,0.144194444444444,0.010797037037037,1,f9d4a7abeac164f0,0a981af6-a247-44bb-8d3c-a1fab91bc851,77,87,91,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,77,100,,,86,85,91,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Microfiber Duster,Microfiber Duster,"Your Savings, Your Hypermarket",,14.99,8.99,40,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,6,,,,,0.741152777777778,0.912,0.131560185185185,0.0103333333333335,1,ed6bfa81ca6ad18e,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,76,86,90,100,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,76,100,,,,81,90,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Air Compressor Portable,Air Compressor Portable,"Your Savings, Your Hypermarket",,99.99,59.99,40,AED,,page_8.jpg,flyer_20953,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,40,,,,,0.464411111111111,0.907755555555555,0.122922222222222,0.0240800000000001,1,29d4f9b4e70b490e,f1d6ec1e-6d51-4c56-9a78-4b9802528753,75,85,90,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,75,100,,,,90,90,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Solder Wire,Solder Wire,"Your Savings, Your Hypermarket",,12.99,7.99,38,AED,,page_5.jpg,flyer_20953,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,,,,,,0.136605555555556,0.877859259259259,0.0886,0.0141925925925924,1,c7189629b76dae85,1d936bfc-66a3-4846-9c97-d5f822a1b6d1,62,78,81,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,,62,,,,75,81,,,,,,,,,DRILL & DRIVE,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Car Protection Strip White - 4Pc,Car Protection Strip White - 4Pc,"Your Savings, Your Hypermarket",4Pc,12.99,7.99,38,AED,,page_8.jpg,flyer_20953,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.467733333333333,0.630166666666667,0.126244444444444,0.02408,1,bfdf94877acc7621,f1d6ec1e-6d51-4c56-9a78-4b9802528753,69,85,95,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,69,100,,,82,89,95,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Car Tire Valve Cap,Car Tire Valve Cap,"Your Savings, Your Hypermarket",,12.99,7.99,38,AED,,page_8.jpg,flyer_20953,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.757597222222222,0.353246666666667,0.141194444444444,0.0127088888888888,1,bed4f908e72f1c02,f1d6ec1e-6d51-4c56-9a78-4b9802528753,74,85,91,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,74,100,,,,88,91,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:22,,,Door Guard 4 Pc Asstd,Door Guard 4 Pc Asstd,"Your Savings, Your Hypermarket",4 Pc,12.99,7.99,38,AED,,page_8.jpg,flyer_20953,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,5,,,,,0.112255555555556,0.637524444444444,0.171925,0.01204,1,f2385bd440b55925,f1d6ec1e-6d51-4c56-9a78-4b9802528753,73,85,78,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,73,100,,,79,87,78,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Silicon Gun,Silicon Gun,"Your Savings, Your Hypermarket",,12.99,7.99,38,AED,,page_3.jpg,flyer_20953,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,5,,,,,0.133865740740741,0.59252962962963,0.0820416666666666,0.0101222222222222,1,3c0bf60e4c2df219,0a981af6-a247-44bb-8d3c-a1fab91bc851,80,87,81,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,80,100,,,,74,81,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,Cleaning Tools,,Microfiber Towel 30*40Cm,Microfiber Towel 30*40Cm,"Your Savings, Your Hypermarket",,7.99,4.99,37,AED,,page_2.jpg,flyer_20953,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,3,,,,,0.364907407407407,0.338844444444445,0.118990740740741,0.024111111111111,1,d0f480bc1bb60c88,6c6288ea-1a79-4163-a534-6a0cc0bac9a1,75,86,89,97,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,75,100,,,,83,89,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,فوطة ميكرو فايبر,0.922,FUZZY,AR,1,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,EPSILON,Shattaf Set 3 In 1,Shattaf Set 3 In 1,"Your Savings, Your Hypermarket",,10.99,6.99,36,AED,,page_6.jpg,flyer_20953,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:23,4,,,,,0.766240740740741,0.635995555555556,0.132311111111111,0.0124607407407407,1,6a4d0795364a548f,7eceec48-17f3-47b1-87d4-47fada1e3a59,74,82,83,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100,False,,,,,74,100,61,,,75,83,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/12/2026 20:21,,,Silicon Clear &White & Black,Silicon Clear &White & Black,"Your Savings, Your Hypermarket",,10.99,6.99,36,AED,,page_3.jpg,flyer_20953,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20953,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 1:39,4,,,,,0.726388888888889,0.59252962962963,0.106074074074074,0.0215940740740741,1,d4f22f58959aca76,0a981af6-a247-44bb-8d3c-a1fab91bc851,81,87,92,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100,False,,,,,81,100,,,,85,92,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
