اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:48,الأثاث,,Galaxy Dining Chair,كرسي سفره جالاكسي,الفئة الأثاث,,3199.0,2749.99,14,EGP,,page_75.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:48,الأثاث,,Dining Table 80x100 cm,ترابيزه سفره 80 × 100 سم,الفئة الأثاث,,4399.0,3899.99,11,EGP,,page_75.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:48,الأثاث,,Kitchen Table 80x130 cm Foldable,ترابيزه مطبخ 80 × 130 سم قابله للطي,الفئة الأثاث,,3249.0,2849.99,12,EGP,,page_75.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:47,الأثاث,,Dining Table 4 Chairs,ترابيزه سفره 4 كراسي,النقل مجاناً الفئة الأثاث,,11599.0,8999.99,22,EGP,,page_74.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:47,الأثاث,,Dining Table 6 Chairs,ترابيزه سفره 6 كراسي,النقل مجاناً الفئة الأثاث,,18299.0,13999.99,23,EGP,,page_74.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:46,الأثاث,,Tea Trolley,ترابيزه شاي,الفئة الأثاث,,16499.0,13999.99,15,EGP,,page_73.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:45,الأثاث,,3-Seater Upholstered Sofa,كنبه 3 مقعد منجده,الفئة الأثاث,,8599.0,6999.99,18,EGP,,page_72.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:45,الأثاث,,3-Seater Sofa,كنبه 3 مقعد,الفئة الأثاث,,6499.0,5499.99,15,EGP,,page_72.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:45,الأثاث,,Waiting Chair,كرسي انتظار,الفئة الأثاث,,4899.0,3999.99,18,EGP,,page_72.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:45,الأثاث,,Office Chair,كرسي مكتب,الفئة الأثاث,,4299.0,3499.99,18,EGP,,page_72.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:43,الأثاث,,Sofa Bed with Storage 180 cm,كنبه - سرير - سحاره 180 سم,الفئة الأثاث,,7999.0,6999.99,12,EGP,النقل مجانا,page_71.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:43,الأثاث,aldora,Sofa Bed with Storage 215 cm,كنبه - سرير - سحاره 215 سم,الفئة الأثاث,Piece,10799.0,9499.99,12,EGP,النقل مجانا,page_71.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:43,الأثاث,,Sofa Bed with Storage 210 cm,كنبه - سرير - سحاره 210 سم,الفئة الأثاث,,9999.0,8899.99,10,EGP,النقل مجانا,page_71.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:43,الأثاث,aldora,Lazy Boy Chair 3 Motions,كرسي ليزي بوي 3 حركه,الفئة الأثاث,Piece,16999.0,14699.99,13,EGP,النقل مجانا,page_71.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدينة 6 أكتوبر,2026-05-18 10:20:42,الأثاث,,TV Table 120 x 40 cm,ترابيزه تليفزيون 120 × 40 سم,الفئة الأثاث,,2249.0,1999.99,11,EGP,,page_70.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدينة 6 أكتوبر,2026-05-18 10:20:42,الأثاث,,TV Table 120 x 35 cm,ترابيزه تليفزيون 120 × 35 سم,الفئة الأثاث,,2649.0,2329.99,12,EGP,,page_70.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدينة 6 أكتوبر,2026-05-18 10:20:42,الأثاث,,TV Table 160 x 40 cm,ترابيزه تليفزيون 160 × 40 سم,الفئة الأثاث,,7199.0,6299.99,12,EGP,,page_70.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدينة 6 أكتوبر,2026-05-18 10:20:42,الأثاث,,TV Table 180 x 40 cm,ترابيزه تليفزيون 180 × 40 سم,الفئة الأثاث,,5199.0,4599.99,11,EGP,,page_70.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدينة 6 أكتوبر,2026-05-18 10:20:42,الأثاث,,TV Table 220 x 30 cm,ترابيزه تليفزيون 220 × 30 سم,الفئة الأثاث,,6299.0,5499.99,12,EGP,,page_70.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:41,الأثاث,,Wooden Set Sofa + 2 Armchairs + Table,طقم خشب كنبه + 2 فوتيه + ترابيزه,الفئة الأثاث,,22499.0,19599.99,12,EGP,,page_69.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:41,الأثاث,,Wooden Sofa + Table,كنبه خشب + ترابيزه,الفئة الأثاث,,14499.0,12499.99,13,EGP,,page_69.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:41,الأثاث,,Beech Wood Chair,كرسي خشب زان,الفئة الأثاث,,1399.0,1199.99,14,EGP,,page_69.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:41,الأثاث,,Rocking Chair,كرسي هزاز,الفئة الأثاث,,2849.0,2499.99,12,EGP,,page_69.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:41,الأثاث,,Wooden Set 2 Chairs + Table,طقم خشب 2 كرسي + ترابيزه,الفئة الأثاث,,4899.0,4299.99,12,EGP,,page_69.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:41,الأثاث,,Wooden Set 4 Chairs + Table,طقم خشب 4 كرسي + ترابيزه,الفئة الأثاث,,11899.0,10499.99,11,EGP,,page_69.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:40,الأثاث,RUBEX,Rubex Corner 4 Seats,ركنه روبيكس 4 مقعد,الفئة الأثاث,Piece,9999.0,8299.99,16,EGP,,page_68.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:40,الأثاث,LAMIA,4 Chairs + Table,4 كراسي + ترابيزه,الفئة الأثاث,Set,7999.0,6999.99,12,EGP,,page_68.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:40,الأثاث,LAMIA,Bird's Nest Swing,مرجيحه عش العصفور,الفئة الأثاث,Piece,5799.0,4999.99,13,EGP,,page_68.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:40,الأثاث,LAMIA,2 Chairs + Table Set,طقم 2 كرسي + ترابيزه,الفئة الأثاث,Set,2849.0,2499.99,12,EGP,,page_68.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان / مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-05-18 10:20:40,الأثاث,LAMIA,Sofa + 2 Chairs + Table,كنبه + 2 كرسي + ترابيزه,بدون شلت الفئة الأثاث,Set,11499.0,9499.99,17,EGP,,page_68.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:39,الأثاث,,Garden Chair,كرسي حدايق,الفئة الأثاث,,3499.0,2299.99,34,EGP,,page_67.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:39,الأثاث,,Umbrella,شمسيه,الفئة الأثاث,,5699.0,4999.99,12,EGP,,page_67.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
