اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -لحوم مصنعة وأجبان,Dayem,Dayem Beef Luncheon Plain/Pepper/Olive/Chicken 250g,دايم لانشون بقري ساده - فلفل - زيتون - دجاج ٢٥٠ جرام,عروض الصيف - أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,250g,57.49,52.49,8,جنيه,,page_2.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,5,,,,,,,,,,7796d327595ac34a,f66422e4-ee87-44e8-9748-e114c7853d7c,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -الألبان ومنتجاتها,Rayana,Rayana Natural Cheese Spread Rommy/Roquefort/Pastrami 500g,ريانه جبنه سبريد طبيعي رومي - ريكفورد - بسطرمه ٥٠٠ جرام,عروض الصيف - أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,500g,113.99,93.99,17,جنيه,,page_2.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,91e45e261dc14033,f66422e4-ee87-44e8-9748-e114c7853d7c,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Natural Feta Cheese 500g,عبور لاند جبنه فيتا طبيعي ٥٠٠ جرام,عروض الصيف - أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,500g,69.99,64.99,7,جنيه,,page_2.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,5,,,,,,,,,,bc9d5e8bc9567303,f66422e4-ee87-44e8-9748-e114c7853d7c,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة - أسماك,Abou El Sid,Abou El Sid Super Herring Batarekh Weight,ابو السيد رنجه سوبر بطارخ وزن,عروض الصيف - أفضل المنتجات بأفضل الأسعار الفئة أطعمة - أسماك,kg,194.99,164.99,15,جنيه,,page_2.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,30,,,,,,,,,,8711a4f7204766c1,f66422e4-ee87-44e8-9748-e114c7853d7c,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -زيوت ودهون,Vencia,Vencia Mixed Ghee 700g,فينسيا سمن خليط ٧٠٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -زيوت ودهون,700g,96.99,88.99,8,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,8,,,,,,,,,,9c9b6892f1aa5bf9,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -زيوت ودهون,Afandi,Afandi Golden Basmati Rice Grade 1 5kg,افندي ارز بسمتي ذهبي درجه اولي ٥ كيلو جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -زيوت ودهون,5kg,236.99,227.49,4,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,9.5,,,,,,,,,,d581c4a7f18834c7,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -زيوت ودهون,El Maleka,El Maleka Pasta 400g Assorted,الملكه مكرونه ٤٠٠ جرام انواع,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -زيوت ودهون,400g,,12.99,0,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,dfc83ade243dfe55,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,مستلزمات منزلية,,Stainless Steel Tray Set 3x1 Gold Handle,طقم صنيه استانلس ٣ × ١ ذهبي يد خنجر,أفضل المنتجات بأفضل الأسعار الفئة مستلزمات منزلية,Set of 3,959.99,849.99,11,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,110,,,,,,,,,,ee099d7b4ff8a5b3,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,غسيل (مسحوق ),Ariel,Ariel Automatic Powder 8kg Assorted,اريال مسحوق اتوماتيك ٨ كيلو انواع,أفضل المنتجات بأفضل الأسعار الفئة غسيل (مسحوق ),8kg,553.99,499.99,9,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,54,,,,,,,,,,e509665aa3cefd25,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,غسيل (مسحوق ),Tide,Tide Automatic Gel 2.25kg Assorted,"تايد جل اتوماتيك ٢,٢٥ كيلو انواع",أفضل المنتجات بأفضل الأسعار الفئة غسيل (مسحوق ),2.25kg,204.99,163.99,20,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,41,,,,,,,,,,65944a6b12491eb3,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة -زيوت ودهون,Sahar,Sahar Mixed Oil 2L,سهر زيت خليط ٢ لتر,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -زيوت ودهون,2L,147.99,139.99,5,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,8,,,,,,,,,,6f8e295ac26ccd86,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أطعمة مجمدة,Chikitita,Chikitita Fried Chicken Cold/Spicy 12pcs,شيكيتيتا دجاج مقلي بارد - حار ١٢ قطعه,أفضل المنتجات بأفضل الأسعار الفئة أطعمة مجمدة,12 pieces,179.99,169.99,5,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,10,,,,,,,,,,89b3f3d02a088e6b,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:14,أجهزة تليفزيون والكترونيات,Xiaomi,Xiaomi FHD Smart Android TV 43 Inch,شاومي شاشه FHD سمارت اندرويد ٤٣ بوصه,أفضل المنتجات بأفضل الأسعار الفئة أجهزة تليفزيون والكترونيات,1 unit,11999.99,11499.99,4,جنيه,,page_3.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,500,,,,,,,,,,291ce02c71364a81,24a7251e-8ed3-4979-af6b-c44d6fca2676,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Light Salt Cheese Weight,قتيلو جبنه ملح خفيف وزن,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1 kg,162.99,149.99,7,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,13,,,,,,,,,,b298193e12700720,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Roomy Wax Cheese 250g,قتيلو جبنه رومي شمع ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,250g,118.75,104.75,11,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,14,,,,,,,,,,4379132c9a655774,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Turkey Cream 250g,فريش فارم قشطه رومي ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,250g,98.99,88.99,10,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,10,,,,,,,,,,6d79ec7012342980,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,,Baladi Pastrami 125g,بسطرمه بلدي ١٢٥ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,125g,64.99,57.99,10,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7,,,,,,,,,,2141d794b7e90d6b,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,Atyab,Atyab Luncheon Plain/Pepper/Olive/Chicken 250g,اطياب لانشون ساده - فلفل - زيتون - دجاج ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,250g,75.25,68.25,9,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7,,,,,,,,,,185aa7a89fedeee9,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Beef Luncheon - Chicken Luncheon Plain/Pepper/Olive 250g,فريش فارم لانشون بقري - لانشون دجاج ساده - فلفل زيتون ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,250g,73.49,66.49,9,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7,,,,,,,,,,93b8d45a9637c1da,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,Boliv,Boliv Mixed Pickles Lux Weight,طرشي بوليف مشكل لوكس وزن,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,1 kg,46.49,34.99,24,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,11.5,,,,,,,,,,e1dcfbcd8a6fc27d,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
