اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Velveta,Velveta Concentrated Fabric Softener & Conditioner 1kg 1pc Scents,فلفيتا منعم ومعطر مركز 1 كجم 1 ق روايح,الفئة أدوات تنظيف,1kg,,117.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:35,أدوات تنظيف,Maxell,Maxell Floor Cleaner 1kg 1pc,ماكسيل فلور منظف ارضيات 1 كجم 1 ق,الفئة أدوات تنظيف,1kg,,53.95,0,EGP,,page_67.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:34,العناية بالشعر,L'Oreal Elvive,Elvive Shampoo,الفيف شامبو,EXTRA GLOSS SHAMPOO الفئة العناية بالشعر,,,151.95,0,EGP,,page_66.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:34,العناية بالشعر,Garnier,G Color Naturals,غارنييه كولور ناتشرلز,NOURISHING PERMANENT HAIR COLOR الفئة العناية بالشعر,,,114.95,0,EGP,,page_66.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:34,العناية بالبشرة والنظافة,Garnier SkinActive,Micellar Water Garnier,غارنييه ماء ميسيلار منظف,A MICELLAR WATER FOR EVERY SKIN الفئة العناية بالبشرة والنظافة,,,224.95,0,EGP,,page_66.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,gondol,Gondol Food Container Set 6pcs Colors,جوندول طقم حافظه طعام الوان ٦ق,الفئة مستلزمات منزلية,,299.0,250.0,16,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Round Fridge Container Set Sizes,طقم ٣ علبه ثلاجه مدور مقاسات,الفئة مستلزمات منزلية,,420.0,325.0,22,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,Migos,Migos Premium Towel 3+1 40x40cm,ميجو فوطه بريميم ٣+١ مقاس ٤٠*٤٠سم,الفئة مستلزمات منزلية,,195.0,140.0,28,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Car Brush Shapes with Stainless Handle,فرشه سياره اشكال بيد استيل,الفئة مستلزمات منزلية,,130.0,119.0,8,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Lemon Squeezer Roki Stainless Large,عصاره ليمون روكي استيل كبيره,الفئة مستلزمات منزلية,,259.0,169.0,34,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Metal Mug Holder Tree Shape Lux,حامل مج معدن شكل شجره لوكس,الفئة مستلزمات منزلية,,310.0,275.0,11,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,Vileda,Vileda Ultramax Mop + Bucket,مجموعه الترامكس موب + جردل,الفئة مستلزمات منزلية,,2200.0,2099.0,4,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,Vileda,Vileda Spray Mop All Floors,فيليدا موب اسبراي جميع الارضيات,الفئة مستلزمات منزلية,,2800.0,1599.0,42,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Long Stainless Steel Handle Mop,مساحه شرشوبه بيد استيل طويله,الفئة مستلزمات منزلية,,315.0,282.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Glass Jar with Metal Lid & Straw,مج برطمان بغطاء معدن & شاليموه,الفئة مستلزمات منزلية,,40.0,35.0,12,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Lemon Squeezer Roki Stainless Small,عصاره ليمون روكي استيل صغيره,الفئة مستلزمات منزلية,,77.0,69.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Cutlery Drainer Stainless Steel Shapes Large,صفايه معالق & شوك استيل اشكال كبيره,الفئة مستلزمات منزلية,,205.0,182.0,11,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Porcelain Bowl Set 6pcs Shapes & Colors,طقم ٦ بوله بورسلين اشكال & الوان,الفئة مستلزمات منزلية,,265.0,238.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Burger Press Metal Wood Handle,مكبس برجر معدن مدور يد خشب,الفئة مستلزمات منزلية,,91.0,82.0,9,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Distribution Set Stainless Steel,طقم توزيع ٧ق استيل,الفئة مستلزمات منزلية,,1680.0,1500.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Distribution Set Wood/Silicone,طقم توزيع ٥ق خشب+سيليكون,الفئة مستلزمات منزلية,,370.0,306.0,17,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,Marinex,Pyrex Casserole Set 3pcs,طقم ٣ طاجن بيركس اشكال مقاسات,الفئة مستلزمات منزلية,,999.0,737.0,26,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Cutlery Drainer Stainless Steel Shapes Small,صفايه معالق & شوك استيل اشكال صغيره,الفئة مستلزمات منزلية,,154.0,138.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Mini Grill Shapes & Colors,شوايه ميني اشكال & الوان,الفئة مستلزمات منزلية,,140.0,125.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Grill Fan Wood Handle Colors,هوايه شوي الوان يد خشب,الفئة مستلزمات منزلية,,42.0,38.0,9,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Charcoal Grill Jumbo Roof,شوايه فحم جامبو روف اشكال + كفر هديه,الفئة مستلزمات منزلية,,16900.0,12700.0,24,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Wire Grill Meat,شوايه سلك لحمه,الفئة مستلزمات منزلية,,150.0,132.0,12,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Wood Tray Set 3pcs,طقم صنيه ٣ق خشب,الفئة مستلزمات منزلية,,330.0,293.0,11,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Wood Cutting Board Large,بلانشه خشب كبيره,الفئة مستلزمات منزلية,,650.0,507.0,22,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:32,مستلزمات منزلية,,Grill Skewer Normal,سيخ شوي عادي,الفئة مستلزمات منزلية,,28.0,25.0,10,EGP,,page_65.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO PACE 6 PRO Value Pack,ماكينه PACE 6 سيستم + 6 موس + يد + 5 غيار,مزودة ب 6 شفرات تمديد الفئة العناية الشخصية,Pack,,478.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO EVE 2 Portable,دوركو ايف 2 بلس بريميوم 15+5,15+5 FREE الفئة العناية الشخصية,15+5,,157.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO EVE 4 Portable,ماكينه EVE 4 كيس 3+1 حريمي,3+1 FREE الفئة العناية الشخصية,3+1,,109.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO PACE 2 PLUS Portable,دوركو بيس 2 بلس بريميوم 15+5,15+5 SPECIAL OFFER الفئة العناية الشخصية,15+5,,147.0,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO EVE 3 FIT Portable,دوركو ايف 3 فيت 3+1,3+1 SPECIAL OFFER الفئة العناية الشخصية,3+1,,68.0,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO PACE 4 PRO Disposable,ماكينه DORCO 4 كيس 3+1 رجالي,3+1 FREE RAZOR الفئة العناية الشخصية,3+1,,98.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO EVE 6 VALUE PACK,ماكينه EVE 6 سيستم + 6 موس + يد + 5 غيار,VALUE PACK الفئة العناية الشخصية,Pack,,499.0,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO EVE 3 VALUE PACK,ماكينه EVE 3 سيستم + 3 موس + يد + 5 غيار,VALUE PACK الفئة العناية الشخصية,Pack,,363.0,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:10:30,العناية الشخصية,DORCO,DORCO EVE 6 Portable,دوركو ايف 6 3+1,SPECIAL OFFER الفئة العناية الشخصية,3+1,,170.95,0,EGP,,page_64.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
