اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -مشروبات,Grand Cafe,Grand Cafe Gold,جراند كافيه جولد قهوه سريعه التحضير ١٠٠ جم,SUPER SAVER,100 gm,258,120.0,53,جنيه,,page_20.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,138,,,,,0.65396,0.6196666666666667,0.28428,0.0459333333333333,1.0,578e4393ae4bb6a7,b516a5b5-f1bf-4643-b592-7de12292d83c,92.0,84.0,98.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,92.0,67.0,84.0,99.0,100.0,98.0,98.0,,,,,,,,,Instant Coffee,,أطعمة -مشروبات,قهوة,قهوة سريعة التحضير,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستلزمات المخبوزات,Tefal,Red and black baking trays,طقم ٢ طاجن فرن تيفال تيمبو ٣٠-٣٥,,,3248,1499.0,53,جنيه,,page_30.jpg,flyer_11034,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:05,,,,,8/15/2016,0.148,0.888432288192128,0.102,0.0382121414276182,1.0,c2d958597212a459,d8ef3284-d4fe-45be-bda0-5ffd3432f6bb,62.0,78.0,84.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,62.0,61.0,73.0,,,78.0,84.0,94.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,مستلزمات منزلية,Helal Group,Al Hilal Magico Bucket,الهلال جردل الماجيكو,,,2099,999.0,52,جنيه,,page_30.jpg,flyer_11091,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:26,1100,,,,,0.76286,0.6631031839622642,0.1535666666666667,0.0178331367924527,1.0,7a60b662bbfec474,c56804b0-5309-40d0-a3d0-f113ded615ad,65.0,81.0,85.0,98.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,65.0,,74.0,,,84.0,85.0,98.0,,,,,,,,Household,,مستلزمات منزلية,تخزين وحفظ,جردل,0.95,FUZZY,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مطبخ (أدوات طهي),Tefal,Red and black frying pans,طقم ٣ مقلايه تيفال تيمبو (١٦-٢٠-٢٤),,,3197,1549.0,51,جنيه,,page_30.jpg,flyer_11034,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:05,,,,,8/15/2016,0.225,0.7336731154102736,0.26,0.0162401601067377,1.0,fbe8ff00b0d5277f,d8ef3284-d4fe-45be-bda0-5ffd3432f6bb,63.0,78.0,75.0,88.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63.0,63.0,71.0,,,72.0,75.0,88.0,,,,,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -عسل,Migo,Honey Dipper,ميجو معلقه عسل,تسوق أكثر... ووفر أكثر,,20,10.0,50,جنيه,,page_34.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,10,,,,,0.1832458333333333,0.6170666666666667,0.1617291666666667,0.0476666666666666,1.0,e155cb9e6d1b9722,5012b08e-ae34-48d6-bed3-4d5b83863d54,59.0,79.0,92.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59.0,67.0,99.0,,,79.0,92.0,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.538,RULE_FUZZY,AR,1.0,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:56,أطعمة -الألبان ومنتجاتها,Butter Bites,Butter Bites Filled Sandwiches,باتر بايتس بسكويت محشو بكريمه الكاكاو 80 جم 1+ هديه,,قطعة,29.95,14.95,50,جنيه,,page_6.jpg,flyer_11092,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:38,15,,,,,0.74,0.887,0.245,0.0879999999999998,1.0,07c162aacd89530f,84286d0b-5003-4e1b-9b75-eaf4ece752bc,62.0,75.0,88.0,97.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62.0,57.0,100.0,,75.0,94.0,88.0,,,,,,,,,ألبان وأجبان,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1.0,RULE,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أواني زجاجية,dream,Crystal bonbon bonbon,بمبونيره كريستال بون بون,بصمة في كل بيت الفئة أواني زجاجية,,199,99.0,50,جنيه,,page_23.jpg,flyer_10997,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,,,,,,0.042,0.7478886925795053,0.178,0.0115070671378091,1.0,45f735dacf383eef,d16a4bd6-8366-42df-b225-2c02e3221ddf,75.0,86.0,85.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,75.0,,73.0,,,97.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أواني زجاجية,dream,Pomponera Crystal Solitaire,بمبونيره كريستال سوليتير,بصمة في كل بيت الفئة أواني زجاجية,,199,99.0,50,جنيه,,page_23.jpg,flyer_10997,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,,,,,,0.785,0.9603268551236748,0.1729999999999999,0.0115070671378091,1.0,a2496c17a416cfd3,d16a4bd6-8366-42df-b225-2c02e3221ddf,81.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,81.0,,100.0,,,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,dream,6-piece flute cup set,طقم كاس فلوت ٦ قطع,بصمة في كل بيت الفئة مستلزمات منزلية,6 قطع,199,99.0,50,جنيه,,page_23.jpg,flyer_10997,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,,,,,,0.287,0.9603268551236748,0.1720000000000001,0.0115070671378091,1.0,f57bfb6858a620b9,d16a4bd6-8366-42df-b225-2c02e3221ddf,84.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,84.0,,100.0,,92.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),CITY GLASS,"City Glass Limoges/Tandra sherbet set, 7 pcs",سيتي جلاس طقم شربات ليموج/ تاندرا ٧ ق,الفئة مطبخ (أدوات طهي),,299,149.0,50,جنيه,,page_18.jpg,flyer_10997,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:15,150,,,,,0.76786,0.2983606364172068,0.1927066666666667,0.0248202710665881,1.0,27ada594ca2a5425,ce250416-2cd7-4879-a1cb-cc31a189bffb,75.0,91.0,100.0,92.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,75.0,,63.0,,,83.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),,"Plain Roma sherbet set, 7 pcs",طقم شربات روما ساده ٧ق,الفئة مطبخ (أدوات طهي),٧ق,299,149.0,50,جنيه,,page_16.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:15,150,,,,,0.4482516666666667,0.8906982911019447,0.19168,0.0147860931054801,1.0,21a7b74ff2a817d7,71149b4d-d16c-4a32-b8f2-029b0db6cb61,85.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,85.0,,,,86.0,97.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,مستلزمات منزلية,karaca,Karaja porcelain dinner set 24 pcs,كاراجا طقم عشاء بورسلين ٢٤ ق,,24 ق,2999,1499.0,50,جنيه,,page_60.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:24,1500,,,,,0.0784749999999999,0.2536951871657754,0.150775,0.0093582887700534,1.0,c0e3ba8ee432ab9e,133ea421-9f97-4428-b75c-29e05bd20470,67.0,86.0,80.0,77.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67.0,,79.0,,93.0,75.0,80.0,,,,,,,,,Houseware,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.95,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مطبخ (أجهزة),هيرو بلاست,5-piece rectangular refrigerator tray set,طقم علبه ثلاجه 5 قطع مستطيل,عروض زهران وهيرو بلاست ونوفال,,499,250.0,49,جنيه,,page_29.jpg,flyer_11034,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,249,,,,8/15/2026,0.168,0.698,0.0769999999999999,0.0570000000000001,1.0,b7aab55d987ad1f3,cc4fc22c-fe9e-422b-87b8-82c0f22d006e,57.0,83.0,86.0,90.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57.0,,59.0,,,74.0,86.0,90.0,,,,,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,,"Mixed grated cheese, 250 g",جبنه مبشورهمكس، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,٢٥٠ جم,125,64.0,48,جنيه,,page_2.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,,,,,,0.43858,0.6957426666666667,0.19292,0.0369579999999999,1.0,18a2d8e3e84587c2,99d5148f-1e7b-4403-9f65-0d75a616daeb,77.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,77.0,,,,91.0,100.0,100.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,FUZZY,AR,0.0,,,,,,,
