اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,لحوم مصنعة وأجبان,Taste Pure,Mozzarella Sticks,اصابع موتزريلا,الفئة لحوم مصنعة وأجبان,250g,91.5,84.0,8,EGP,,page_3.jpg,flyer_9746,"[740, 178, 804, 320]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Dry Salami Pepperoni,سلامي جاف بيبروني,الفئة أطعمة -لحوم مصنعة وأجبان,250g,132.5,126.0,4,EGP,,page_3.jpg,flyer_9746,"[894, 480, 958, 622]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Turkey/Chicken Breasts,صدور رومي/دجاج مدخنه,مدخنه الفئة أطعمة -لحوم مصنعة وأجبان,250g,103.0,95.0,7,EGP,,page_3.jpg,flyer_9746,"[740, 480, 804, 622]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef/Chicken Luncheon,لانشون بقري/دجاج,سادة/زيتون/فلفل الفئة أطعمة -لحوم مصنعة وأجبان,250g,67.0,60.0,10,EGP,,page_3.jpg,flyer_9746,"[740, 631, 804, 773]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Beef,لحم بقري مدخن,مدخن الفئة أطعمة -لحوم مصنعة وأجبان,250g,135.0,113.5,15,EGP,,page_3.jpg,flyer_9746,"[894, 782, 958, 924]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Vacuum Pastirma,بسطرمه فاكيوم,بقرية الفئة أطعمة -لحوم مصنعة وأجبان,250g,233.5,205.0,12,EGP,,page_3.jpg,flyer_9746,"[894, 631, 958, 773]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Turkey Slices,فصوص رومي سادة/بابريكا,سادة/بابريكا الفئة أطعمة -لحوم مصنعة وأجبان,250g,231.5,195.5,15,EGP,,page_3.jpg,flyer_9746,"[894, 178, 958, 320]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Bacon,بيف بيكون,قدخن الفئة أطعمة -لحوم مصنعة وأجبان,250g,187.5,168.0,10,EGP,,page_3.jpg,flyer_9746,"[740, 329, 804, 471]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:27,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Roast Beef Teriyaki,روست بيف تريياكو,الفئة أطعمة -لحوم مصنعة وأجبان,250g,245.0,220.0,10,EGP,,page_3.jpg,flyer_9746,"[894, 329, 958, 471]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Cooked Chicken Meat,لحم دجاج مطبوخ ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,114.0,99.5,12,EGP,,page_4.jpg,flyer_9746,"[680, 250, 1000, 460]",0.95,99.18,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Pastrami,بسطرمة بقري ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,255.0,247.0,3,EGP,,page_4.jpg,flyer_9746,"[480, 250, 800, 460]",0.95,247.35,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Dry Beef Salami,سلامي بقري جاف ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,103.5,88.5,14,EGP,,page_4.jpg,flyer_9746,"[280, 250, 600, 460]",0.95,87.975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Luncheon (Plain - Olive - Spice),لانشون بقري سادة - زيتون - بهار ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,90.0,74.0,17,EGP,,page_4.jpg,flyer_9746,"[90, 250, 400, 460]",0.95,73.80000000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Turkey Slices (Plain - Thyme - Paprika),فصوص رومي سادة - زعتر - بابريكا ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,208.5,179.0,14,EGP,,page_4.jpg,flyer_9746,"[90, 480, 400, 690]",0.95,179.31,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Frankfurter,بيف فرنكفورتر ٤٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,400 جم,74.5,61.0,18,EGP,,page_4.jpg,flyer_9746,"[480, 710, 800, 930]",0.95,61.09,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Smoked Ready Turkey Meat,لحم رومي جاهز مدخن ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,145.0,117.5,18,EGP,,page_4.jpg,flyer_9746,"[280, 480, 600, 690]",0.95,117.45,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Luncheon Roll (Plain Chicken - Olive Beef - Plain Beef),لانشون رول ٥٠٠ جم (دجاج سادة-لحم زيتون-لحم سادة),الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,89.5,77.5,13,EGP,,page_4.jpg,flyer_9746,"[90, 710, 400, 930]",0.95,77.865,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Hot Dog,هوت دوج ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,159.5,126.5,20,EGP,,page_4.jpg,flyer_9746,"[280, 710, 600, 930]",0.95,126.005,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Burger,بيف برجر ٤٠٠ جم ٨ قطع X ٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,400 جم,159.5,108.0,32,EGP,,page_5.jpg,flyer_9746,"[199, 470, 415, 668]",0.98,108.46,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Oriental Sausages,سجق شرقي ٩٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,900 جم,354.95,272.25,23,EGP,,page_5.jpg,flyer_9746,"[199, 258, 415, 458]",0.98,273.3115,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Nuggets Crunchy,ناجتس دجاج كرانشي عادي ١ ك,الفئة أطعمة -فراخ وطيور,1 كجم,329.5,226.75,31,EGP,,page_5.jpg,flyer_9746,"[801, 682, 1017, 878]",0.98,227.355,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Pane Lamma,بانية دجاج لمة عادي/حار ١ ك,جديد الفئة أطعمة -فراخ وطيور,1 كجم,219.5,158.75,27,EGP,,page_5.jpg,flyer_9746,"[500, 470, 716, 668]",0.98,158.04,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Burger Original,بيف برجر ١ ك (٢٠ قطعة),الفئة أطعمة -لحوم مصنعة وأجبان,1 كجم,305.95,208.75,31,EGP,,page_5.jpg,flyer_9746,"[199, 682, 415, 878]",0.98,208.046,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:30,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Pizza - Chicken Kiev - Cordon Bleu,تشيكن بيتزا - تشيكن كييف كوردن بلو - ٤٠٠ جم,الفئة أطعمة -فراخ وطيور,400 جم,177.95,138.5,22,EGP,,page_5.jpg,flyer_9746,"[801, 258, 1017, 458]",0.98,138.801,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
