اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Nouval,Nouval Grnt.Cooking Set,طقم ادوات طبخ فيجن مع شواية من نوفال مكون ١٤ قطعة لون بني جرانيت,14Pc 741 الفئة مطبخ (أدوات طهي),Set,4999,3999,20,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,3999.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Nouval,Nouval Grn.C/Ware,طقم حلل جرانيت ايديال من نوفال - ١١ قطعة,I/HomeLines11Pc الفئة مطبخ (أدوات طهي),Set,7499,6899,8,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,6899.08,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Endr,Endr Din.Set Finnegan,إندورا فينيجان طقم عشاء ١٨ قطعة,الفئة أدوات مائدة,18 Pcs,1199,1119,6,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[330, 40, 625, 300]",0.97,1115.07,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Louts,Louts Dinner Set,لوتس طقم عشاء بورسلين - ١٨ قطعة,الفئة أدوات مائدة,18 Pcs,1199,999,16,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[20, 320, 316, 580]",0.97,995.17,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Tefal,Tefal C/W Armtl Set,طقم اواني طهي تيتانيوم تيفال عدد ١١ قطعة,11pc 670 الفئة مطبخ (أدوات طهي),Set,7999,6359,20,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,6319.21,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Tolo,Tolo P/RC Dinner Set,طقم عشاء تولو بورسلين تركي - ٣١ قطعة,الفئة أدوات مائدة,31 Pcs,4099,3035,25,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[20, 600, 316, 860]",0.97,2951.28,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Giglili,Giglili Granite Cookware Set,طقم حلل جيجلي جرانيت - ١٣ قطعة,الفئة مطبخ (أدوات طهي),13P,12999,11249,13,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[340, 328, 600, 645]",0.97,11309.13,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Neoflam,Neoflam Stainless Steel Cookware Set,مجموعة أواني طهي نيوفلام المصنوعة من الفولاذ المقاوم للصدأ ١٣ قطعة,الفئة مطبخ (أدوات طهي),13Pc,14650,9599,34,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[340, 654, 600, 970]",0.97,9668.999999999998,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Glg,Glg C-Ware Titanium Cookware Set,طقم اواني طهي تيتانيوم ١٨ قطع احمر جرانيت واغطية ستانلس ستيل جرانيت احمر,الفئة مطبخ (أدوات طهي),18Pc,16800,13129,21,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[610, 23, 870, 320]",0.96,13272,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Zinox,Zinox Stainless Steel Cookware Pot Set,طقم حلل طهي متعدد الأحجام بتصميم أنيق من زينوكس، ١٥ قطعة، ستانلس ستيل,الفئة مطبخ (أدوات طهي),15pc,5499,5209,5,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[610, 328, 870, 645]",0.97,5224.05,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Elegant,Elegant Stainless Steel Cooking Pot Set,طقم حلل مطبخ، ستانلس ستيل، ٥ قطع,الفئة مطبخ (أدوات طهي),5Pc,6449,5969,7,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[610, 654, 870, 970]",0.97,5997.57,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Tefal,Tfl SS C/Ware OptiSpace,طقم حلل طهي اوبتي سبيس من تيفال ستانلس ستيل - ٨ قطع,8Pc الفئة مطبخ (أدوات طهي),Set,7999,7649,4,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,7679.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Haier,Haier Smart TV H65K80EU,هايير شاشة ٦٥ بوصة سمارت ٤ كي,Smart • 4k • Google TV • Built-in Receiver • Frameless الفئة أجهزة تليفزيون والكترونيات,عبوة,23999,19999,16,EGP,,20260315_F1_flyer_9621_page_2.jpg,,"[426, 41, 827, 321]",0.97,19919.17,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Lts Arcopal,Lts Arcopal DinnerSet,طقم عشاء اركوبال من لوتس، ٢٤ قطعة,الفئة أدوات مائدة,24 Pcs,599,399,33,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[20, 40, 316, 300]",0.98,401.33,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Lines,Lines Cook Ware Stl,طقم حلل طهي لاينز ٢٤ قطعة,24Pc Gray الفئة مطبخ (أدوات طهي),Set,14640,10899,25,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,10833.6,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Wantia,Wantia Plastic Cloth Dryer 805,الوطنية منشر غسيل بلاستيك,وفر 10% الفئة مستلزمات منزلية,,679,609,10,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[650, 10, 960, 300]",0.95,611.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,الهلال والنجمة,E/H Dust Bin Palm 250113 Small,سلة مهملات الهلال والنجمة بالم - حجم صغير,الفئة مستلزمات منزلية,عبوة,155,139,10,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[610, 10, 900, 290]",0.95,139.5,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Lts,Lts Porc.Diner Set,طقم عشاء بورسلين تيشيب من ٦٢ قطعة من لوتس,الفئة أدوات مائدة,62 Pcs,7499,7199,4,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[330, 600, 625, 860]",0.97,7199.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,بيلاش,Al Ahram Kitchen Door Trash,سلة المهملات المعلقة لباب خزانة المطبخ من بيلاش,الفئة مستلزمات منزلية,عبوة,119,99,16,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[310, 10, 600, 290]",0.95,98.77,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة فلاتر,Tank,Wtr Filter Pro Black Digital,فلتر مياه تانك برو - لون اسود,الفئة أجهزة فلاتر,,1999,1809,9,EGP,,20260315_F1_flyer_9621_page_29.jpg,,"[107, 26, 307, 300]",0.95,1799.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة فلاتر,Tank,Tnk Pro Cartrdge Digital Timer,خرطوشة برو مع مؤقت رقمي من تانك,الفئة أجهزة فلاتر,,499,459,8,EGP,,20260315_F1_flyer_9621_page_29.jpg,,"[107, 327, 307, 600]",0.95,459.08,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة فلاتر,Aqua Trex,Aqua TrexWater Filter Cart 4Pc,طقم شمع فلتر ٤ قطع مرحلة اولى,الفئة أجهزة فلاتر,4 Pc,189,179,5,EGP,,20260315_F1_flyer_9621_page_29.jpg,,"[344, 646, 599, 966]",0.95,179.55,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة فلاتر,Panasonic,Pnsc F.Crtrdg 12K L TK-CS200C,خرطوشة فلتر باناسونيك,الفئة أجهزة فلاتر,,1199,1129,5,EGP,,20260315_F1_flyer_9621_page_29.jpg,,"[636, 26, 899, 479]",0.95,1127.06,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Samsung,Samsung Smart 4K TV 55 inch UA55U8000F,سامسونج شاشة ٥٥ بوصة سمارت ٤ كي,Smart • 4k • Built-in Receiver الفئة أجهزة تليفزيون والكترونيات,وحدة,22999,18499,19,EGP,,20260315_F1_flyer_9621_page_3.jpg,,,,18399.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Samsung,Samsung QLED TV 55 inch QA55Q7F,سامسونج شاشة ٥٥ بوصة سمارت ٤ كي كيو ليد,Smart • 4k • Built-in Receiver • QLED الفئة أجهزة تليفزيون والكترونيات,وحدة,24999,19999,20,EGP,,20260315_F1_flyer_9621_page_3.jpg,,,,19999.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Vileda,Vld UltraMax M.Bucket+Wringr,مجموعة ممسحة مسطحة وجردل الترا ماكس من فيليدا، متعددة الألوان,الفئة مستلزمات منزلية,,1999,1999,0,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[10, 300, 298, 600]",1,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
