اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,أطعمة -الألبان ومنتجاتها,Bobana,Leave-in Cream,ليف-ان كريم,لترطيب الشعر وتموجات أكثر تحديداً الفئة أطعمة -الألبان ومنتجاتها,200 مل,,104.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,العناية بالشعر,Bobana,Conditioner,بلسم,لترطيب الشعر بعمق الفئة العناية بالشعر,400 مل,,99.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,العناية بالبشرة والنظافة,Bobana,Sunscreen Lotion,لوشن واقي الشمس,حماية فائقة من أشعة الشمس الفئة العناية بالبشرة والنظافة,عبوة,,121.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,العناية الشخصية,Bobana,Sunscreen Gel,جل واقي الشمس,حماية فائقة من أشعة الشمس الفئة العناية الشخصية,عبوة,,134.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,العناية بالبشرة والنظافة,Bobana,Sunscreen Tinted Lotion,لوشن ملون واقي الشمس,حماية فائقة من أشعة الشمس الفئة العناية بالبشرة والنظافة,عبوة,,94.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,العناية الشخصية,Bobana,Shampoo,شامبو,0% بارابين - 0% سيليكون الفئة العناية الشخصية,400 مل,,119.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO EVE Holiday Set,دوركو ايف للعنايه بالجمال,الفئة العناية الشخصية,Set,,279.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO PACE 2 PLUS Portable,دوركو بيس 2 بلس بريميوم 15+5 6 3+1,SPECIAL OFFER الفئة العناية الشخصية,15+5 pack,,139.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO EVE 4 Portable,ماكينه EVE 4 كيس 3+1 حريمي,FREE الفئة العناية الشخصية,3+1 pack,,104.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO PACE 3 FIT,دوركو ايف 3 فيت 3+1,SPECIAL OFFER الفئة العناية الشخصية,3+1 pack,,64.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO EVE 2 Portable,دوركو ايف 2 بلس بريميوم 15+5,FREE الفئة العناية الشخصية,15+5 pack,,149.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO Tinkle,تينكل شفره تحديد الحواجب منطويه,الفئة العناية الشخصية,3pcs,,84.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO EVE 6 Cartridges,دوركو غيار امواس سيستم ايف 6 * 4 حريمي,الفئة العناية الشخصية,4 pieces,,344.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO PACE 4 PRO Disposable,ماكينه DORCO 4 كيس 3+1 رجالي,FREE RAZOR الفئة العناية الشخصية,3+1 pack,,94.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO PACE 6 PRO,دوركو غيار امواس سيستم بيس 6 * 4 رجالي,الفئة العناية الشخصية,4 pieces,,329.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO PACE 6 PRO,دوركو سيستم بيس 6 برو + 2 غيار,الفئة العناية الشخصية,1 handle + 2 cartridges,,294.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO PACE 3 FIT Portable,دوركو بيس 3 فيت 3+1,SPECIAL OFFER الفئة العناية الشخصية,3+1 pack,,59.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO EVE 6 Portable,دوركو ايف 6 3+1,SPECIAL OFFER الفئة العناية الشخصية,3+1 pack,,164.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:22,العناية الشخصية,DORCO,DORCO EVE 6 System,دوركو سيستم ايف 6 + 2 غيار,الفئة العناية الشخصية,1 handle + 2 cartridges,,319.99,0,EGP,,page_74.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,DORCO,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,العناية بالبشرة والنظافة,John France,John France Body & Face Mask,جون فرانس ماسك للجسم و الوجه 500 جرام,الفئة العناية بالبشرة والنظافة,500 g,,209.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,العناية بالبشرة والنظافة,John France,John France Anti-Wrinkle Cream,جون فرانس كريم مضاد لعلامات التقدم في العمر 300 ملم,الفئة العناية بالبشرة والنظافة,300 ml,,294.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,العناية بالبشرة والنظافة,John France,John France Mask & Face Wash,جون فرانس ماسك وغسول للوجه 250 ملم 600 جرام,الفئة العناية بالبشرة والنظافة,250 ml,,224.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,مستحضرات تجميل,Noya,Noya Perfume Spray,نويا بيرفيوم سبراي,الفئة مستحضرات تجميل,piece,,69.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,العناية بالشعر,John France,John France Hair Mask,جون فرانس ماسك للشعر 1000 جرام,الفئة العناية بالشعر,1000 g,,299.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,العناية بالشعر,John France,John France Shampoo,جون فرانس شامبو لاصلاح الشعر التالف 750 ملم,الفئة العناية بالشعر,750 ml,,179.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:20,مستحضرات تجميل,Ro Broca,Ro Broca Premium Perfume Spray,رو بروكا بريميوم بيرفيوم سبراي,الفئة مستحضرات تجميل,piece,,99.99,0,EGP,,page_73.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,JOHN FRANCE PROFESSIONAL,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:18,العناية الشخصية,NIVEA,Nivea Shaving Foam,نيفيا فوم حلاقه,الفئة العناية الشخصية,200 ml,,189.99,0,EGP,,page_72.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,NIVEA,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:18,العناية الشخصية,NIVEA,Nivea Shaving Gel,نيفيا جل حلاقه,الفئة العناية الشخصية,200 ml,,219.99,0,EGP,,page_72.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,NIVEA,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:18,العناية الشخصية,NIVEA,Nivea Spray,نيفيا سبراي,الفئة العناية الشخصية,150 ml,,124.99,0,EGP,,page_72.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,NIVEA,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:18,العناية الشخصية,NIVEA,Nivea Moisturizing Cream,نيفيا كريم مرطب,الفئة العناية الشخصية,200 ml,,94.99,0,EGP,,page_72.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,NIVEA,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:18,العناية الشخصية,NIVEA,Nivea Roll On,نيفيا رول اون,الفئة العناية الشخصية,50 ml,,69.99,0,EGP,,page_72.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,NIVEA,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:18,العناية الشخصية,NIVEA,Nivea Creme,نيفيا كريم,الفئة العناية الشخصية,60 ml,,49.99,0,EGP,,page_72.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,NIVEA,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:17,سيارات (اكسسوارات),AKAI,FOAM FABRIC CLEANER,منظف قماش رغوي,HELP CLEAN & PROTECT الفئة سيارات (اكسسوارات),Bottle,,174.99,0,EGP,,page_71.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,AKAI,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:17,سيارات (اكسسوارات),AKAI,ENGINE DEGREASER,مزيل شحوم المحرك,CLEAN & REMOVE OILS الفئة سيارات (اكسسوارات),Bottle,,144.99,0,EGP,,page_71.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,AKAI,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:17,سيارات (اكسسوارات),AKAI,DASHBOARD POLISH BLACK ICE,ملمع طبلون بلاك ايس,الفئة سيارات (اكسسوارات),Bottle,,84.99,0,EGP,,page_71.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,AKAI,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:17,سيارات (اكسسوارات),AKAI,ELECTRONIC CLEANER MULTY USE,منظف الكترونيات متعدد الاستخدام,الفئة سيارات (اكسسوارات),Bottle,,79.99,0,EGP,,page_71.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,AKAI,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:17,سيارات (اكسسوارات),AKAI,ANTI - RUST Lubricant Spray,بخاخ مزيل صدا ومزلق,"Stops Squeaks, Cleans & Protects الفئة سيارات (اكسسوارات)",Bottle,,109.99,0,EGP,,page_71.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,AKAI,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Lux,Lux Soft Touch Shower Gel 500ml,لوكس شاور ناعم 500مل,خصم 10% الفئة العناية الشخصية,500ml,,64.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Dove,Dove Shampoo with Nutritive Oils 350ml,دوف شامبو بالزيوت المغذيه 350مل,خصم سعر الفئة العناية الشخصية,350ml,,89.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:16,العناية الشخصية,Dove,Dove Roll On 50ml,دوف رول اون 50مل,خصم 15% الفئة العناية الشخصية,50ml,,69.99,0,EGP,,page_70.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Unilever,merged_cleansed_output.xlsx
