اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Aluminum Classic Mixed Dessert Molds Set 5 Pieces,الأهرام طقم قوالب حلويات ميكس ألومنيوم كلاسيك 5 قطع,(تارت 30 + قلب 30 + قالب مستطيل 27 + تورتة 26 + بريوش 22) الفئة مطبخ (أدوات طهي),set,913,830,9,EGP,,page_34.jpg,flyer_9734,"[648, 311, 788, 663]",0.97,830.83,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:38,أطعمة -حبوب وبقوليات,الضحى,El Duha Popcorn,الضحى ذرة فيشار,الفئة أطعمة -حبوب وبقوليات,,88,80,9,EGP,,page_17.jpg,flyer_9762,"[318, 32, 589, 213]",0.9,80.08,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,جميع فروعنا عدا فرع ميراج مول,2026-03-28 08:42:25,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Cheddar Cheese Assorted,افانتي جبنه شيدر أنواع,الفئة أطعمة -الألبان ومنتجاتها,250 gm,88.75,80,9,EGP,,page_2.jpg,flyer_9750,"[679, 455, 906, 581]",0.95,,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:42,العناية الشخصية,Wafeer,Wafeer Dishwashing Liquid,وفير سائل تنظيف الاطباق,Hot Price الفئة العناية الشخصية,,87.95,79.95,9,EGP,,page_21.jpg,flyer_9762,,,,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:51,العناية الشخصية,Sofy,Sanitary Pads,سوفي فوط ١٤-١٤ فوطه ٢ عبوه,الفئة العناية الشخصية,2 packs,87.99,79.49,9,EGP,,page_12.jpg,flyer_9714,"[575, 350, 770, 649]",0.95,,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:55,العناية الشخصية,Sofy,Sanitary Pads,سوفي فوط ١٤-١٦ فوطه ٢ عبوه,الفئة العناية الشخصية,14-16 فوطه 2 عبوه,87.99,79.49,9,EGP,,page_16.jpg,flyer_9714,"[595, 340, 800, 650]",0.95,79.191,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:47,مطبخ (أدوات طهي),,Titanium Wok,ووك تيتانيوم مقاس 32 سم 28,الفئة مطبخ (أدوات طهي),,850,770,9,EGP,,page_51.jpg,flyer_9736,"[300, 20, 490, 330]",0.98,773.5,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:36:02,مطبخ (أدوات طهي),Tefal,Tefal Set 12 Pcs + 3 Pcs Refrigerator Boxes Set Gift,طقم تيفال 12 قطعة + طقم علب ثلاجة 3 ق هدية,المقاسات : 18-22-28 مقلاية 24 صينية 26 لبانة 14 الفئة مطبخ (أدوات طهي),قطعة,8499,7699.99,9,EGP,,page_9.jpg,flyer_9739,"[687, 504, 963, 979]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة سمعية وكمبيوتر,Samsung,Samsung Mobiley A07 4G 8/256G,سامسونج موبايل A07,"6.7 inch, Ram 8 GB, Memory 256 GB الفئة أجهزة سمعية وكمبيوتر",عبوة,8499,7666,9,EGP,,20260315_F1_flyer_9621_page_4.jpg,,"[839, 518, 885, 628]",0.95,7649.1,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:41,غسيل (مسحوق ),Frida,Fabric Softener,فريدا فابريك منعم للاقمشه ٢ لتر انواع,الفئة غسيل (مسحوق ),2 لتر,83.99,75.99,9,EGP,,page_1.jpg,flyer_9714,"[45, 175, 330, 370]",0.95,75.591,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:27:05,غسيل (مستلزمات),فريدا غابريك,Frida Gabric Fabric Softener,فريدا غابريك منعم للأقمشة ٢ لتر انواع,انواع الفئة غسيل (مستلزمات),لتر,83.99,75.99,9,EGP,,page_26.jpg,flyer_9714,"[179, 47, 350, 339]",0.95,75.591,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,العناية بالبشرة والنظافة,Lux,Lux Soap,صابون لوكس ١١٥ جرام ٤ قطع,الفئة العناية بالبشرة والنظافة,,82.95,74.95,9,EGP,,20260317_F1_flyer_9685_page_35.jpg,,"[300, 42, 500, 200]",0.95,,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
بيم,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:53:21,أطعمة -الألبان ومنتجاتها,جهينة,Jeheina Natural Yogurt,جهينة زبادي طبيعي,8+4 مجاناً الفئة أطعمة -الألبان ومنتجاتها,12 عبوة,82.5,74.95,9,EGP,,page_2.jpg,flyer_9721,"[20, 150, 390, 520]",0.95,75.075,9721,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,بيم
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-28 08:35:50,مستلزمات منزلية,Papia,Kitchen Rolls,بابيا مناديل مطبخ ٤ ق,3+1 roll free الفئة مستلزمات منزلية,,82.95,74.95,9,EGP,,page_4.jpg,flyer_9742,"[40, 680, 330, 960]",0.98,74.655,9742,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Max Aluminum Classic Cookware Set 30 Pieces,الأهرام طقم الأهرام ماكس ألومنيوم كلاسيك 30 قطعة,الفئة مطبخ (أدوات طهي),set,8085,7350,9,EGP,,page_34.jpg,flyer_9734,"[296, 311, 452, 663]",0.97,7357.35,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -لحوم مصنعة وأجبان,TASTE PURE,Beef Luncheon Meat Pieces/Pastrami,لانشون بقري قطع لحم/بسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,80.95,72.95,9,EGP,,20260315_F1_flyer_9622_page_27.jpg,,"[239, 298, 376, 418]",0.95,72.855,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
اوسكار,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:44,أطعمة - أسماك,,Gilt-Head Sea Bream,دنيس,الفئة أطعمة - أسماك,,769.95,699.95,9,EGP,,page_4.jpg,flyer_9756,"[39, 396, 960, 930]",0.98,700.6545000000001,9756,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,OSCAR GRAND STORES
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:41,غسيل (مسحوق ),Persil,Liquid Laundry Detergent,بسيل صابون سائل انواع ٤ لتر + ٥٠٠ مللي هديه,الفئة غسيل (مسحوق ),4 لتر + 500 مللي,77.49,69.99,9,EGP,,page_1.jpg,flyer_9714,"[45, 375, 330, 635]",0.95,69.741,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
