اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,NT Pharma,Coconut Oil 500ml,ان تي فارما زيت جوز هند مل ٢٥٠,,250ml, ,274.5, ,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15, ,,,,,0.315,0.875,0.14,0.015,1,309158313a8b3ce8,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,87,86,79,98,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,87,100,100,100,100,94,79,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,زيوت نباتية,زيت جوز الهند,0.924,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,مستلزمات منزلية,vileda,Mop spray space for all purposes,مساحه موب اسبراي لجميع الاغراض,,,1900,1600, ,جنيه,,page_68.jpg,flyer_11097,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,بالاش,7/28/2026 13:18, ,,,,,0.073945,0.6638432432432433,0.1456233333333334,0.0304432432432432,1,80acee48fce935e0,1481d1aa-5462-4168-8b1b-9c1481a02597,64,85,96,96,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,64,,76,,,78,96,,,,,,,,,Household,,أدوات تنظيف,ممسحات,مساحة,0.926,RULE_FUZZY,AR,1,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,مستلزمات منزلية,vileda,Turbo Smart Bucket,جردل تربو سمارت,,,2100,1800, ,جنيه,,page_68.jpg,flyer_11097,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,بالاش,7/28/2026 13:18, ,,,,,0.69054,0.4256248648648648,0.12166,0.0175048648648648,1,1e8415f29f2f3792,1481d1aa-5462-4168-8b1b-9c1481a02597,74,85,87,98,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,74,,72,,,83,87,,,,,,,,,Household,,مستلزمات منزلية,تخزين وحفظ,جردل,0.85,FUZZY,AR,0,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,مستلزمات منزلية,Nova,"Soft mattress with metal handle, 120 cm",فرشه ناعمه بيد معدن ١٢٠ سم,,,,290,,جنيه,,page_68.jpg,flyer_11097,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,بالاش,7/28/2026 13:18,,,,,,0.0979083333333333,0.9172832432432432,0.0986183333333333,0.030443243243243,1,8f1ec06e8dd6659b,1481d1aa-5462-4168-8b1b-9c1481a02597,69,85,97,95,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,69,,69,,,87,97,,,,,,,,,Household,,أدوات تنظيف,فرش وإسفنج,فرشاة تنظيف,0.848,FUZZY,AR,1,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:55,أطعمة -فراخ وطيور,Shahd,Shahd Chicken Liver 500g,كبده دجاج طازجه شهد٥٠٠ جرام,أقوى العروض أكبر التخفيضات,500g,134.95,57.95,57,جنيه,,page_6.jpg,flyer_11095,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11095,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,لولو هايبر ماركت,7/28/2026 8:31,,,,,,0.158,0.54004,0.143,0.0368,1,4a12551a90fd1526,4339cff5-62a7-4f3c-a1f4-44ce601f0bb8,63,82,86,96,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,63,85,68,,92,78,86,96,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,كبد وقوانص,0.97,CATALOG_OVERRIDE,EN,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -زيوت ودهون,الإمارات,Emirates pasta types 400 grams,الامارات مكرونه انواع 400 جرام,Egyptian Premium Quality Rice,400 جرام,49.95,21.95,56,جنيه,,page_22.jpg,flyer_11091,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:22,28,,,,,0.4804,0.6613926886792453,0.1531416666666666,0.0309327830188679,1,ea09222e3a08b582,1e79ca0a-71cb-4a26-96f1-77860aeb4dc6,79,81,99,99,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,79,,59,,71,86,99,99,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,1,RULE,AR,0,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Ever,Ranch Dressing 350ml,ايفر رانش دريسينج ٣٥٠ جرام,,350g,182.5,80.5,55,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15,102,,,,,0.565,0.875,0.1100000000000001,0.015,1,c1fc2a563fb2fe86,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,98,86,94,99,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,98,100,100,100,100,100,94,,,,,,,,,Grocery,,أطعمة -معلبات / تونة,,,0.15,OCR_ONLY,OCR+EN,1,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:23,أطعمة -فراخ وطيور,La Vache Qui Rit,La Vache Qui Rit Cheese 200g,جبن شرايح لافاش شيدر - برجر ١٢ قطعه,Debshop.com الفئة أطعمة -فراخ وطيور,200g,174.99,79.99,54,جنيه,,page_8.jpg,flyer_10986,,,75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 18:09,,,,,,0.6849,0.3092391304347826,0.0351,0.0112922705314009,1,2bd0b61bcfdf7f8e,d4eb1a01-ad0b-4104-a736-a7aca2c5c1d6,66,75,69,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,66,70,71,,76,76,69,,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أدوات كهربية وحدايد,Tesla,"Tesla Future Batteries (Gold+, Toys+, AAA, AA)",عدد 4 حجر بطاريات تسلا قلم / ريموت طويله المدي (انواع),يا بلاش,عدد 4 حجر,259,119,54,جنيه,,page_61.jpg,flyer_11090,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:07,,,,,7/31/2026,0.591,0.6310000000000001,0.3709999999999999,0.0149999999999999,1,fe9d4148470092ac,1e9b40d2-7b5b-4fe8-b2dd-8de98831652d,74,81,96,95,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,74,63,99,100,81,97,96,95,,,,,,,,DIY | العدد و الآلات,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.63,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,أدوات مدرسية ومكتبية,Tesla,"Tesla Future Batteries (Gold+, Toys+, AAA)",عدد 4 حجر بطاريات تسلا قلم / ريموت طويله المدي (انواع),,عدد 4 حجر,259,119,54,جنيه,,page_93.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:15,140,,,,,0.593,0.635,0.3720000000000001,0.017,1,97cc81960eb8038e,b18f50eb-e0ba-44fd-ac5b-0972f34baee5,71,84,97,89,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,71,62,100,100,99,95,97,89,,,,,,,,DIY | الآلات و العدد,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.63,FUZZY,AR,1,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Daima,Daima White Rice 5kg,دايمه ارز بسمتي هندي 1 كجم,,1kg, ,129,54,جنيه,,page_35.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15, ,,,,,0.8426400000000001,0.3811461675579323,0.0736,0.0091224004753416,1,94fca8aaeeb5d5b2,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,75,86,96,98,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,,78,,95,96,96,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,0,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Doppio,Doppio coffee boxes,دوبيو اسبريسو ١٠ كبسولات متنوع,,١٠ كبسولات,299.5,135,54,جنيه,,page_27.jpg,flyer_11083,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:12,,,,,,0.7650800000000001,0.2621515151515152,0.1492399999999999,0.0093939393939393,1,f60d33df54f8018f,26148ffd-cf10-49dd-ab4b-118433bf8600,78,76,92,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,78,68,82,,71,83,92,,,,,,,,,Grocery,,أطعمة -مشروبات,قهوة,قهوة كبسولات,0.489,FUZZY,AR,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مطبخ (أدوات طهي),Tefal,Red and black cookware set,طقم حله ٨ قطع تيمبو (١٨-٢٠-٢٤-٢٦) غطاء زجاج,,,7906,3599,54,جنيه,,page_30.jpg,flyer_11034,,,78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:05,,,,,8/15/2016,0.142,0.552165443629086,0.343,0.0210166777851901,1,d9a2a8bee54d3938,d8ef3284-d4fe-45be-bda0-5ffd3432f6bb,64,78,76,87,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,64,62,66,,,73,76,87,,,,,,,,,,,,,,,,,,,
خير زمان,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/23/2026 11:39,أطعمة -مشروبات,رویال,"Hot drinks, mint, hibiscus, royal anise, 20 filaments",مشروبات ساخنه نعناع - كركديه - ينسون رویال ٢٠ فتله,خير الصيف في خير زمان,٢٠ فتله,47,22,53,جنيه,,page_3.jpg,flyer_11038,,,81,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11038,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,خير زمان,7/23/2026 13:26,,,,,,0.6959966666666666,0.2779,0.1828691666666668,0.0273799999999999,1,c51dfcf6c462ebb7,1d5ace74-dc6b-4644-8ebe-e2bc84abd9a5,65,81,89,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,65,,49,,82,98,89,,,,,,,,,مشروبات ساخنة,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,مستحضرات تجميل,Titania,Aviva The Razor,شعر استيك جيرل تيتانيا ق 3 عرض كير ايزي,,3 Pack,69.5,32.5,53,جنيه,,page_50.jpg,flyer_11083,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:21,37,,,,,0.758,0.9350000000000002,0.1859999999999999,0.0289999999999998,1,af8800bce4ab5842,39d63f17-f2f0-4af2-8e2c-be1238587cdc,100,83,97,91,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,100,100,100,,100,91,97,,,,,,,,,Cosmetics,,أطعمة -لحوم طازجة,لحوم بقري,لحم ستيك,0.707,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:17,مناديل ورقية,Classy,Classy Smart Tissues,كلاسی سمارت مناديل وجه 500 منديل 1X,سوبر أسعار .. سوبر توفير الفئة مناديل ورقية,500 منديل,235,109.99,53,جنيه,,page_2.jpg,flyer_10983,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10983,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,7/16/2026 17:42,,,,,,0.39344,0.7148992339422512,0.09408,0.0412121390689451,1,1ff527132e0989ac,0911eda6-2a7c-4e54-969d-23b2f07f063a,82,82,92,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,82,68,98,,88,87,92,,,,,,,,,,,,,,,,,,,,
