اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,غسيل (مسحوق ),Velveta,Velveta Concentrated Fabric Softener & Freshener 1L (various scents),فلفيتا منعم ومعطر مركز 1لتر 1ق روائح,SALE الفئة غسيل (مسحوق ),لتر,,113.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Butter,جهينة زبدة,"BEST PRICE, لعملاء اكتساب الفئة أطعمة -الألبان ومنتجاتها",,120,119.95,0,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_7.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلويات وبسكويت,Oreo,2+8 Cream,أوريو 2+8 كريمة,الفئة أطعمة -حلويات وبسكويت,,,120,0,EGP,,20260317_F1_flyer_9666_page_27.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Large Bakery Container,حافظة مخبوزات كبير,الفئة مطبخ(مستلزمات),حافظة,,120,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown 2in1,كافي كراون 2*1 10 قطعة * 11 جرام,10 قطعة * 11 جرام الفئة أطعمة -مشروبات,عبوة,,124.5,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,غسيل (مسحوق ),Velveta,Velveta Concentrated Automatic Gel 3kg (various types),فلفيتا جل مركز اوتوماتيك 3كجم 1ق انواع,SALE الفئة غسيل (مسحوق ),كجم,,129.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown Latte,كافي كراون لاتيه * 10 قطعة * 17 جرام,10 قطعة * 17 جرام الفئة أطعمة -مشروبات,عبوة,,134.5,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,غسيل (مسحوق ),Velveta,Velveta Fabric Softener & Freshener 3kg,فلفيتا منعم ومعطر ملابس 3كجم 1ق,SALE الفئة غسيل (مسحوق ),كجم,,135.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,,Fankoush (Snack),فنكوش,الفئة أطعمة- شيكولاتة وحلويات,,,14.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Smart Food Container Double,حافظة طعام سمارت ثنائي,الفئة مطبخ(مستلزمات),حافظة,,140,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أواني زجاجية,كريستال,Crystal Ghee assorted 150g,كريستال سمنة انواع ١٥٠ جم,لعملاء اكتساب الفئة أواني زجاجية,,150,148.95,0,EGP,,20260317_F1_flyer_9666_page_14.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Facial Tissues,فاميليا مناديل وجه ٦ × ٥٠٠,"عبوة اقتصادية, عرض خاص الفئة مناديل ورقية",,,149.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -زيوت ودهون,Katfa,Katfa Corn Oil,قطفة زيت ذرة,الفئة أطعمة -زيوت ودهون,1500ml,,154.95,0,EGP,,20260315_F1_flyer_9622_page_14.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,مطبخ (أدوات طهي),Always,Always Daily Liners 60 pads,اولويز فوط صحية يومية,٤٠+٢٠ أن هدية / ٤٨ فوطة لارج الفئة مطبخ (أدوات طهي),عبوة,,159,0,EGP,,20260317_F1_flyer_9683_page_38.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown Cappuccino Sugar-Free,كافي كراون كابتشينو بدون سكر 12.5 جرام 25,10 قطع الفئة أطعمة -مشروبات,عبوة,,159.5,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Papia,Papia Facial Tissues,بابيا مناديل وجه ٦ × ٥٠٠,"PROMO PACK, Silky Softness, =3000 Sheets الفئة مناديل ورقية",,,164.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Evo Storage Set Assorted,طقم تخزين ايفو مشكل,الفئة مطبخ(مستلزمات),طقم,,165,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Clorel,Clorel Bleach 1050kg or 1x2 1L,كلوريل مبيض 1050كجم او 1×2 1لتر 1ق,SALE الفئة منظفات منزلية,عبوة,,17.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Cadbury Dairy Milk,Minis Plain,كادبوري اكياس ميني سادة,الفئة أطعمة- شيكولاتة وحلويات,,,171.95,0,EGP,,20260317_F1_flyer_9666_page_27.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown Hot Chocolate,كافي كراون هوت شيكولات 18.5 جرام,10 قطع الفئة أطعمة -مشروبات,عبوة,,189.5,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,مستلزمات المخبوزات,Dina,Wheat Flour,دينا دقيق ا ك,الفئة مستلزمات المخبوزات,1 KG,,19,0,EGP,,20260317_F1_flyer_9683_page_46.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Discovery Triple Small Box,علبة ديسكفري ثلاثي صغير,الفئة مطبخ(مستلزمات),علبة,,195,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -الألبان ومنتجاتها,Rose Garden,Rose Garden Cow Ghee,الحلو ب روز جاردن سمن بقري ٤٥٠ جم زجاج,الفئة أطعمة -الألبان ومنتجاتها,450 جم,,195,0,EGP,سعر القطعة,SIM98_F1_flyer_9683_page_53.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Vileda,Vld UltraMax M.Bucket+Wringr,مجموعة ممسحة مسطحة وجردل الترا ماكس من فيليدا، متعددة الألوان,الفئة مستلزمات منزلية,,1999,1999,0,EGP,,20260315_F1_flyer_9621_page_28.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,,Finger Snacks,مقرمشات اصابع اطعمة,الفئة أطعمة- شيكولاتة وحلويات,,,20.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -فراخ وطيور,Halwani Bros,Crunchy Chicken Pane,بانية دجاج كرانشي,عادي/ حار ا ك - ٢٠ قطعة الفئة أطعمة -فراخ وطيور,20 قطعة,,219.95,0,EGP,,20260315_F1_flyer_9622_page_28.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Discovery Triple Assorted Box,علبة ديسكفري ثلاثي مشكل,الفئة مطبخ(مستلزمات),علبة,,220,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -لحوم طازجة,,Spanish Corn Snacks,مقرمشات ذره اسباني,الفئة أطعمة -لحوم طازجة,,,230,0,EGP,,20260317_F1_flyer_9683_page_47.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 3-Tier Trolley,ترولي بيرفكت 3 دور,الفئة الأثاث,ترولي,,235,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة فلاتر,Tank,Tnk Wtr.Filter Pro Cartrdge S,خرطوشة تانك برو,الفئة أجهزة فلاتر,,,239,0,EGP,,20260315_F1_flyer_9621_page_29.jpg,,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,,Pretzel Snacks,مقرمشات بريتزل,الفئة أطعمة- شيكولاتة وحلويات,,,24.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -معلبات / تونة,,Yellow / Brown Lentils,عدس أصفر / بجبة,الفئة أطعمة -معلبات / تونة,,,25.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Relevant,Relevant Original Fine Chocolate,Relevant Original Fine Chocolate,Original Fine Chocolate الفئة أطعمة- شيكولاتة وحلويات,,,26.95,0,EGP,,20260317_F1_flyer_9666_page_28.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,Safety Sweet,Safety Sweet Sweetener,سويتي سويت محلي بديل للسكر 24 باكو,خالي من الاسبرتام الفئة أطعمة -لحوم طازجة,باكو,,27.95,0,EGP,,20260317_F1_flyer_9666_page_29.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 4-Tier Trolley,ترولي بيرفكت 4 دور,الفئة الأثاث,ترولي,,275,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Diva,Diva Economic Hand Wash 500ml,ديفا اقتصادي منظف اليدين 500مل 1ق,SALE الفئة العناية الشخصية,عبوة,,28.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown Turkish Coffee,كافي كراون قهوة تركي كيس 200 جرام,200 جرام الفئة أطعمة -مشروبات,كيس,,289.95,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,5 Minutes,Five Minutes Basbousa Coconut (Iktissab),فايف مينيتس بسبوسة جوزهند,الفئة أطعمة- شيكولاتة وحلويات,,,30.95,0,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_18.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حبوب وبقوليات,,Baladi Wide Rice,أرز بلدي عريض,الفئة أطعمة -حبوب وبقوليات,,,30.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حلوى,Toffix,Toffix Center Filled,توفكس كيس وسط 200 جرام,يابلاش الفئة أطعمة -حلوى,جرام,,31.95,0,EGP,,SIM92_F1_flyer_9666_page_22.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 5-Tier Shoe Rack,جزامة 5 دور بيرفكت,الفئة الأثاث,جزامة,,315,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -معلبات / تونة,,Sweet Imported Lupini Beans,ترمس مستورد حلو,الفئة أطعمة -معلبات / تونة,,,32.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مخبوزات وحلويات,العبد,Biscuit Moshakal,بسكويت مشكل,الفئة أطعمة -مخبوزات وحلويات,عبوة,,320,0,EGP,,SIM98_F1_flyer_9666_page_24.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -لحوم طازجة,Halwani Bros,Minced Beef,لحم مفروم,٩٠٠ جم الفئة أطعمة -لحوم طازجة,900 جم,,334.95,0,EGP,,20260315_F1_flyer_9622_page_28.jpg,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy Maxy Diapers,مولفيكس جامبو ماكسي (٥٨ ق),JUMBO ECONOMY الفئة البيبي (مستلزمات),,,340.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,بيفي,Beefy Pastrami Premium Luncheon,بيفي بسطرمة لانشون فاخر,لانشون فاخر الفئة أطعمة -لحوم طازجة,500 جم,,38.95,0,EGP,,20260317_F1_flyer_9666_page_8.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Diva,Diva Hand Wash 500ml Pump,ديفا سائل منظف اليدين 500مل مضخة 1ق,SALE الفئة العناية الشخصية,عبوة,,38.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
جملة ماركت,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:18,أطعمة -مشروبات,Rose Garden,Rose Garden Instant Coffee,روزجاردن قهوه سريعه الذوبان جولد ٢٠٠جم + قهوه سريعه الذوبان جولد ٥٠جم (هدية),الفئة أطعمة -مشروبات,200 جم + 50 جم,,395,0,EGP,,20260317_F1_flyer_9683_page_54.jpg,,9683,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Flory,Floor Freshener,فلوري معطر أرضيات,الفئة مستلزمات منزلية,,,41.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy Junior Diapers,مولفيكس جامبو جونيور (٥٨ ق),JUMBO ECONOMY الفئة البيبي (مستلزمات),,,415.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Maxel,Maxel Floor Cleaner 1L (various types),ماكسيل فلور منظف ارضيات 1لتر 1ق انواع,SALE الفئة منظفات منزلية,لتر,,42.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦
